Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	-	-	1	3	1	1	1	1	-	1							1	1					11
Bartel, Jimmy	-	2	1	4	1	1	-	1	2					2							1		15
Burns, Ronnie		-	-	3	2			2	4	2	3	1	3	5	2	4	2	5	1		3	2	44
Chambers, Paul				2	3	-																	5
Chapman, Paul	1							3	4	2	1	1	4	3	-	2	1	-	2	1	4	1	30
Clarke, David	3	1	-	5	1	2	1	3	3	2	1	4	1	2	2	1	-	-	-	2	2	6	42
Corey, Joel	4	1	3	2	6	8	1	1	1	3	3	1	4	2		3	2	-	2	-	1		48
Enright, Corey	-	1	1							-	1	4	3	4	2	2	3	2	3	1	4	1	32
Foster, Daniel	1	-	2	1	-	-	1	3								2	1	-	3				14
Gardiner, Charlie											-	1	-										1
Graham, Ben	1	1	3	2	5	2	-	3	2	-	4	1	3	4	-	1	3	-	4	1	2	1	43
Grgic, Brent	4	4							1	1	3												13
Harley, Tom	2	2	2	-	3	1	3	2	2	4	2	3	-	2	1	-	2	1	1	2	-	5	40
Hunt, Josh			-	2		3	-							2	-	-							7
Johnson, David	-																						
Johnson, Steve						3	1						1	2	-	1	-	-	2	3	4	1	18
Kelly, James						3			-	1	-	2	3	4	2	3	4	1	2	1	1	5	32
Kilpatrick, Glenn			2	-	-					1	1	-			1	2	1	2	-	1			11
King, Steven	2	3	3	3	4	1	5	2	2	7	-	3	-	2	3	2	2	3	2	3	4	4	60
Kingsley, Kent	-	1	1	2	2	2	2	2	1	1	2	-	3	1	3	1	-	3	-	-	4	1	32
Ling, Cameron	1	2	2	2	1	4	3	3	2	-	3	1	1	-	4		-	2	2	1	4	4	42
Lord, Aaron	4	-	1	5	3		1	2	1		-	1	6	3	-	-	2			2		2	33
McGrath, Tim	1	3																					4
Mensch, David			-																				
Milburn, Darren				2	3	2	1	3	1	2	4	-	2	5	2	3	2	3					35
Mooney, Cameron	-	1	4	4	-	-	2	3				6	1	3	-	2	5	-	3	-	-	3	37
Rahilly, James	1	1						2					2	-	2	1	2	1	2	1	3	3	21
Riccardi, Peter	3	1	2	1	1	1	1	1	4	3	4	1	3	2	1	2	-	1	5	-	5	1	43
Rooke, Max		2	1	-	1	1	-	1	2	2	1	-	-							1	1	1	14
Sanderson, Brenton	2	1	4			2	1	3	1	1			-	2	-							2	19
Scarlett, Matthew	1	1	3	1	-	2	2	2	-	2	3	1	2	2	4	3	-	1	1	3	1	1	36
Sholl, Brad	-	-	2	2	6	2	1	2	2	-	2	-			1	-	-	4	-				24
Slade, Will																			1	-	1	-	2
Street, Peter										-	2	-									1	2	5
White, Mitchell					1	-													2	3		2	8
Wojcinski, David				3	3		2	2	-	1	1	1	-	2	1	-		5	2	-	2	3	28
Woolnough, Marc							-		2											-	-		2
Totals	31	28	38	49	47	41	29	47	37	36	41	32	42	54	31	35	33	35	40	26	48	51	851
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
