Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ablett, Gary	1	1	1	1	-	-	1	-	-	1							1	-					7
Bartel, Jimmy	1	-	1	3	1	-	-	2	-					1							1		10
Burns, Ronnie		-	1	1	-			-	1	1	-	1	-	1	1	-	-	1	-		-	-	8
Chambers, Paul				2	1	1																	4
Chapman, Paul	-							4	2	2	1	2	1	4	1	1	-	1	1	2	1	2	25
Clarke, David	-	2	1	-	-	1	-	1	1	1	1	1	-	-	-	-	-	1	1	-	1	2	14
Corey, Joel	1	1	3	1	2	-	1	-	-	-	2	1	1	1		-	2	1	-	-	-		17
Enright, Corey	-	1	-							-	1	-	1	-	-	-	-	-	-	1	2	-	6
Foster, Daniel	-	1	-	-	2	1	1	-								-	1	1	-				7
Gardiner, Charlie											-	1	-										1
Graham, Ben	2	1	1	-	1	1	1	-	-	1	-	-	1	-	1	1	-	-	1	1	2	1	16
Grgic, Brent	1	-							-	-	-												1
Harley, Tom	-	2	2	2	-	1	-	-	-	1	1	1	2	2	-	2	1	2	1	2	1	1	24
Hunt, Josh			-	-		-	-							-	-	-							
Johnson, David	-																						
Johnson, Steve						1	2						1	1	1	2	-	1	1	-	-	1	11
Kelly, James						-			-	-	1	1	-	-	-	2	2	2	-	-	-	4	12
Kilpatrick, Glenn			1	-	-					-	-	-			-	-	1	-	-	1			3
King, Steven	-	2	1	-	2	1	2	1	-	2	2	1	3	3	1	2	2	1	3	2	3	1	35
Kingsley, Kent	1	-	1	-	-	1	-	2	-	1	1	-	1	-	1	-	-	1	-	-	-	-	10
Ling, Cameron	-	-	-	-	1	-	-	1	-	1	2	1	1	1	1		-	2	-	2	-	1	14
Lord, Aaron	-	-	-	-	-		-	2	1		1	-	-	3	-	2	-			-		-	9
McGrath, Tim	1	1																					2
Mensch, David			-																				
Milburn, Darren				-	1	1	1	-	1	-	1	2	1	-	1	-	-	2					11
Mooney, Cameron	-	1	-	-	1	-	1	-				-	-	1	-	-	2	1	-	1	-	-	8
Rahilly, James	1	-						-					-	-	-	-	-	2	1	1	1	1	7
Riccardi, Peter	-	-	2	-	2	1	2	1	1	-	-	2	1	-	1	-	2	-	1	-	1	1	18
Rooke, Max		-	-	2	-	-	2	-	-	-	-	1	-							-	-	-	5
Sanderson, Brenton	-	-	1			-	1	2	-	-			-	1	-							-	5
Scarlett, Matthew	-	-	2	-	-	-	-	1	-	2	1	-	1	1	-	-	-	-	-	1	1	2	12
Sholl, Brad	1	1	-	-	2	-	-	-	2	-	2	-			-	2	2	-	-				12
Slade, Will																			-	1	-	-	1
Street, Peter										1	2	-									-	-	3
White, Mitchell					-	-													-	1		2	3
Wojcinski, David				-	1		-	1	1	-	2	2	-	-	-	-		1	1	1	-	-	10
Woolnough, Marc							-		-											1	-		1
Totals	10	14	18	12	17	10	15	18	10	14	21	17	15	20	9	14	16	20	11	18	14	19	332
Opponent	ES	AD	KA	SK	FR	BL	HW	PA	WB	ME	CA	SY	RI	WC	CW	ES	AD	KA	SK	FR	BL	HW	
