Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	1	5	3	5	-	4	3	4	2	2	1	2	3				1	2	3	5		1	47
Black, Heath	-	8	3	8	8	3	1	-	6	6	1	6	5	9	5	5	2	3	2	2	3	2	88
Carr, Josh	7	2	5	3	1	3	-	3	1	3	2	1	-	3	3	2	1	1	-	3	3	-	47
Carr, Matthew	5	4	1		7	1	-	5	1									4	-	3	2	1	34
Cook, Troy			2	3	2	1	2	1	1	3	2	3	2	3	-	2	-	1	1	1	1	1	32
Crowley, Ryan										-	1	2	2		-	2	-	3	5	1	-	1	17
Dodd, Steven	-	1	-	-						1	-		5	6	6	1	1	1	2	3	1	2	30
Dunn, Ryley		-								-													
Farmer, Jeff	-	-	-	-	1	-	-	-	-	1	1	-	1	-	2				-	1	-	1	8
Gilmore, Daniel		1										2											3
Grover, Antoni				3	3	-	3	3	-	1	5	-	2	4	1	5	1	4	6	2	-	1	44
Haddrill, Robert	-						-	-															
Hasleby, Paul	1	-	-	1	3	1	2	-	-	5	1	2	-	3	1	2	-	2	4	-	1	1	30
Headland, Des	1	-	1			1	1	1	1				2	-	-	-	-	-	-			1	9
Johnson, Michael				3	1	3	-			2	2	2	-	-		-	-						13
Longmuir, Justin	-	3	-	3	1	-		1	-	1	1	4	-	1	1	2	-	3	1	1	4	-	27
McManus, Shaun	2	-	2	2	-					1	1												8
McPharlin, Luke	6	1	3	4	-	-	-	-	-	-				1	-	1	-	-	-	-	-	-	16
Medhurst, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	2
Mundy, David						1	1	4	4	2	10	7	2	2	6	5	1	7	2	11	4	4	73
Murphy, Ryan	-	-		-	-						-	1	1	2	3	-							7
Parker, Shane	2	3	6	4	3	7	4	4	2	2	6	2	4	4	2	2	4	3	2	4	2	1	73
Pavlich, Matthew	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Peake, Brett													1	-	-	1	1	-		-	1	2	6
Polak, Graham	-	5	2					2	-	3	1		1	-	-		-	-	3		2		19
Sandilands, Aaron	-		1	-			1	1	-	-	1	2		-	-	-	-	1	2	-	-	-	9
Schammer, Byron			2	1	1	1			-			3	1	3	4	4	2	2	3	1	2	3	33
Schofield, Jarrad									-	1	1	1	3	1	2	1				2	-		12
Siegert, Andrew					1	1	2	4	2														10
Smith, Dylan					-	2	2	1				1				1							7
Thornton, Scott	4	9	4	4	6	5	6	11	4	1	1	2	2	2	3	4	2	2	1	3	1	3	80
Walker, James	1	1	2	3	4	2	-										7	1	1	-	3	4	29
Webster, Luke	1	-	1	1	-	1	2	-	-		-	-											6
Woods, Dion	1	-	-	4																			5
Totals	32	43	38	52	42	37	30	45	24	36	38	43	37	44	39	41	23	40	38	44	30	29	825
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
