Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	7	12	3	6	4	8	5	12	5	5	9	9	8				12	11	10	7		8	141
Black, Heath	3	2	2	4	8	3	4	1	4	2	5	5	3	8	3	5	14	6	6	6	6	6	106
Carr, Josh	13	3	5	3	7	8	12	7	7	7	10	4	9	10	7	15	10	13	7	7	3	8	175
Carr, Matthew	15	2	6		9	5	8	6	5									2	6	2	3	3	72
Cook, Troy			8	6	6	1	5	10	9	8	9	8	4	8	11	5	8	10	5	8	5	4	138
Crowley, Ryan										4	7	3	4		3	7	2	3	6	5	5	1	50
Dodd, Steven	3	1	5	-						4	1		6	7	1	2	2	4	6	3	5	1	51
Dunn, Ryley		2								-													2
Farmer, Jeff	1	2	2	2	7	4	3	3	5	6	7	9	7	3	8				3	7	1	4	84
Gilmore, Daniel		5										3											8
Grover, Antoni				2	5	10	8	1	1	5	6	1	2	2	5	9	7	6	5	10	7	2	94
Haddrill, Robert	4						2	1															7
Hasleby, Paul	6	12	11	5	6	15	10	8	7	16	3	4	6	10	16	6	12	6	10	7	7	9	192
Headland, Des	6	1	5			6	4	5	4				3	10	5	4	6	5	9			1	74
Johnson, Michael				2	-	3	4			4	3	3	1	2		1	-						23
Longmuir, Justin	2	11	7	11	8	3		9	6	9	6	10	12	5	8	14	9	5	6	7	10	3	161
McManus, Shaun	6	4	3	4	4					7	4												32
McPharlin, Luke	6	9	8	4	7	6	4	4	4	4				3	7	8	3	4	4	4	8	3	100
Medhurst, Paul	4	6	1	5	3	4	6	3	5	6	-	5	3	1	4	5	4	3	3	3	3	8	85
Mundy, David						6	11	4	2	3	7	3	4	3	8	9	6	4	2	5	6	3	86
Murphy, Ryan	1	-		3	3						1	3	-	5	4	2							22
Parker, Shane	5	2	4	9	3	7	6	6	3	5	3	5	1	2	6	7	7	3	5	4	3	3	99
Pavlich, Matthew	5	5	5	3	8	14	7	10	7	5	8	7	3	9	7	11	7	7	8	7	7	3	153
Peake, Brett													2	1	-	1	3	4		-	4	4	19
Polak, Graham	5	7	9					7	3	2	6		9	4	2		3	1	5		7		70
Sandilands, Aaron	5		4	4			3	5	4	4	3	5		5	2	2	4	7	9	4	4	9	83
Schammer, Byron			2	6	3	3			1			4	9	6	6	3	12	4	8	2	4	5	78
Schofield, Jarrad									3	5	8	4	3	5	4	4				8	5		49
Siegert, Andrew					7	3	9	4	3														26
Smith, Dylan					9	3	1	3				6				7							29
Thornton, Scott	2	3	4	4	6	2	3	3	5	2	1	3	4	3	5	8	6	5	5	2	2	2	80
Walker, James	1	7	4	1	4	6	3										3	1	6	2	-	2	40
Webster, Luke	6	3	1	7	6	1	7	2	5		4	1											43
Woods, Dion	4	3	2	2																			11
Totals	110	102	101	93	123	121	125	114	98	113	111	105	103	112	122	135	140	114	134	110	105	92	2483
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
