Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	4	5	3	5	6	9	9	2	4	9	4	2	5				4	8	5	2		5	91
Black, Heath	8	3	5	12	5	6	8	2	3	6	6	1	3	12	8	1	6	1	3	8	3	2	112
Carr, Josh	5	7	11	2	1	6	9	1	4	-	1	1	3	6	3	4	1	4	2	3	3	4	81
Carr, Matthew	7	6	5		8	8	4	2	5									6	4	7	7	7	76
Cook, Troy			4	8	4	3	3	3	1	10	3	5	7	2	4	2	1	1	3	3	2	4	73
Crowley, Ryan										3	5	2	9		8	7	3	3	6	4	1	2	53
Dodd, Steven	2	3	3	-						9	1		8	1	9	4	1	5	5	4	1	1	57
Dunn, Ryley		2								-													2
Farmer, Jeff	3	1	5	6	3	4	4	1	4	8	2	4	1	3	3				2	3	-	1	58
Gilmore, Daniel		3										8											11
Grover, Antoni				9	8	3	3	6	-	4	5	2	6	3	5	6	2	10	5	4	10	6	97
Haddrill, Robert	1						3	1															5
Hasleby, Paul	5	8	3	4	9	5	3	6	1	4	5	3	2	3	3	3	8	2	5	2	7	5	96
Headland, Des	6	3	5			5	11	4	3				7	1	6	5	3	5	6			4	74
Johnson, Michael				3	1	1	2			6	2	-	3	3		1	1						23
Longmuir, Justin	2	9	7	8	7	2		7	5	7	1	7	2	6	7	7	1	6	1	5	5	5	107
McManus, Shaun	6	1	2	6	2					8	5												30
McPharlin, Luke	12	5	6	9	7	8	7	5	2	4				4	7	3	5	4	2	6	6	2	104
Medhurst, Paul	5	-	4	11	5	7	9	4	3	7	6	2	5	2	4	2	2	4	5	3	1	4	95
Mundy, David						1	5	6	2	2	9	7	3	6	3	4	5	2	11	1	5	6	78
Murphy, Ryan	2	-		8	3						4	3	2	5	6	2							35
Parker, Shane	5	3	6	4	1	2	1	2	-	-	5	6	2	4	4	3	7	6	6	3	2	5	77
Pavlich, Matthew	11	8	8	4	18	13	10	11	9	11	10	7	4	8	8	9	1	6	8	5	5	4	178
Peake, Brett													3	4	4	3	1	2		3	4	3	27
Polak, Graham	6	6	3					8	-	7	2		4	5	1		2	5	3		6		58
Sandilands, Aaron	5		5	2			1	4	3	7	4	-		4	4	6	2	8	8	2	5	4	74
Schammer, Byron			5	2	2	4			1			3	6	6	5	2	5	4	6	2	2	9	64
Schofield, Jarrad									-	5	7	4	8	3	3	1				1	1		33
Siegert, Andrew					5	1	7	2	3														18
Smith, Dylan					-	2	3	3				2				1							11
Thornton, Scott	9	9	3	5	4	2	4	3	2	8	2	5	6	1	6	8	3	6	1	4	1	2	94
Walker, James	5	4	8	6	4	7	2										3	4	5	3	3	8	62
Webster, Luke	3	2	3	8	2	3	5	3	-		1	2											32
Woods, Dion	4	-	3	4																			11
Totals	116	88	107	126	105	102	113	86	55	125	90	76	99	92	111	84	67	102	102	78	80	93	2097
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
