Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	4	4	3	6	5	1	4	1	8	-	5	5	1				9	4	5	3		1	69
Black, Heath	-	5	-	3	2	2	1	2	2	4	2	-	2	1	2	1	5	1	3	2	2	2	44
Carr, Josh	3	5	2	5	2	6	1	3	5	10	7	2	3	1	5	1	6	4	3	3	8	1	86
Carr, Matthew	-	4	2		5	1	-	1	3									-	2	1	8	1	28
Cook, Troy			4	5	8	1	3	7	4	6	6	5	2	2	3	3	8	1	7	4	4	4	87
Crowley, Ryan										-	1	1	-		2	-	6	3	3	2	1	-	19
Dodd, Steven	2	3	4	-						2	-		1	2	2	1	6	4	4	4	2	-	37
Dunn, Ryley		2								-													2
Farmer, Jeff	2	1	2	1	4	2	2	3	-	6	-	-	3	3	2				-	-	4	3	38
Gilmore, Daniel		1										1											2
Grover, Antoni				2	6	1	2	2	2	3	1	5	2	3	4	3	1	1	-	4	4	4	50
Haddrill, Robert	-						-	-															
Hasleby, Paul	4	6	2	3	4	5	2	3	2	5	4	-	3	-	4	2	4	5	3	4	3	4	72
Headland, Des	4	4	3			1	3	2	5				1	2	3	2	7	1	2			-	40
Johnson, Michael				1	1	1	2			3	-	-	1	-		1	1						11
Longmuir, Justin	-	-	1	3	5	-		3	1	-	1	1	2	3	1	1	3	1	3	1	3	1	34
McManus, Shaun	1	1	1	3	2					1	3												12
McPharlin, Luke	-	5	3	2	2	2	1	-	1	-				2	-	-	2	1	1	-	1	1	24
Medhurst, Paul	2	4	-	-	-	1	-	1	1	3	1	2	2	-	1	1	3	2	3	-	-	-	27
Mundy, David						3	1	1	-	1	1	-	3	-	3	-	1	3	2	-	4	-	23
Murphy, Ryan	-	-		-	3						3	-	-	1	-	-							7
Parker, Shane	1	-	2	2	5	1	-	1	2	1	1	1	2	1	4	5	2	-	3	5	1	7	47
Pavlich, Matthew	-	1	2	1	1	-	1	-	1	1	-	2	1	-	3	3	-	2	1	1	2	2	25
Peake, Brett													2	2	1	-	1	2		1	1	1	11
Polak, Graham	2	2	2					-	1	3	1		2	3	-		3	1	1		-		21
Sandilands, Aaron	-		1	-			1	1	2	-	-	-		1	2	1	1	1	2	2	2	2	19
Schammer, Byron			3	1	1	-			-			6	5	1	1	1	5	1	3	2	1	2	33
Schofield, Jarrad									2	2	2	1	-	2	1	1				2	-		13
Siegert, Andrew					3	-	2	5	-														10
Smith, Dylan					2	2	2	2				-				-							8
Thornton, Scott	-	-	1	1	1	-	-	1	3	3	1	1	-	-	-	-	1	-	1	2	-	1	17
Walker, James	-	1	1	-	4	-	3										-	3	4	-	6	4	26
Webster, Luke	2	2	-	2	3	2	3	1	2		1	-											18
Woods, Dion	2	2	-	2																			6
Totals	29	53	39	43	69	32	34	40	47	54	41	33	38	30	44	27	75	41	56	43	57	41	966
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
