Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	95	96	95	96	94	98	91	93	98	98	100	95	97				94	98	96	91		82	94.8
Black, Heath	79	95	93	95	90	95	89	98	94	95	91	97	97	92	89	95	82	94	94	93	100	86	92.4
Carr, Josh	88	96	96	98	70	89	93	90	89	97	97	85	89	94	76	89	96	85	82	93	93	87	89.6
Carr, Matthew	92	100	96		94	96	86	93	89									76	79	92	100	82	90.4
Cook, Troy			70	76	74	59	72	65	81	100	82	90	84	90	92	87	82	81	69	89	51	79	78.7
Crowley, Ryan										78	80	69	74		62	90	67	51	72	72	80	51	70.5
Dodd, Steven	85	89	81	5						96	36		81	78	93	97	81	95	77	82	83	49	75.5
Dunn, Ryley		56								4													30.0
Farmer, Jeff	94	76	78	93	95	94	88	93	100	82	100	100	99	100	96				74	87	95	85	91.0
Gilmore, Daniel		42										88											65.0
Grover, Antoni				91	82	83	97	100	72	79	100	74	67	59	100	91	100	100	89	100	96	95	88.2
Haddrill, Robert	53						62	20															45.0
Hasleby, Paul	100	96	97	79	89	89	91	91	59	94	88	87	97	88	87	83	91	85	88	79	82	77	87.1
Headland, Des	80	85	77			80	69	80	78				74	98	96	81	82	91	85			87	82.9
Johnson, Michael				65	49	85	59			77	62	100	24	60		62	39						62.0
Longmuir, Justin	85	95	70	87	77	79		91	75	92	57	93	100	92	84	93	65	86	56	63	94	79	81.6
McManus, Shaun	62	65	39	59	59					100	81												66.4
McPharlin, Luke	97	91	96	92	98	91	94	84	97	82				94	100	96	98	82	95	90	92	94	92.8
Medhurst, Paul	84	97	97	94	97	93	97	83	93	78	84	90	91	76	100	91	89	95	100	77	68	87	89.1
Mundy, David						75	85	63	61	68	91	91	57	81	89	86	75	74	68	94	61	73	76.0
Murphy, Ryan	44	31		80	78						73	48	68	77	77	50							62.6
Parker, Shane	92	90	93	100	96	100	96	100	100	91	97	87	85	100	89	100	100	100	90	96	100	96	95.4
Pavlich, Matthew	96	100	100	100	100	97	92	97	100	97	100	100	96	100	100	100	98	97	100	100	100	97	98.5
Peake, Brett													73	54	41	61	57	37		41	67	43	52.7
Polak, Graham	95	100	93					86	76	94	68		100	67	31		80	64	65		78		78.4
Sandilands, Aaron	55		46	83			69	71	65	47	76	61		69	62	58	60	60	70	70	75	89	65.9
Schammer, Byron			70	60	58	60			69			69	76	76	87	84	85	83	80	71	78	88	74.6
Schofield, Jarrad									50	56	66	62	73	76	51	58				53	45		59.0
Siegert, Andrew					93	58	86	89	76														80.4
Smith, Dylan					37	36	65	38				61				50							47.8
Thornton, Scott	71	100	93	86	92	100	84	100	95	96	82	94	97	78	100	100	100	98	88	100	74	95	92.0
Walker, James	94	58	90	84	92	100	51										78	68	84	65	90	100	81.1
Webster, Luke	90	82	59	100	86	44	85	77	82		88	60											77.5
Woods, Dion	67	59	70	76																			68.0
Totals																							
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
