Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	3	2	-	3	1	3	2	1	-	2	-	-	-				1	1	3	5		3	30
Black, Heath	3	1	2	1	-	-	1	3	1	-	-	2	1	1	-	-	-	2	1	-	1	-	20
Carr, Josh	2	2	1	1	1	1	1	2	-	2	-	1	-	1	1	2	2	-	2	1	2	2	27
Carr, Matthew	-	1	1		-	1	-	1	-									-	-	4	-	1	9
Cook, Troy			-	1	2	2	2	-	3	2	3	1	3	5	3	2	-	1	-	3	1	1	35
Crowley, Ryan										-	1	-	3		1	4	-	1	-	1	1	2	14
Dodd, Steven	4	-	3	-						4	-		2	1	4	1	4	6	3	5	1	-	38
Dunn, Ryley		-								-													
Farmer, Jeff	-	-	-	1	1	-	1	2	1	1	-	1	2	-	1				-	-	-	3	14
Gilmore, Daniel		2										2											4
Grover, Antoni				6	3	4	1	6	5	5	5	4	1	1	2	2	6	1	5	5	4	4	70
Haddrill, Robert	1						3	2															6
Hasleby, Paul	3	2	2	3	1	2	2	2	2	-	2	3	-	3	1	5	4	1	3	3	3	2	49
Headland, Des	4	2	1			-	-	-	1				2	1	1	2	1	-	1			2	18
Johnson, Michael				5	2	9	-			4	4	7	-	3		1	1						36
Longmuir, Justin	-	4	-	3	2	1		2	3	3	-	1	3	1	-	3	4	3	2	4	5	1	45
McManus, Shaun	4	-	2	-	-					1	2												9
McPharlin, Luke	2	4	4	6	10	-	1	2	2	2				2	2	-	1	-	1	2	1	1	43
Medhurst, Paul	-	-	-	-	-	1	1	4	1	1	-	1	-	-	-	1	1	-	1	1	-	1	14
Mundy, David						1	5	2	2	1	2	2	1	1	2	3	1	5	5	4	3	3	43
Murphy, Ryan	-	2		1	-						-	-	-	2	4	2							11
Parker, Shane	3	3	2	2	5	3	-	6	6	4	6	5	1	7	3	4	4	8	3	7	4	6	92
Pavlich, Matthew	-	2	3	1	-	2	3	-	2	2	2	-	1	4	1	1	2	2	3	4	1	2	38
Peake, Brett													2	-	2	3	1	-		-	-	-	8
Polak, Graham	3	5	6					1	6	1	2		2	1	-		3	1	6		5		42
Sandilands, Aaron	4		-	3			5	4	3	3	3	1		-	-	4	1	2	7	2	2	3	47
Schammer, Byron			1	1	-	-			1			2	1	1	1	2	5	2	2	2	1	1	23
Schofield, Jarrad									-	1	2	2	-	1	1	3				1	1		12
Siegert, Andrew					1	-	2	2	2														7
Smith, Dylan					2	3	-	1				-				5							11
Thornton, Scott	7	3	3	3	5	12	1	4	1	4	4	5	4	5	6	2	5	2	8	8	4	10	106
Walker, James	6	2	1	-	1	-	1										6	4	1	-	2	4	28
Webster, Luke	3	4	2	1	3	2	1	1	2		5	1											25
Woods, Dion	1	4	4	-																			9
Totals	53	45	38	42	40	47	33	48	44	43	43	41	29	41	36	52	53	42	57	62	42	52	983
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
