Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	12	13	11	11	12	20	23	12	9	18	13	11	10				17	17	18	13		11	251
Black, Heath	20	12	15	23	17	13	12	11	16	14	13	9	12	23	21	13	24	9	12	17	11	12	329
Carr, Josh	14	13	20	11	8	16	24	13	10	8	14	7	12	13	9	16	14	14	5	10	11	7	269
Carr, Matthew	22	10	21		22	14	18	18	9									12	13	15	14	11	199
Cook, Troy			7	13	10	5	9	9	2	10	10	10	17	8	8	6	7	6	7	8	5	7	164
Crowley, Ryan										6	7	2	9		12	12	5	9	11	11	7	7	98
Dodd, Steven	7	3	7	-						12	2		13	7	13	6	4	6	8	4	4	4	100
Dunn, Ryley		3								-													3
Farmer, Jeff	4	4	6	9	12	11	11	5	12	15	8	13	5	5	9				9	9	5	10	162
Gilmore, Daniel		4										17											21
Grover, Antoni				9	9	6	9	3	1	5	10	2	7	5	4	13	5	13	7	5	11	8	132
Haddrill, Robert	2						5	-															7
Hasleby, Paul	12	14	11	6	14	7	13	10	10	12	7	6	3	11	10	10	18	7	12	10	18	4	225
Headland, Des	19	7	11			10	10	14	6				10	8	14	11	8	9	19			10	166
Johnson, Michael				6	1	6	3			8	7	2	2	5		4	2						46
Longmuir, Justin	5	13	8	13	12	2		11	6	15	8	10	7	7	7	12	9	7	4	6	11	5	178
McManus, Shaun	11	4	3	12	3					9	8												50
McPharlin, Luke	15	6	8	14	10	10	8	5	3	6				3	10	5	8	5	4	9	11	4	144
Medhurst, Paul	9	9	5	18	10	15	16	5	10	9	6	6	7	3	6	6	5	9	7	6	2	10	179
Mundy, David						7	9	5	6	7	13	10	6	10	6	6	6	11	12	5	9	8	136
Murphy, Ryan	3	-		11	3						6	3	1	6	8	3							44
Parker, Shane	7	6	12	11	5	8	3	4	-	4	13	6	8	7	7	8	13	9	7	6	5	7	156
Pavlich, Matthew	12	13	13	3	17	20	16	16	14	15	12	14	7	11	15	15	11	13	9	11	10	4	271
Peake, Brett													5	5	7	10	8	3		5	12	8	63
Polak, Graham	9	12	6					9	-	6	4		5	4	3		4	4	7		9		82
Sandilands, Aaron	2		6	1			2	5	2	8	4	3		8	4	2	3	6	9	2	7	7	81
Schammer, Byron			7	6	7	4			3			12	10	12	11	14	16	13	14	4	5	14	152
Schofield, Jarrad									6	10	15	9	14	10	8	8				6	2		88
Siegert, Andrew					12	6	12	4	7														41
Smith, Dylan					6	2	4	8				6				4							30
Thornton, Scott	11	13	7	10	10	8	7	9	4	10	3	4	6	2	7	8	9	12	3	7	-	6	156
Walker, James	9	10	8	8	11	11	9										10	8	9	5	4	15	117
Webster, Luke	4	4	2	11	6	5	7	3	5		5	4											56
Woods, Dion	6	4	2	9																			21
Totals	215	177	196	215	217	206	230	179	141	207	188	166	176	173	199	192	206	202	206	174	173	179	4217
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
