Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	4	-	2	2	3	7	4	2	3	5	2	3	1				5	4	3	1		4	55
Black, Heath	4	3	4	3	7	5	3	5	5	5	1	2	3	2	5	6	9	5	2	2	1	5	87
Carr, Josh	3	2	3	4	1	2	8	2	2	1	2	1	3	3	1	6	3	5	1	1	3	1	58
Carr, Matthew	3	2	9		3	3	5	4	3									2	3	3	6	3	49
Cook, Troy			-	2	2	2	3	4	2	1	2	1	2	-	2	3	2	1	-	3	-	4	36
Crowley, Ryan										1	4	-	-		2	3	2	3	4	3	3	3	28
Dodd, Steven	3	-	-	-						3	2		3	-	1	2	2	-	1	2	1	-	20
Dunn, Ryley		3								-													3
Farmer, Jeff	1	-	2	3	2	2	3	-	3	4	2	2	3	-	7				4	1	2	1	42
Gilmore, Daniel		1										8											9
Grover, Antoni				2	1	1	1	-	-	3	-	1	1	1	1	2	1	1	-	-	2	2	20
Haddrill, Robert	-						-	-															
Hasleby, Paul	7	4	5	4	3	2	4	4	2	3	1	2	-	5	3	4	6	2	2	1	4	2	70
Headland, Des	5	6	2			4	2	5	4				4	4	5	4	5	4	6			5	65
Johnson, Michael				-	-	1	1			-	-	-	1	1		2	-						6
Longmuir, Justin	1	-	3	3	3	1		7	2	5	2	4	1	2	4	5	1	1	1	2	1	2	51
McManus, Shaun	1	1	-	3	-					1	3												9
McPharlin, Luke	-	-	-	1	-	1	-	3	1	-				1	2	2	-	2	-	3	5	1	22
Medhurst, Paul	3	3	1	5	3	4	7	2	2	2	2	1	2	-	1	1	1	1	2	-	1	1	45
Mundy, David						4	2	-	-	2	1	3	-	3	2	1	1	4	2	1	2	-	28
Murphy, Ryan	1	1		1	2						1	1	-	2	-	1							10
Parker, Shane	-	1	-	-	-	-	-	-	-	-	1	1	1	-	2	2	-	-	2	-	-	-	10
Pavlich, Matthew	6	9	6	4	7	7	7	7	6	4	5	6	4	5	7	3	2	2	3	5	3	2	110
Peake, Brett													2	3	-	6	2	1		2	3	3	22
Polak, Graham	2	-	-					-	-	-	-		-	1	-		-	2	1		-		6
Sandilands, Aaron	2		4	1			1	1	3	2	2	1		2	2	-	2	1	3	3	2	2	34
Schammer, Byron			-	1	4	1			-			3	1	2	1	-	4	3	4	2	1	3	30
Schofield, Jarrad									1	2	4	3	2	1	1	1				2	-		17
Siegert, Andrew					6	3	3	-	-														12
Smith, Dylan					2	-	-	4				2				4							12
Thornton, Scott	-	1	2	1	2	2	1	1	1	2	-	1	1	1	2	3	3	2	-	-	1	-	27
Walker, James	4	3	1	1	1	-	3										-	3	4	2	-	2	24
Webster, Luke	-	-	1	2	1	1	4	2	1		1	1											14
Woods, Dion	1	1	-	3																			5
Totals	51	41	45	46	53	53	62	53	41	46	38	47	35	39	51	61	51	49	48	39	41	46	1036
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
