Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	-	-	1	-	1	-	1	-	-	-	2	2	-				2	2	-	1		1	13
Black, Heath	1	1	-	-	-	-	3	-	1	-	-	-	-	-	-	-	1	1	1	-	-	-	9
Carr, Josh	1	-	-	-	-	-	2	-	-	-	-	-	-	-	1	-	-	1	1	1	2	-	9
Carr, Matthew	1	-	-		-	-	-	-	-									-	-	-	-	-	1
Cook, Troy			-	2	-	-	-	-	2	-	-	-	-	-	1	-	-	1	-	-	-	1	7
Crowley, Ryan										-	-	-	1		-	-	-	-	-	-	-	1	2
Dodd, Steven	-	-	1	-						1	-		-	-	1	1	1	-	-	-	-	-	5
Dunn, Ryley		-								-													
Farmer, Jeff	-	-	2	1	-	2	2	-	-	2	-	-	1	-	3				3	-	-	1	17
Gilmore, Daniel		-										-											
Grover, Antoni				-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
Haddrill, Robert	-						-	-															
Hasleby, Paul	1	1	-	-	-	-	-	-	2	1	-	-	1	-	-	-	-	-	-	-	1	1	8
Headland, Des	-	-	-			2	-	1	-				-	-	1	1	1	-	-			-	6
Johnson, Michael				-	-	-	-			-	-	-	-	-		-	-						
Longmuir, Justin	-	-	-	-	1	-		-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	4
McManus, Shaun	-	-	-	-	-					-	-												
McPharlin, Luke	-	-	-	-	-	-	2	-	-	-				-	-	1	-	-	-	1	-	1	5
Medhurst, Paul	-	-	1	-	-	1	2	-	1	-	1	2	1	-	-	3	2	-	1	-	-	2	17
Mundy, David						-	1	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	3
Murphy, Ryan	-	-		1	1						-	-	-	-	-	-							2
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pavlich, Matthew	1	1	1	-	2	3	2	1	-	-	-	-	-	-	2	-	-	1	-	-	-	-	14
Peake, Brett													-	-	-	1	-	-		-	-	-	1
Polak, Graham	-	-	-					-	-	-	-		-	1	-		-	1	-		-		2
Sandilands, Aaron	-		-	-			-	-	2	1	-	-		-	-	-	-	-	-	-	-	-	3
Schammer, Byron			-	-	2	-			-			2	-	-	-	-	-	-	1	-	-	-	5
Schofield, Jarrad									-	-	2	-	-	-	1	1				-	-		4
Siegert, Andrew					1	1	1	-	-														3
Smith, Dylan					-	-	-	-				-				-							
Thornton, Scott	-	-	1	1	2	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	6
Walker, James	-	-	-	-	-	-	-										-	-	-	1	-	-	1
Webster, Luke	1	1	-	-	-	2	1	1	1		1	-											8
Woods, Dion	1	-	-	-																			1
Totals	7	4	7	5	10	12	18	3	9	5	7	6	4	1	11	10	7	8	8	4	4	8	158
Opponent	PA	SK	WC	RI	CA	ME	CW	ES	HW	GE	BL	SY	KA	AD	WB	CA	ME	CW	RI	WC	SK	PA	
