Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	24	19	18	36	18	27	26	23	13	13	17	22	19	18	12			11	7				16	12	17	17	385
Bairstow, Mark	29	25	25	22	24	28	29	19		23	31	31	20	30	19	20	23	22	28	29	27	24		23	31	23	605
Barnes, John	14	9														18	13	11	11	9	13	10	15	19	26	11	179
Bews, Andrew			20	18	21	24	21	14	17	14	22	26	20	2			15	14				15	23	22	4		312
Bourke, Damian	4									10	7	16	1														38
Brown, Paul	18	8	16	6	14	13	15	6	8	7	3	15	12	13	13	19	16	8	20	14	8	9	3	6			270
Brownless, Bill	6	9			8	14	15	14	3	10	19	18	17	11	11	7	19	12	14	20	16	18	15	11	16	10	313
Bruns, Neville								19	10										25	17	1					4	76
Couch, Paul	27	33	25	26	11		6		18	26	11	14	12	3	32	27	31	24	19	20		26	35	31	12	25	494
Darcy, Anthony		8																									8
Darcy, Tim			9	5	15	10	14	10	5	11	7	6	8	4	1										11	11	127
Forssman, Darren	18	28	25	13	24	20	17	21	17	14			11	18	19				8			15					268
Handley, Steven	9	8	13	12	20	23	19	15	11	6	9	9	14	20	13	6	8	16	4	14	18	15	12	4			298
Heffernan, Martin								6	14	6																	26
Hickmott, Adrian																						10	13	11			34
Hinkley, Ken	19	14	28	8	26	29	25	29	14	19	21	20	18	19	23	29	34	27	13	14	13	25	19	23	20	14	543
Hocking, Garry	22	31							18	32	29	14	25	30	25	16	24	16	25	20	20	31	29	14	23	21	465
Hocking, Steve	10	17	8	10	6	7	12	8						15	12	15	9	4			10		2				145
Lamb, Jamie	17	13	2																								32
MacNish, Andrew																			14	22	2						38
Malakellis, Spiro	6									9	9	9	10	13	12	6	14	7				12	8				115
Mansfield, Michael						9	18	1			27	21	11	27	15	20	5	14	21	10	16	18	20	11	17	18	299
McGrath, Tim	5	23	13	14	22	20	15	19	25	17	13	19	13	13	12	12	22	21	15	8	16	16	11	20	14	15	413
Mensch, David			4	6		11	6	10			8	12	8	23	9	10	9	7				5					128
Merriman, Russell									18	15	12				24	19			21	13					12	11	145
Miles, Geoff	4	14	8	8	10	14	10	7	1							14	14	11	10	13	7	7	8	6	8	-	174
Neeld, Mark		11	9	7	10									14	9	2	18	9		6	4						99
Poole, Trevor	12	16	22	16	16	23	22	18	9	13	1	9	11			-									12	15	215
Riccardi, Peter				5	17	18	17	19	12	15	21	19				21	22	15	28	12	10	10	22	14	18	10	325
Rogers, Andrew	9	14	14	10	13	14	5		4					12	10	12	17				12			12	10	7	175
Scott, Robert	24	9	31	9	26	19	19	24	26	10		24	15	23	12	21	26	17	16	27	16		18	17	17	15	461
Simpson, Sean			12														4		15	12	19	26	28	10	21	14	161
Stoneham, Barry	11	13	19	23	25	26	16	24	13	26	13	13	9					24	25	26	16	17	19	13	10	18	399
Wills, Andrew				5	15	9					13	17	21	19	5					19	14	5	14	13	15	3	187
Totals	288	322	321	259	341	358	327	306	256	296	293	334	275	327	288	294	343	290	339	325	258	314	330	292	314	262	7952
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
