Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	19	16	16	27	16	24	25	17	11	11	15	19	14	17	8			10	6				13	12	15	13	324
Bairstow, Mark	20	16	18	13	19	21	23	13		18	24	18	17	25	16	14	19	16	20	22	19	20		17	21	19	448
Barnes, John	7	5														11	8	6	7	9	10	4	8	9	13	9	106
Bews, Andrew			13	11	11	12	9	8	10	8	11	17	11	2			9	5				8	17	13	2		177
Bourke, Damian	3									8	6	13	1														31
Brown, Paul	13	7	12	6	11	9	9	4	4	3	3	8	11	8	8	13	12	7	15	8	3	6	1	3			184
Brownless, Bill	5	5			5	9	10	8	3	4	15	15	10	5	8	4	19	6	8	8	13	15	13	6	13	6	213
Bruns, Neville								12	9										18	11	1					4	55
Couch, Paul	15	15	17	13	7		4		14	13	9	12	11	2	21	19	17	15	10	13		12	16	19	6	13	293
Darcy, Anthony		6																									6
Darcy, Tim			8	4	10	9	10	5	3	9	4	3	6	2	1										7	5	86
Forssman, Darren	9	13	12	4	12	17	11	13	13	10			6	11	11				4			8					154
Handley, Steven	6	5	10	11	12	16	12	6	9	4	6	3	10	9	3	5	6	10	2	9	11	11	4	2			182
Heffernan, Martin								5	9	5																	19
Hickmott, Adrian																						8	6	5			19
Hinkley, Ken	10	11	23	8	18	23	24	24	11	16	21	14	15	15	22	25	25	26	10	11	11	20	14	20	17	9	443
Hocking, Garry	13	13							9	19	16	7	11	15	13	9	12	7	9	8	10	17	16	7	10	14	235
Hocking, Steve	5	6	4	7	3	4	3	5						9	3	5	3	1			6		1				65
Lamb, Jamie	6	8	2																								16
MacNish, Andrew																			8	15	1						24
Malakellis, Spiro	2									7	8	5	9	8	7	2	8	4				6	3				69
Mansfield, Michael						6	12	1			19	11	10	17	8	16	2	10	14	6	7	13	13	6	13	13	197
McGrath, Tim	5	17	12	11	17	19	11	18	23	12	12	17	13	13	10	8	16	13	12	7	12	13	7	15	11	11	335
Mensch, David			2	3		7	4	7			7	10	7	16	6	9	8	6				4					96
Merriman, Russell									12	8	8				15	10			9	8					9	7	86
Miles, Geoff	2	10	5	8	7	11	7	6	1							14	13	8	8	9	6	3	5	5	7	-	135
Neeld, Mark		4	8	6	4									11	5	1	16	7		3	2						67
Poole, Trevor	10	13	11	13	15	15	12	16	6	8	-	6	9			-									9	9	152
Riccardi, Peter				2	14	14	12	13	8	9	14	13				13	13	9	23	10	9	5	15	11	9	7	223
Rogers, Andrew	7	7	10	3	5	5	2		4					9	8	8	7				5			8	5	6	99
Scott, Robert	8	5	18	6	12	14	11	15	15	8		14	13	15	8	15	17	13	8	19	10		15	14	13	9	295
Simpson, Sean			5														1		8	8	17	17	21	8	16	12	113
Stoneham, Barry	7	10	14	16	20	16	14	16	11	20	10	10	8					14	20	19	7	14	15	11	4	15	291
Wills, Andrew				2	12	3					11	10	19	13	5					15	11	4	12	4	11	3	135
Totals	172	192	220	174	230	254	225	212	185	200	219	225	211	222	186	201	231	193	219	218	171	208	215	195	211	184	5373
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
