Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	3	3	1	2	3	-	3	5	4	1	4	2	2	4	1			2	2				-	2	6	3	53
Bairstow, Mark	-	1	-	-	3	1	1	1		1	2	1	-	3	2	5	-	2	1	2	3	3		-	2	6	40
Barnes, John	-	-														2	1	1	1	1	2	3	1	-	-	-	12
Bews, Andrew			1	3	-	-	-	1	2	-	-	1	2	-			-	2				1	-	5	-		18
Bourke, Damian	1									-	-	3	-														4
Brown, Paul	1	1	1	1	-	-	1	2	1	-	-	1	-	2	1	1	-	-	-	2	2	-	-	1			18
Brownless, Bill	3	2			3	1	2	2	1	-	-	2	1	2	2	2	3	2	3	1	1	8	1	-	2	1	45
Bruns, Neville								1	2										-	4	-					1	8
Couch, Paul	3	1	1	2	-		1		2	1	-	2	3	-	-	1	1	-	1	1		-	1	2	3	1	27
Darcy, Anthony		1																									1
Darcy, Tim			-	4	1	-	1	1	-	-	-	-	1	-	1										1	2	12
Forssman, Darren	1	1	1	-	1	-	2	2	2	-			-	1	2				4			2					19
Handley, Steven	1	-	3	1	2	-	2	1	3	1	1	-	-	2	1	3	1	-	1	3	1	-	1	1			29
Heffernan, Martin								4	1	-																	5
Hickmott, Adrian																						2	4	1			7
Hinkley, Ken	1	1	1	-	-	1	2	3	1	4	1	1	-	1	3	-	2	-	-	-	2	1	4	1	3	1	34
Hocking, Garry	1	3							1	3	4	3	1	2	4	3	4	3	4	3	2	2	-	-	1	-	44
Hocking, Steve	-	-	2	-	3	1	1	3						1	2	-	1	1			1		-				16
Lamb, Jamie	-	1	-																								1
MacNish, Andrew																			3	2	-						5
Malakellis, Spiro	1									-	1	1	2	1	1	2	1	-				1	1				12
Mansfield, Michael						-	-	1			2	1	3	2	3	-	-	2	-	1	1	-	2	-	1	-	19
McGrath, Tim	1	1	2	-	2	1	2	-	2	1	1	-	1	-	1	-	1	6	-	-	2	-	3	1	3	-	31
Mensch, David			-	-		2	-	2			2	-	-	3	1	1	-	1				3					15
Merriman, Russell									2	1	-				-	1			1	2					1	1	9
Miles, Geoff	-	1	1	1	-	-	1	-	-							1	1	1	-	-	-	-	-	-	-	-	7
Neeld, Mark		1	-	2	-									4	1	1	-	2		-	2						13
Poole, Trevor	4	-	3	4	2	1	-	1	1	1	-	-	1			-									1	2	21
Riccardi, Peter				2	-	-	2	1	1	2	-	1				1	2	3	2	1	1	-	1	-	6	-	26
Rogers, Andrew	2	-	-	-	-	1	-		2					-	-	-	-				-			2	1	3	11
Scott, Robert	2	-	2	3	2	1	2	1	3	2		1	3	4	2	2	4	-	1	1	1		3	2	3	3	48
Simpson, Sean			1														-		-	1	3	3	-	3	3	-	14
Stoneham, Barry	-	1	4	4	3	1	4	1	1	3	3	-	2					1	1	2	2	2	3	3	5	1	47
Wills, Andrew				1	1	1					4	-	2	1	1					-	3	2	-	-	6	1	23
Totals	25	19	24	30	26	12	27	33	32	21	25	20	24	33	29	26	22	29	25	27	29	33	25	24	48	26	694
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
