Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	1	2	2	-	3	1	-	-	1	1	1	2	-	1			-	-				-	1	1	1	19
Bairstow, Mark	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Barnes, John	13	6														8	17	16	9	14	8	11	18	20	11	14	165
Bews, Andrew			-	1	-	-	-	-	-	-	-	-	-	-			-	-				-	-	-	-		1
Bourke, Damian	3									27	22	15	3														70
Brown, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Brownless, Bill	-	-			2	-	1	-	1	2	-	1	1	1	2	4	6	1	2	-	-	-	-	-	-	-	24
Bruns, Neville								-	-										-	-	-					-	
Couch, Paul	-	-	-	-	-		-		-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Darcy, Anthony		-																									
Darcy, Tim			-	-	-	-	-	-	-	-	-	-	-	-	-										-	-	
Forssman, Darren	-	-	-	-	-	-	-	-	-	-			-	-	-				-			-					
Handley, Steven	4	-	14	26	7	16	12	4	3	1	-	1	7	7	13	-	-	-	1	8	5	-	-	2			131
Heffernan, Martin								4	7	1																	12
Hickmott, Adrian																						-	-	-			
Hinkley, Ken	-	-	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	3
Hocking, Garry	-	-							-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hocking, Steve	-	-	-	-	-	-	-	-						-	-	-	-	-			-		-				
Lamb, Jamie	-	-	-																								
MacNish, Andrew																			-	-	-						
Malakellis, Spiro	-									-	-	-	-	-	-	-	-	-				-	-				
Mansfield, Michael						-	-	-			-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McGrath, Tim	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	1	-	1	-	-	-	-	-	2	-	-	7
Mensch, David			2	1		-	-	-			-	-	3	4	3	1	-	1				-					15
Merriman, Russell									-	-	-				-	-			-	-					-	-	
Miles, Geoff	-	-	-	-	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
Neeld, Mark		-	-	-	-									-	1	-	-	-		-	-						1
Poole, Trevor	-	-	-	-	-	-	-	-	-	-	-	-	-			-									-	-	
Riccardi, Peter				-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	
Rogers, Andrew	-	-	-	-	1	-	-		1					-	-	-	-				-			-	-	-	2
Scott, Robert	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Simpson, Sean			-														-		-	-	-	1	-	-	-	-	1
Stoneham, Barry	2	8	5	9	10	13	4	4	2	4	-	7	1					3	18	3	6	4	11	1	2	4	121
Wills, Andrew				-	-	-					-	-	-	-	-					1	-	-	-	-	-	-	1
Totals	23	15	25	39	20	32	18	12	15	36	23	27	18	12	21	14	23	22	30	26	19	16	29	26	14	19	574
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
