Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	2	5	1	3	4	3	3	2	1	7	4	2	3	2			-	2				1	5	2	1	54
Bairstow, Mark	1	-	2	-	2	4	1	1		1	3	3	2	3	1	1	2	-	-	3	1	1		-	-	2	34
Barnes, John	-	-														-	-	-	-	-	-	-	-	-	-	-	
Bews, Andrew			-	-	1	-	-	-	-	1	-	1	-	-			-	-				-	-	-	-		3
Bourke, Damian	-									-	-	-	-														
Brown, Paul	5	2	3	2	1	1	3	2	-	-	-	-	2	-	2	-	1	1	2	-	-	-	-	-			27
Brownless, Bill	2	-			1	3	3	2	-	-	-	-	-	1	1	2	5	1	3	-	4	6	4	1	6	1	46
Bruns, Neville								2	-										-	1	-					-	3
Couch, Paul	-	1	2	-	1		1		2	-	-	1	1	-	-	-	1	1	1	-		-	1	-	-	1	14
Darcy, Anthony		-																									
Darcy, Tim			1	-	5	-	-	-	-	1	1	-	2	-	1										-	-	11
Forssman, Darren	-	-	2	1	2	3	2	-	-	2			-	2	-				1			-					15
Handley, Steven	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	3	-	-	-	-			4
Heffernan, Martin								-	-	2																	2
Hickmott, Adrian																						1	-	-			1
Hinkley, Ken	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	2	7
Hocking, Garry	3	1							-	1	-	-	-	2	-	2	1	-	-	1	1	1	1	1	1	2	18
Hocking, Steve	-	-	-	-	-	-	-	-						-	-	-	-	-			-		-				
Lamb, Jamie	-	2	-																								2
MacNish, Andrew																			1	1	-						2
Malakellis, Spiro	-									-	-	-	-	-	-	-	-	-				-	-				
Mansfield, Michael						-	-	-			-	1	-	1	1	-	-	-	-	-	-	-	1	-	1	-	5
McGrath, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mensch, David			-	-		-	-	-			2	4	-	-	-	-	-	1				1					8
Merriman, Russell									1	1	1				-	1			2	-					1	1	8
Miles, Geoff	-	-	-	-	-	-	-	-	-							2	6	-	2	2	-	-	-	-	-	-	12
Neeld, Mark		-	-	-	-									-	-	-	-	-		-	-						
Poole, Trevor	-	2	1	1	3	-	3	-	-	-	-	-	-			-									2	-	12
Riccardi, Peter				-	-	-	-	-	-	-	4	-				-	1	-	1	-	-	-	-	1	-	1	8
Rogers, Andrew	-	-	-	-	-	-	-		-					-	-	-	-				-			-	-	-	
Scott, Robert	-	-	2	-	1	1	-	1	3	1		1	-	1	2	-	1	1	1	-	1		1	1	2	-	21
Simpson, Sean			-														-		-	-	-	1	-	-	-	-	1
Stoneham, Barry	-	-	2	1	1	-	1	1	2	1	3	1	-					-	-	-	2	1	1	-	-	1	18
Wills, Andrew				1	1	-					-	-	1	-	-					-	1	1	1	-	1	-	7
Totals	12	11	20	8	23	16	17	12	10	12	21	16	11	13	10	8	18	5	16	11	11	13	12	9	16	12	343
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
