Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	3	2	1	-	1	5	3	1	3	-	1	3	2	1	1			-	-				-	1	3	2	33
Bairstow, Mark	-	-	2	3	1	3	4	-		-	1	2	1	2	1	1	-	2	1	1	-	2		3	-	2	32
Barnes, John	-	2														1	-	-	-	-	1	-	-	1	1	1	7
Bews, Andrew			-	1	2	2	3	3	3	-	2	5	1	1			1	2				-	3	1	1		31
Bourke, Damian	-									-	1	-	-														1
Brown, Paul	-	-	-	-	2	-	-	-	-	-	-	2	-	4	3	1	1	2	2	-	-	2	1	1			21
Brownless, Bill	2	-			1	1	-	2	2	-	-	-	-	3	2	-	-	2	-	1	-	-	-	-	-	-	16
Bruns, Neville								3	1										2	3	-					1	10
Couch, Paul	3	2	2	2	2		-		-	4	-	2	1	1	4	3	3	1	2	3		-	2	1	3	2	43
Darcy, Anthony		-																									
Darcy, Tim			-	1	-	1	2	-	1	-	-	-	1	-	2										1	-	9
Forssman, Darren	1	-	-	2	3	-	-	1	1	-			3	1	1				1			-					14
Handley, Steven	2	1	1	3	2	-	-	-	1	-	-	2	-	1	1	1	1	-	-	2	1	-	1	1			21
Heffernan, Martin								-	1	1																	2
Hickmott, Adrian																						3	1	1			5
Hinkley, Ken	1	-	1	2	1	-	3	-	2	2	1	1	2	-	1	1	-	1	-	-	1	1	1	2	3	5	32
Hocking, Garry	-	2							2	3	5	2	3	-	1	1	3	5	1	3	2	-	3	1	2	4	43
Hocking, Steve	1	1	2	1	2	3	4	-						4	1	5	1	7			1		-				33
Lamb, Jamie	2	2	-																								4
MacNish, Andrew																			-	1	-						1
Malakellis, Spiro	-									2	5	4	2	2	1	2	4	1				2	1				26
Mansfield, Michael						1	1	-			-	2	-	-	2	4	-	1	3	1	-	1	-	3	1	2	22
McGrath, Tim	1	1	3	-	4	1	1	1	-	2	4	2	1	1	2	3	2	2	2	-	-	1	2	1	2	-	39
Mensch, David			1	-		-	-	2			-	-	1	1	1	3	1	-				-					10
Merriman, Russell									2	3	1				2	1			5	-					1	4	19
Miles, Geoff	1	-	2	-	1	-	2	-	1							1	-	-	1	-	-	1	-	1	-	-	11
Neeld, Mark		-	2	-	1									-	1	-	-	-		1	-						5
Poole, Trevor	-	1	-	-	2	-	-	4	1	-	-	3	1			-									1	1	14
Riccardi, Peter				2	2	2	2	2	4	3	1	1				3	2	3	2	1	1	2	2	3	-	2	40
Rogers, Andrew	1	1	2	1	-	5	2		-					4	1	2	1				1			3	1	3	28
Scott, Robert	1	1	4	1	1	-	-	-	2	4		2	2	4	2	3	4	3	5	-	2		3	-	2	4	50
Simpson, Sean			1														-		1	2	1	2	-	4	4	2	17
Stoneham, Barry	-	2	3	1	1	-	1	3	1	2	2	2	1					4	2	3	2	2	2	3	3	1	41
Wills, Andrew				-	-	-					-	5	1	2	1					2	2	2	-	1	-	1	17
Totals	19	18	27	20	29	24	28	22	28	26	24	40	23	32	31	36	24	36	30	24	15	21	22	32	29	37	697
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
