Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	QF	SF	PF	GF	Tot
Ablett, Gary	1	3	3	5	5	9	6	4	2	2	5	4	1	3	-			1	2				5	4	4	3	72
Bairstow, Mark	4	-	1	2	2	2	5	1		2	2	2	-	2	1	1	-	-	-	2	-	2		2	3	-	36
Barnes, John	-	-														1	-	-	1	1	-	-	2	-	-	-	5
Bews, Andrew			1	1	-	1	1	1	-	1	-	-	1	-			-	-				-	1	-	-		8
Bourke, Damian	-									1	-	2	-														3
Brown, Paul	2	1	5	3	5	6	3	1	-	1	-	1	3	-	2	1	1	-	1	-	1	-	-	-			37
Brownless, Bill	2	2			1	3	7	5	1	-	2	3	2	1	4	2	6	3	1	-	7	8	9	2	5	3	79
Bruns, Neville								2	-										-	1	-					1	4
Couch, Paul	3	1	1	1	-		-		-	1	1	3	2	1	1	2	3	-	3	-		-	1	1	-	1	26
Darcy, Anthony		-																									
Darcy, Tim			6	2	1	1	1	-	-	1	-	2	3	-	-										-	-	17
Forssman, Darren	2	-	1	-	2	3	2	-	1	1			-	-	1				-			-					13
Handley, Steven	1	-	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	-	-	-	-			9
Heffernan, Martin								1	-	-																	1
Hickmott, Adrian																						-	-	1			1
Hinkley, Ken	-	1	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2	1	-	-	1	1	8
Hocking, Garry	-	2							-	2	-	1	2	1	-	-	1	1	-	3	-	-	3	2	1	-	19
Hocking, Steve	-	-	-	-	-	-	-	-						-	-	-	-	-			-		-				
Lamb, Jamie	-	1	-																								1
MacNish, Andrew																			2	5	-						7
Malakellis, Spiro	-									-	-	-	-	-	-	-	-	-				-	-				
Mansfield, Michael						-	-	-			-	-	1	2	1	-	-	-	-	-	-	-	2	2	1	-	9
McGrath, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mensch, David			-	1		1	-	-			3	4	3	2	2	2	2	-				1					21
Merriman, Russell									1	2	-				1	2			-	1					4	-	11
Miles, Geoff	-	-	-	-	-	-	-	-	-							7	5	5	3	3	-	2	-	-	-	-	25
Neeld, Mark		-	-	-	-									-	-	-	-	-		-	-						
Poole, Trevor	1	3	-	-	-	2	-	2	-	-	-	1	-			-									1	1	11
Riccardi, Peter				1	-	3	1	1	1	2	1	1				1	2	1	3	-	-	-	-	-	-	1	19
Rogers, Andrew	-	-	-	-	-	-	-		-					-	-	-	-				-			-	-	-	
Scott, Robert	2	-	7	1	1	2	2	6	2	1		3	4	2	1	2	4	-	-	-	-		2	-	-	-	42
Simpson, Sean			-														-		-	-	-	-	-	-	-	-	
Stoneham, Barry	-	1	1	2	3	3	4	4	1	2	2	1	-					1	1	3	1	1	1	-	1	1	34
Wills, Andrew				1	3	1					-	1	1	-	-					-	-	1	-	-	1	-	9
Totals	18	15	29	20	25	37	32	28	9	19	16	29	24	14	14	21	24	12	17	23	11	16	26	14	22	12	527
Opponent	HW	ME	RI	WC	FI	BB	AD	ES	CW	SK	CA	NM	SY	FO	HW	ME	RI	WC	FI	BB	AD	ES	FO	WC	FO	WC	
