Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	2	3	1																		2	-	3			11
Bailey, Max	2	3	1	3	2		1	-	4		-	5		2	1	4	2			3	3		2	2	1	41
Birchall, Grant	6	7	4	12	8	1	4	1		4	1	2								1	2	4	6	7	11	81
Breust, Luke	1	4	2	5	3	2	5	1	3	5	2	2	3	2	7	3	6	4	5	4	5	4	4	5	4	91
Burgoyne, Shaun	4	4	5	6	4	2	6	6	-	3	1	2	-	3	3			4	7	1	6	3	3	7	1	81
Ceglar, Jonathon													2					1								3
Cheney, Kyle									3	1					5	5										14
Duryea, Taylor			3	7		3	6	4	2	5	2	2	3	1	5	5	4	5	8	3		4				72
Ellis, Xavier												1	2													3
Franklin, Lance	5	3	5	8	5	2	1	6	6	1	6	2	4	3			6	3		5	3	2		4	6	86
Gibson, Josh	1	2	6	4	6	6	12		6	4	4	2	-	-	5	5	4	5	8	3	1	4	9	7	9	113
Grimley, Sam									7	4									5							16
Guerra, Brent	3	1	4		3	5		6	3	2	3	2			2	3	9	5	11		6		10	10	5	93
Gunston, Jack	1		-	8	7	1	7	10	11		5	4	3	7	8	9	5	4	4	2	4	7	10	5	6	128
Hale, David	4	7	2	7	3	-	6	4		5	2	1	3	4	1	8	6	3	1	5	2	4	6	7	7	98
Hill, Bradley	4	2	2	-	7	4	1		2	3	4	2	3	1	-	7	3	-	2	2	2	6	7	3	4	71
Hodge, Luke		6	4	1	6	5	4	4	2	1	4	7	7	5	4	4	12	6		8	8	1	8	5	3	115
Lake, Brian					3	5	8	9	7	10	8	8	6	10	8	3	9	10	9	3	10	9	7	6	10	158
Langford, Will																1										1
Lewis, Jordan	6	2	4	7	7	8	4	4	9	3	2	5	2	3	2	5	8	5	5	5		4	3	5	8	116
Mitchell, Sam	6	4	1	5	7	6	5	-	2	-	4	2	4	6	2		7	6	1	2	4	1	3	5	-	83
Osborne, Michael				3	6	2	3	1																		15
Puopolo, Paul	4	2	1	4	1	1	4	3	3	1	1			1	-	1	2	3	5	3		3	-	4	1	48
Rioli, Cyril	4	3	4	3	5									2	3	5	3	2	4	3	3			4	3	51
Roughead, Jarryd	4	4	2	8	5	4	8	6	5	4	3	6	8	3	7	4	4	2	4	-	5	6	5	1	4	112
Savage, Shane	2	1		4	-							4	5	1	7	3	8	6	9	1	6	3				60
Schoenmakers, Ryan	6	6	2	2																						16
Sewell, Brad	3	1				1	3	2	1	3	1	1	6	2		3	3	2	4	2	1	5	1	2	4	51
Shiels, Liam	5	4	3	4	5	3	2	5	8	3	2	1	2								-		6	4	4	61
Simpkin, Jonathan						2	5	2	4	5	1	3	2	3	5	1	7		7						2	49
Smith, Isaac	6	3	2	10	4	8	4	4	4	4	3		2	2	8	8	8	4	3	5	5	2	2	5	6	112
Spangher, Matthew								6											6			4	3			19
Stratton, Ben	3	5	9	5	2	9	10	2	8	5	3	4	3	5	1	7	5	6	7	3	5	2	7	3	4	123
Whitecross, Brendan													5	9	4	3	10	4	7	8	4	3	9	1		67
Totals	82	77	67	116	99	80	109	86	100	76	62	68	75	75	88	97	131	90	122	72	87	81	114	102	103	2259
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
