Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	26	82	75																		86	22	30			54.3/394:51
Bailey, Max	74	75	50	73	56		74	69	74		54	78		47	79	78	74			53	68		51	47	60	65.0/1497:42
Birchall, Grant	83	79	79	81	80	82	79	78		79	86	58								73	77	78	79	82	82	78.5/1617:12
Breust, Luke	81	89	86	83	84	81	79	80	86	86	81	83	81	87	89	88	86	81	87	84	81	85	81	87	79	83.8/2535:39
Burgoyne, Shaun	78	84	83	84	79	85	81	80	83	86	80	81	80	85	82			79	84	86	84	87	81	88	90	83.0/2312:24
Ceglar, Jonathon													80					49								64.9/160:10
Cheney, Kyle									79	35					75	90										69.6/335:25
Duryea, Taylor			80	79		85	80	83	26	80	84	89	87	83	86	83	31	78	86	77		71				76.0/1660:56
Ellis, Xavier												28	35													31.6/79:33
Franklin, Lance	94	86	97	91	97	90	87	95	98	91	91	96	93	96			92	87		93	91	92		90	93	92.4/2362:07
Gibson, Josh	97	97	97	96	97	97	94		93	99	94	86	96	100	96	100	92	97	96	98	96	99	96	99	100	96.3/2793:28
Grimley, Sam									63	77									86							75.1/267:01
Guerra, Brent	76	87	83		85	71		79	73	81	83	73			82	63	86	76	75		87		76	73	75	78.2/1791:49
Gunston, Jack	84		33	81	85	91	87	91	88		88	84	88	86	89	86	89	85	60	83	89	81	81	85	92	82.8/2296:15
Hale, David	87	85	85	85	88	80	83	89		83	91	76	84	87	83	92	81	88	84	88	86	87	88	87	84	85.5/2480:21
Hill, Bradley	65	83	78	83	90	78	70		73	85	78	77	85	68	82	81	84	84	30	85	61	79	87	79	77	76.9/2231:14
Hodge, Luke		79	76	85	81	78	77	82	79	55	76	84	82	80	83	85	87	79		84	80	84	77	86	80	80.0/2235:07
Lake, Brian					97	97	100	96	98	95	96	96	95	93	94	92	95	99	93	98	96	95	98	97	98	96.1/2431:24
Langford, Will																88										88.0/104:33
Lewis, Jordan	84	86	98	86	88	86	80	91	85	88	89	87	89	83	87	88	85	90	82	89		85	82	83	88	86.7/2519:58
Mitchell, Sam	91	89	87	92	88	91	90	90	86	89	88	87	90	88	88		86	88	90	87	90	87	91	87	90	88.7/2579:38
Osborne, Michael				87	82	59	92	55																		75.1/457:30
Puopolo, Paul	81	87	84	88	75	85	86	33	88	79	76			81	80	85	85	89	86	78		85	87	81	80	80.8/2147:04
Rioli, Cyril	83	80	82	83	71									43	72	70	80	83	82	77	71			84	81	76.1/1377:04
Roughead, Jarryd	89	90	85	94	89	91	88	92	88	93	90	94	92	92	88	94	90	85	93	93	91	93	94	91	93	90.9/2747:15
Savage, Shane	84	36		60	32							89	89	85	87	82	87	86	84	29	80	63				71.3/1294:42
Schoenmakers, Ryan	92	96	100	27																						79.1/390:25
Sewell, Brad	81	47				75	81	80	78	79	81	81	82	75		81	77	80	80	84	84	83	84	80	75	78.3/1983:51
Shiels, Liam	89	86	87	87	84	87	88	84	96	89	85	93	49								24		91	90	85	82.0/1694:14
Simpkin, Jonathan						30	21	84	82	81	29	85	52	84	51	27	54		85						25	56.5/955:22
Smith, Isaac	85	85	83	85	86	85	85	83	88	80	87		90	85	86	80	87	85	82	78	90	85	86	82	80	84.5/2452:05
Spangher, Matthew								94											84			87	82			86.9/411:50
Stratton, Ben	97	92	93	90	87	97	96	91	97	90	95	96	93	90	55	88	88	97	88	95	94	93	96	98	93	91.5/2768:05
Whitecross, Brendan													87	81	87	78	84	35	82	87	92	78	80	23		74.4/1070:57
Totals																										
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
