Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	1	4	5																		10	1	1			22
Bailey, Max	6	7	3	7	2		1	5	9		2	5		4	1	5	6			3	3		3	4	5	81
Birchall, Grant	9	9	9	14	10	7	10	7		12	9	5								14	7	10	12	11	10	165
Breust, Luke	8	5	7	11	4	7	11	9	9	5	4	8	9	7	6	5	6	7	10	9	5	6	5	5	5	173
Burgoyne, Shaun	11	6	9	12	9	7	3	10	14	11	8	8	7	3	10			5	12	6	8	15	14	8	7	203
Ceglar, Jonathon													2					1								3
Cheney, Kyle									4	2					6	11										23
Duryea, Taylor			5	4		6	8	9	-	5	4	4	3	1	4	2	4	7	11	2		4				83
Ellis, Xavier												1	2													3
Franklin, Lance	3	2	8	11	2	8	4	5	7	9	4	3	4	5			5	3		9	5	3		6	9	115
Gibson, Josh	13	7	11	9	7	11	11		12	9	12	8	6	9	7	11	19	4	16	13	3	11	14	6	3	232
Grimley, Sam									7	9									2							18
Guerra, Brent	9	8	4		5	11		14	9	11	5	6			9	2	7	4	3		11		6	2	-	126
Gunston, Jack	4		3	4	9	2	7	7	12		7	6	8	8	2	5	4	1	5	5	6	7	3	9	3	127
Hale, David	5	4	8	8	4	8	5	10		12	8	5	3	9	5	8	9	6	12	6	7	11	8	7	6	174
Hill, Bradley	3	3	3	8	5	7	2		7	9	3	4	4	5	12	9	15	8	5	4	5	4	7	4	5	141
Hodge, Luke		13	10	6	6	13	8	3	7	8	5	7	3	3	6	4	10	7		6	6	7	7	3	4	152
Lake, Brian					4	3	6	5	5	10	8	7	8	4	7	5	6	10	5	5	6	6	5	8	6	129
Langford, Will																1										1
Lewis, Jordan	15	7	9	10	8	15	8	14	18	10	6	14	8	10	13	12	6	9	8	13		5	9	5	12	244
Mitchell, Sam	18	14	12	11	10	13	15	20	20	16	9	15	8	12	13		10	7	8	10	13	14	14	16	4	302
Osborne, Michael				2	5	4	6	3																		20
Puopolo, Paul	18	7	4	7	4	10	12	7	11	11	7			8	4	7	11	9	8	13		14	11	8	3	194
Rioli, Cyril	7	5	7	8	7									4	8	-	5	1	11	5	7			7	7	89
Roughead, Jarryd	6	5	4	8	2	7	9	7	11	6	4	7	5	7	2	3	8	6	4	6	2	8	5	6	6	144
Savage, Shane	5	3		1	-							5	9	4	3	6	4	4	8	3	3	2				60
Schoenmakers, Ryan	10	10	3	3																						26
Sewell, Brad	18	9				11	11	11	9	14	5	3	11	4		14	10	12	9	18	4	18	15	10	5	221
Shiels, Liam	3	6	8	10	9	7	4	8	6	6	4	4	5								1		5	7	3	96
Simpkin, Jonathan						1	4	14	17	8	5	6	9	10	6	2	10		10						2	104
Smith, Isaac	12	9	12	7	6	3	8	9	14	8	5		5	8	8	10	10	12	8	9	10	5	6	4	5	193
Spangher, Matthew								7											4			6	5			22
Stratton, Ben	5	2	4	5	8	7	14	10	12	10	8	6	4	6	2	11	8	6	8	6	6	8	7	6	6	175
Whitecross, Brendan													2	3	10	3	8	6	9	4	7	7	8	2		69
Totals	189	145	148	166	126	168	167	194	220	201	132	137	125	134	144	136	181	135	176	169	135	172	170	144	116	3930
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
