Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	1	7	9																		11	2	3			33
Bailey, Max	4	8	2	7	6		4	8	9		3	9		3	1	3	5			1	4		2	4	4	87
Birchall, Grant	7	3	6	8	3	3	3	4		7	11	2								10	4	5	7	6	6	95
Breust, Luke	8	6	7	12	8	9	8	6	6	8	4	10	11	9	4	6	7	3	8	10	7	9	6	8	8	188
Burgoyne, Shaun	11	7	6	11	6	7	5	8	11	9	5	7	7	7	10			6	6	6	5	13	9	7	3	172
Ceglar, Jonathon													6					1								7
Cheney, Kyle									3	-					6	9										18
Duryea, Taylor			6	5		7	8	4	-	4	8	6	6	2	5	3	1	4	2	-		3				74
Ellis, Xavier												2	1													3
Franklin, Lance	5	11	10	7	6	8	8	5	13	9	11	7	7	9			4	5		8	13	3		-	7	156
Gibson, Josh	5	6	8	4	5	5	7		5	4	12	8	7	6	5	4	10	5	9	11	3	8	5	5	3	150
Grimley, Sam									4	6									1							11
Guerra, Brent	6	4	4		5	7		9	4	7	2	7			5	2	8	2	2		6		5	5	1	91
Gunston, Jack	4		2	5	6	3	7	8	8		6	7	11	8	4	6	4	2	3	6	3	10	3	6	6	128
Hale, David	6	5	11	8	5	8	10	10		10	7	6	4	12	4	13	6	9	6	6	6	13	6	7	7	185
Hill, Bradley	4	6	7	2	6	2	-		3	5	8	5	4	5	10	4	9	4	4	5	2	5	5	4	3	112
Hodge, Luke		11	17	7	8	10	8	5	6	10	9	11	7	5	11	7	10	7		6	4	4	6	5	9	183
Lake, Brian					6	2	5	6	4	5	9	5	8	4	3	4	3	7	1	2	8	5	7	7	11	112
Langford, Will																3										3
Lewis, Jordan	12	8	6	9	6	8	10	14	14	11	3	12	7	7	8	10	7	6	11	8		9	12	6	14	218
Mitchell, Sam	13	10	16	9	10	7	9	13	10	9	9	10	11	9	5		6	12	10	6	8	8	10	14	8	232
Osborne, Michael				5	4	3	4	4																		20
Puopolo, Paul	15	5	4	5	3	10	13	8	8	12	11			4	8	8	11	6	9	8		14	7	8	5	182
Rioli, Cyril	13	12	14	5	10									3	9	1	8	2	5	8	7			8	11	116
Roughead, Jarryd	6	5	5	8	4	11	12	10	12	8	6	9	9	10	5	3	8	9	6	10	10	9	7	7	12	201
Savage, Shane	4	2		5	-							7	12	2	8	4	6	6	8	3	4	1				72
Schoenmakers, Ryan	8	10	1	3																						22
Sewell, Brad	14	9				8	8	4	9	11	6	4	13	5		7	12	6	7	12	9	14	11	7	3	179
Shiels, Liam	-	9	15	7	5	4	7	4	6	2	6	11	5								-		6	4	7	98
Simpkin, Jonathan						3	3	8	8	11	4	7	9	7	6	4	4		3						2	79
Smith, Isaac	5	7	10	5	5	4	5	4	7	8	3		6	12	3	8	6	7	3	5	7	6	3	4	8	141
Spangher, Matthew								5											3			8	4			20
Stratton, Ben	6	1	7	4	9	6	5	4	7	7	7	4	4	5	2	5	4	1	1	6	3	3	3	6	4	114
Whitecross, Brendan													7	5	7	5	4	4	2	3	4	4	6	2		53
Totals	157	152	173	141	126	135	149	151	157	163	150	156	162	139	129	119	143	114	110	140	128	156	133	130	142	3555
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
