Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	5	6	11																		6	2	5			35
Bailey, Max	3	8	2	5	9		4	6	6		3	9		2	1	1	6			5	5		4	7	2	88
Birchall, Grant	20	22	19	23	9	11	16	7		13	14	4								12	9	15	14	16	16	240
Breust, Luke	6	9	6	10	8	9	11	4	6	10	4	7	9	8	8	10	8	4	8	7	7	6	8	11	8	192
Burgoyne, Shaun	15	15	14	16	11	6	12	13	8	11	5	9	6	11	8			14	17	8	12	12	12	16	7	258
Ceglar, Jonathon													7					1								8
Cheney, Kyle									7	4					10	9										30
Duryea, Taylor			10	13		8	9	8	2	12	8	8	13	9	14	11	6	6	10	6		7				160
Ellis, Xavier												4	5													9
Franklin, Lance	11	12	13	9	10	9	5	12	14	8	10	9	13	9			14	8		11	9	9		10	9	214
Gibson, Josh	2	6	9	7	6	12	16		15	4	6	5	6	4	11	8	6	11	10	8	5	7	13	11	16	204
Grimley, Sam									7	6									8							21
Guerra, Brent	15	7	9		14	11		7	7	9	6	6			11	11	20	13	18		11		21	23	9	228
Gunston, Jack	4		2	10	9	6	11	13	12		7	11	11	14	12	14	12	7	7	10	7	11	13	12	13	228
Hale, David	5	7	2	5	5	3	9	7		5	3	4	4	10	1	10	6	7	3	9	3	9	8	8	6	139
Hill, Bradley	11	10	10	3	16	10	7		14	11	13	11	11	13	9	15	7	4	7	7	7	16	10	14	10	246
Hodge, Luke		12	21	9	10	16	24	15	17	10	10	18	18	13	20	14	20	10		22	15	9	17	12	17	349
Lake, Brian					7	8	12	12	9	10	11	8	6	13	9	8	11	9	8	5	12	8	10	7	16	199
Langford, Will																3										3
Lewis, Jordan	12	11	8	10	17	11	9	13	13	19	8	10	8	11	10	13	15	8	15	10		16	10	9	14	280
Mitchell, Sam	19	17	15	14	18	16	15	15	16	8	15	9	18	24	11		21	19	16	14	14	12	15	22	8	371
Osborne, Michael				8	11	3	5	2																		29
Puopolo, Paul	10	2	6	8	3	7	9	5	5	14	10			6	12	7	12	9	12	9		10	9	10	7	182
Rioli, Cyril	13	11	17	9	13									5	6	7	9	6	7	7	9			9	8	136
Roughead, Jarryd	9	11	6	13	10	10	18	15	9	6	9	13	13	10	10	10	8	9	10	7	14	11	9	5	14	259
Savage, Shane	8	4		8	-							11	12	5	13	12	19	17	22	3	12	3				149
Schoenmakers, Ryan	10	8	7	2																						27
Sewell, Brad	15	6				6	10	11	9	17	12	8	16	8		10	15	6	9	9	10	9	15	6	8	215
Shiels, Liam	4	14	20	13	6	9	9	11	17	7	9	13	7								-		9	8	8	164
Simpkin, Jonathan						8	5	9	16	17	4	9	9	7	10	6	10		9						4	123
Smith, Isaac	11	9	8	16	9	14	8	10	9	11	6		16	11	18	17	13	17	15	12	12	10	7	14	13	286
Spangher, Matthew								10											7			9	6			32
Stratton, Ben	8	6	9	10	3	14	9	8	10	6	10	11	6	5	3	6	9	6	9	10	8	4	9	5	8	192
Whitecross, Brendan													8	16	9	7	10	6	12	13	4	10	13	4		112
Totals	216	213	224	221	204	207	233	213	228	218	183	197	222	214	216	209	257	197	239	204	191	205	237	239	221	5408
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
