Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	4	4	8																		6	1	3			26
Bailey, Max	4	6	1	5	4		2	3	6		3	6		1	1	3	5			5	4		4	5	3	71
Birchall, Grant	20	28	18	28	16	14	20	8		19	12	7								14	11	19	18	21	19	292
Breust, Luke	6	8	7	10	7	6	13	8	9	8	4	5	6	9	10	8	7	8	10	8	7	5	8	9	5	191
Burgoyne, Shaun	15	13	15	16	12	6	11	14	10	14	8	11	6	8	7			12	22	8	15	13	17	16	11	280
Ceglar, Jonathon													3					1								4
Cheney, Kyle									8	6					10	11										35
Duryea, Taylor			8	11		7	9	15	2	14	6	6	8	8	13	9	9	9	19	9		9				171
Ellis, Xavier												3	5													8
Franklin, Lance	9	3	11	13	6	8	2	12	9	7	6	7	11	7			15	8		13	2	9		14	11	183
Gibson, Josh	10	6	13	12	8	17	20		22	10	7	5	6	7	11	14	14	10	16	11	5	9	21	11	13	278
Grimley, Sam									11	8									9							28
Guerra, Brent	14	9	6		12	14		12	10	11	9	4			12	8	18	15	21		16		19	21	8	239
Gunston, Jack	4		3	9	13	5	11	14	16		7	10	9	14	10	13	12	5	8	8	10	8	14	15	12	230
Hale, David	4	6	3	6	6	3	4	9		8	4	4	4	7	2	6	8	5	9	8	4	7	10	8	5	140
Hill, Bradley	11	7	7	9	15	15	9		18	14	8	11	11	11	8	21	14	9	8	7	10	15	13	12	13	276
Hodge, Luke		15	12	8	8	19	24	13	17	8	8	13	13	11	13	10	20	10		21	17	11	21	10	9	311
Lake, Brian					5	9	13	12	10	16	9	9	6	12	12	7	14	12	13	8	10	9	7	8	11	212
Langford, Will																1										1
Lewis, Jordan	16	10	11	13	17	18	8	13	19	16	11	10	9	11	15	13	14	12	13	15		12	6	9	14	305
Mitchell, Sam	24	20	13	16	20	23	19	20	27	16	16	12	16	25	19		22	16	14	16	21	20	18	22	5	440
Osborne, Michael				5	12	5	8	1																		31
Puopolo, Paul	13	3	6	12	4	7	8	5	8	10	7			10	8	6	12	11	10	15		12	13	9	3	192
Rioli, Cyril	10	8	9	13	12									6	6	6	7	6	13	3	9			8	6	122
Roughead, Jarryd	9	11	5	14	7	5	17	13	10	4	8	12	8	8	6	10	10	6	8	5	5	10	8	4	10	213
Savage, Shane	10	5		4	-							9	9	8	7	13	16	14	22	3	13	4				137
Schoenmakers, Ryan	11	8	8	2																						29
Sewell, Brad	19	6				12	14	18	10	21	11	7	14	6		17	13	11	11	14	5	17	18	10	11	265
Shiels, Liam	7	10	12	15	11	12	7	15	18	11	9	6	5								1		8	10	4	161
Simpkin, Jonathan						6	6	15	25	14	5	9	9	11	10	4	17		16						4	151
Smith, Isaac	19	10	11	19	10	12	11	15	16	12	8		13	7	22	19	17	20	18	14	14	9	10	16	11	333
Spangher, Matthew								13											9			7	7			36
Stratton, Ben	6	8	9	10	5	14	19	11	15	9	11	9	6	5	6	12	11	11	16	8	11	9	13	4	10	248
Whitecross, Brendan													5	14	11	6	15	8	18	13	8	12	15	2		127
Totals	245	204	196	250	210	237	255	259	296	256	177	175	182	206	219	217	290	219	303	226	204	227	271	244	198	5766
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
