Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Anderson, Jed	1	4	3																		3	2	2			15
Bailey, Max	2	2	4	4	4		-	2	4		3	4		-	7	3	2			4	1		1	2	3	52
Birchall, Grant	2	1	3	3	3	-	-	1		-	1	1								2	3	2	1	-	-	23
Breust, Luke	4	5	3	5	5	7	5	2	3	3	6	3	5	5	5	1	2	4	7	5	5	3	7	4	6	110
Burgoyne, Shaun	2	2	7	3	8	3	1	3	3	2	2	2	2	5	5			7	3	4	4	5	3	6	4	86
Ceglar, Jonathon													3					-								3
Cheney, Kyle									5	-					2	2										9
Duryea, Taylor			2	1		-	2	4	1	3	1	1	4	7	2	5	-	3	2	6		1				45
Ellis, Xavier												2	2													4
Franklin, Lance	3	4	4	3	4	2	3	1	2	1	3	6	3	1			1	2		1	1	1		2	4	52
Gibson, Josh	2	1	2	2	1	1	1		3	-	2	3	3	1	1	3	-	6	-	2	3	2	3	4	-	46
Grimley, Sam									2	-									-							2
Guerra, Brent	2	2	2		3	1		1	2	-	-	7			4	1	1	3	3		1		4	2	4	43
Gunston, Jack	2		1	2	-	3	3	3	4		6	2	2	4	1	2	3	-	-	4	5	3	3	2	2	57
Hale, David	2	-	1	1	2	1	2	3		5	4	1	3	1	4	4	3	3	2	4	3	1	4	4	2	60
Hill, Bradley	2	2	1	3	3	2	1		5	1	1	2	6	2	1	1	1	1	1	3	4	1	3	-	3	50
Hodge, Luke		4	6	4	-	3	5	4	3	2	2	4	1	3	4	7	2	5		3	3	9	3	2	2	81
Lake, Brian					-	-	1	4	1	4	1	5	-	-	3	2	3	3	2	3	1	3	1	1	1	39
Langford, Will																3										3
Lewis, Jordan	1	5	4	1	2	1	5	4	3	3	3	3	2	4	7	3	5	3	3	3		10	3	9	4	91
Mitchell, Sam	4	6	6	3	2	1	4	3	2	3	3	2	4	4	-		1	5	3	4	4	3	2	2	7	78
Osborne, Michael				2	2	2	5	2																		13
Puopolo, Paul	5	2	7	3	-	3	7	1	3	3	4			3	2	5	10	7	3	6		4	5	7	6	96
Rioli, Cyril	5	1	5	7	2									1	3	9	5	5	1	5	4			3	7	63
Roughead, Jarryd	1	1	2	3	2	4	2	2	1	7	3	2	4	2	2	4	1	6	3	1	1	1	1	1	1	58
Savage, Shane	3	3		2	1							5	2	6	6	4	3	3	1	4	4	2				49
Schoenmakers, Ryan	1	4	1	-																						6
Sewell, Brad	1	5				4	8	3	6	6	4	5	5	7		6	4	5	6	4	4	5	4	4	7	103
Shiels, Liam	-	1	5	4	3	4	5	6	4	1	4	4	1								-		1	2	9	54
Simpkin, Jonathan						-	-	1	3	1	-	7	4	3	4	1	2		5						-	31
Smith, Isaac	3	5	4	5	1	6	1	2	4	5	1		8	3	9	3	-	4	4	-	5	6	-	-	3	82
Spangher, Matthew								3											1			3	2			9
Stratton, Ben	5	5	2	6	1	2	3	1	6	2	1	4	2	1	4	3	2	5	2	2	3	1	2	4	5	74
Whitecross, Brendan													3	1	1	1	2	1	3	2	3	3	5	1		26
Totals	53	65	75	67	49	50	64	56	70	52	55	75	69	64	77	73	53	81	55	72	65	71	60	62	80	1613
Opponent	GE	WC	CW	FR	NM	AD	SY	GW	GC	ME	CA	WC	BL	GE	PA	WB	ES	RI	SK	CW	NM	SY	SY	GE	FR	
