Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	12	14	21	18	7	13	18	11	8	12	11	9	12	19	19	9	10	15	9	12	7		14	280
Baird, John	12	6	11	14	16	8	8	7	7	5			12	13	12	3								134
Blakey, John			2	12	9	3			14	6	9	5							9	6	19	17	13	124
Burton, Matthew	3	7	8	14	17	8	2	9	13	8	9	9	5	16	8	11	10	9	8	6	13	3	17	213
Clayton, Shane	15	14	11	9	16	21	13	19	15	9	16	8			12	17	11	5						211
Cochrane, Stuart	7	9	11	24	6	9	9	4				8				9	15	6	7	2	14	6	8	154
Colbert, Leigh	7		1	5	10	8	10	16	18	11	4	12	15	11	8	11	6	18	6	11	16	15	14	233
Grant, Shannon	20	14	19	16	30	32	7	16	16	16	19	19	12	4				13	23	23	24	11	18	352
Harding, Leigh	11	12	3	6	2		12	14	13	2	5	6	7	14	4	3	10	9	2	7	15	11	9	177
Harris, Daniel								7	13	8	5													33
Harvey, Brent	21	25	24	21	32	21	11	20	16	17	31	18	40	26	14	15				14	27	18	18	429
Jones, Corey	9	18	6	1																	9	12	7	62
King, David	20	25	19	24	13	18	20	14	15	21	17	18	17	13	19	18	12	21	17	16		22	16	395
Lange, Adam								1																1
Makepeace, Troy	14	19	17	13	15	14	15	11	12	18	16	16	19	17	11	10	12	16	13	11	18	16	24	347
Martyn, Mick		11	9	9	7				4	12	10	10	12	7	9	4	6	8	12	5	6	6	6	153
McCartney, Jason	7	5	8	8	9	5	11	10	5	12	11	7	8							3				109
Morrell, Digby					16	7	7	11	3	12	11	8	4	13	12	13	6	3	14	7	6	11	5	169
Motlop, Daniel						11	7										7	2	6					33
Motlop, Shannon	5	17	22	13	7	6	4														7	13		94
Petrie, Drew													5	7	11	4	9	7	1		3	12	8	67
Pickett, Byron	12	20	14	10	11	12	7	13	13	8	9	12	4	10	8	9	13	10	7	8	11		10	231
Porter, Mark	10	9	4	2	3	3	13	2	6	3	4	2		6	1		9	2	10	12	10	5	8	124
Rawlings, Brady													17	9	16	13	10	13	15	12	7	6	10	128
Robbins, Ben	15	18	16	14	30	22	16	17	7	22	13	19	21	20	7	17	18	9	21	25	18	22	14	401
Rocca, Saverio	9	10	6	10	11	11	11	5	9	8	9	11	10	6	14	9	18	6	12	5			11	201
Simpson, Adam	31	26	27	23	30	22	33	20	29	31	15	29	22	25	20	14	28	18	21	23	29	23	26	565
Sinclair, Jess	10	7									12	12	14	16	18	14	9	24	17	30	21	28	21	253
Smith, Dylan													1	16	5	3				10	3	6		44
Stevens, Anthony	8	19	23	17	23	24	15	30	19	29	22	15	17	17	19	23	29	24	2					375
Teague, David								15	7	8	12	7	10	8	6	6	7	17	11	9	12	14	6	155
Watt, Shannon	4	2				6	2										6					3		23
Totals	262	307	282	283	320	284	251	272	262	278	270	260	284	293	253	235	261	255	243	257	295	280	283	6270
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
