Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	6	6	10	7	1	7	13	6	4	5	8	7	5	11	11	6	7	9	6	5	5		9	154
Baird, John	9	4	5	7	9	2	3	4	2	2			7	7	8	-								69
Blakey, John			-	6	6	3			4	3	6	3							8	2	14	12	9	76
Burton, Matthew	3	3	5	5	3	6	1	2	5	5	6	3	3	10	6	4	3	3	5	4	5	-	11	101
Clayton, Shane	12	8	6	6	11	13	7	12	9	4	9	7			8	11	6	4						133
Cochrane, Stuart	7	5	5	13	6	4	4	2				3				3	12	5	2	2	7	3	5	88
Colbert, Leigh	6		1	2	6	5	6	5	11	5	1	6	9	10	6	4	5	5	2	6	7	8	7	123
Grant, Shannon	16	12	12	12	22	26	4	10	9	10	11	12	7	3				6	13	15	16	8	9	233
Harding, Leigh	5	6	2	4	1		6	9	6	1	3	1	6	7	1	1	7	4	2	3	9	4	5	93
Harris, Daniel								2	4	2	1													9
Harvey, Brent	14	13	13	13	19	13	5	8	9	9	18	14	29	15	10	9				11	16	13	9	260
Jones, Corey	1	11	2	-																	8	8	3	33
King, David	12	14	13	17	11	8	12	9	7	14	5	13	13	9	10	11	9	12	10	10		11	7	237
Lange, Adam								1																1
Makepeace, Troy	6	11	10	10	11	5	9	6	6	9	5	14	8	9	3	4	5	11	7	4	10	8	14	185
Martyn, Mick		5	3	3	5				1	8	4	5	6	4	7	2	3	4	8	4	3	1	7	83
McCartney, Jason	3	1	4	4	7	-	7	6	-	4	6	5	7							2				56
Morrell, Digby					4	4	2	3	3	6	5	4	3	7	2	3	3	-	6	1	3	8	2	69
Motlop, Daniel						4	1										3	1	3					12
Motlop, Shannon	3	10	13	10	4	4	2														4	4		54
Petrie, Drew													-	2	7	-	2	1	1		-	4	3	20
Pickett, Byron	6	12	10	7	8	5	4	9	7	8	6	5	2	6	5	3	6	7	4	7	5		6	138
Porter, Mark	4	2	1	2	2	2	4	-	3	-	1	-		2	-		2	-	-	5	-	2	-	32
Rawlings, Brady													15	6	9	8	6	9	10	9	2	4	6	84
Robbins, Ben	9	11	6	5	13	13	7	6	4	7	5	11	10	13	2	5	6	4	9	13	9	12	6	186
Rocca, Saverio	5	7	3	6	6	7	4	3	5	4	6	3	5	4	7	3	4	3	6	1			6	98
Simpson, Adam	16	14	19	10	12	9	16	8	16	17	7	14	14	12	10	8	17	10	10	13	18	8	13	291
Sinclair, Jess	6	6									8	9	10	12	11	10	6	15	14	12	8	20	12	159
Smith, Dylan													1	9	2	1				4	2	2		21
Stevens, Anthony	6	16	13	9	14	13	8	18	10	17	13	8	9	12	8	13	17	15	1					220
Teague, David								9	2	1	8	4	6	5	2	2	6	8	6	4	5	11	2	81
Watt, Shannon	4	1				2	-										3					-		10
Totals	159	178	156	158	181	155	125	138	127	141	142	151	175	175	135	111	138	136	133	137	156	151	151	3409
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
