Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	-	1	3	5	1	3	1	-	1	1	-	3	-	2	3	-	1	3	1	-	1		-	30
Baird, John	2	-	1	2	-	2	-	1	2	2			-	-	1	2								15
Blakey, John			1	2	1	-			2	-	1	1							1	2	2	-	3	16
Burton, Matthew	-	3	1	2	1	3	1	-	2	-	1	-	-	1	-	3	1	1	1	-	-	-	1	22
Clayton, Shane	-	1	2	1	2	2	-	-	4	1	2	-			1	2	1	1						20
Cochrane, Stuart	-	1	1	-	1	3	-	-				-				2	4	1	-	-	2	1	-	16
Colbert, Leigh	2		-	-	1	2	1	3	3	-	1	2	1	1	-	4	2	2	1	1	2	1	2	32
Grant, Shannon	3	2	2	1	2	1	1	1	3	1	2	1	-	1				1	3	2	3	-	1	31
Harding, Leigh	2	1	2	1	1		1	3	-	-	-	5	-	2	-	-	3	3	-	-	1	1	1	27
Harris, Daniel								-	-	2	1													3
Harvey, Brent	2	2	-	3	4	4	5	3	1	1	4	-	6	-	-	-				2	1	2	2	42
Jones, Corey	1	8	-	2																	2	1	-	14
King, David	1	2	-	1	1	3	4	1	2	2	2	1	-	2	-	1	1	3	2	2		1	1	33
Lange, Adam								-																
Makepeace, Troy	-	1	3	1	3	1	-	1	4	-	3	1	2	-	-	2	1	1	1	2	1	2	2	32
Martyn, Mick		3	-	2	4				-	2	-	2	2	1	1	1	-	2	-	-	1	3	4	28
McCartney, Jason	-	-	1	1	-	-	2	-	4	1	1	2	-							1				13
Morrell, Digby					-	2	-	2	-	1	1	3	3	-	-	4	-	1	1	2	2	1	2	25
Motlop, Daniel						1	1										1	-	-					3
Motlop, Shannon	1	-	1	1	-	-	2														-	2		7
Petrie, Drew													1	1	2	-	1	2	-		-	-	2	9
Pickett, Byron	1	5	3	-	1	2	5	1	2	8	-	1	3	4	1	1	4	3	2	3	3		1	54
Porter, Mark	1	1	1	1	-	-	2	-	1	1	2	1		-	-		1	1	1	1	1	2	1	19
Rawlings, Brady													-	3	1	1	-	3	2	1	2	1	3	17
Robbins, Ben	1	1	-	2	5	2	2	2	1	2	2	-	1	1	1	2	1	1	-	4	3	1	1	36
Rocca, Saverio	2	3	4	3	3	4	1	-	-	1	-	1	4	3	3	1	4	-	-	-			2	39
Simpson, Adam	1	3	3	3	1	1	6	3	3	3	2	1	3	-	2	2	2	2	1	-	1	3	5	51
Sinclair, Jess	3	-									1	3	1	-	1	3	1	1	1	2	-	3	2	22
Smith, Dylan													1	-	2	-				1	3	-		7
Stevens, Anthony	1	1	3	2	2	5	5	5	4	4	1	4	3	2	2	5	4	2	-					55
Teague, David								2	2	1	1	-	2	-	1	-	1	2	1	-	2	1	3	19
Watt, Shannon	-	-				-	1										-					1		2
Totals	24	39	32	36	34	41	41	28	41	34	28	32	33	24	22	36	34	36	19	26	33	27	39	739
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
