Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	5	6	1	7	3	3	4	1	2	1	3	3	2	8	3	2	1	4	1	3	2		5	70
Baird, John	1	1	5	4	5	5	1	2	1	2			3	4	4	1								39
Blakey, John			2	7	4	3			5	1	3	4							6	3	10	8	6	62
Burton, Matthew	1	5	3	7	3	5	1	4	10	4	3	6	3	10	4	3	7	4	4	2	5	2	9	105
Clayton, Shane	7	6	3	2	5	3	6	5	4	2	5	2			2	4	1	1						58
Cochrane, Stuart	3	4	3	6	2	4	3	2				2				3	6	1	3	1	6	1	4	54
Colbert, Leigh	2		-	3	4	2	1	7	6	2	2	6	9	5	3	4	3	7	2	8	10	9	3	98
Grant, Shannon	4	3	9	7	13	6	2	3	7	7	9	4	4	-				3	8	11	11	6	8	125
Harding, Leigh	4	4	1	1	1		-	3	1	1	1	2	3	4	2	-	5	1	-	4	4	3	1	46
Harris, Daniel								3	2	2	3													10
Harvey, Brent	7	6	9	8	13	9	4	6	3	4	10	7	12	4	5	2				4	10	5	5	133
Jones, Corey	2	3	-	-																	1	1	3	10
King, David	3	8	5	7	2	5	5	4	3	3	4	1	2	1	2	3	3	7	3	2		7	7	87
Lange, Adam								1																1
Makepeace, Troy	6	5	3	5	5	7	2	5	4	5	4	5	8	5	3	2	4	4	2	5	6	3	5	103
Martyn, Mick		3	3	4	1				-	2	2	5	4	1	1	1	3	2	3	2	1	2	2	42
McCartney, Jason	1	1	1	3	2	2	3	2	-	3	4	2	3							-				27
Morrell, Digby					9	1	2	8	1	4	2	2	2	4	6	5	2	1	2	4	3	4	2	64
Motlop, Daniel						7	4										4	1	3					19
Motlop, Shannon	1	6	12	4	2	1	-														2	5		33
Petrie, Drew													1	1	4	-	4	4	-		1	4	3	22
Pickett, Byron	4	3	4	2	1	4	2	5	3	-	3	4	-	2	2	3	4	2	3	-	3		2	56
Porter, Mark	5	4	3	1	1	2	3	1	4	-	1	1		3	1		5	1	4	3	3	2	2	50
Rawlings, Brady													8	2	5	2	5	2	4	2	2	2	3	37
Robbins, Ben	7	11	10	12	15	11	7	10	3	11	9	10	15	8	4	8	11	3	14	12	10	9	8	218
Rocca, Saverio	2	3	1	3	4	4	5	-	2	2	1	3	3	2	2	2	8	-	6	-			3	56
Simpson, Adam	9	6	8	7	10	9	8	3	6	8	5	12	6	11	5	2	9	3	5	7	8	5	10	162
Sinclair, Jess	4	2									5	6	5	6	7	1	2	4	5	12	3	11	7	80
Smith, Dylan													1	9	2	1				6	1	1		21
Stevens, Anthony	2	1	5	5	7	10	4	6	7	5	6	5	10	3	4	5	6	8	-					99
Teague, David								4	3	3	2	2	4	1	3	1	3	5	2	4	4	8	2	51
Watt, Shannon	-	1				5	1										3					3		13
Totals	80	92	91	105	112	108	68	85	77	72	87	94	108	94	74	55	99	68	80	95	106	101	100	2051
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
