Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	7	8	20	11	4	10	14	10	6	11	8	6	10	11	16	7	9	11	8	9	5		9	210
Baird, John	11	5	6	10	11	3	7	5	6	3			9	9	8	2								95
Blakey, John			-	5	5	-			9	5	6	1							3	3	9	9	7	62
Burton, Matthew	2	2	5	7	14	3	1	5	3	4	6	3	2	6	4	8	3	5	4	4	8	1	8	108
Clayton, Shane	8	8	8	7	11	18	7	14	11	7	11	6			10	13	10	4						153
Cochrane, Stuart	4	5	8	18	4	5	6	2				6				6	9	5	4	1	8	5	4	100
Colbert, Leigh	5		1	2	6	6	9	9	12	9	2	6	6	6	5	7	3	11	4	3	6	6	11	135
Grant, Shannon	16	11	10	9	17	26	5	13	9	9	10	15	8	4				10	15	12	13	5	10	227
Harding, Leigh	7	8	2	5	1		12	11	12	1	4	4	4	10	2	3	5	8	2	3	11	8	8	131
Harris, Daniel								4	11	6	2													23
Harvey, Brent	14	19	15	13	19	12	7	14	13	13	21	11	28	22	9	13				10	17	13	13	296
Jones, Corey	7	15	6	1																	8	11	4	52
King, David	17	17	14	17	11	13	15	10	12	18	13	17	15	12	17	15	9	14	14	14		15	9	308
Lange, Adam								-																
Makepeace, Troy	8	14	14	8	10	7	13	6	8	13	12	11	11	12	8	8	8	12	11	6	12	13	19	244
Martyn, Mick		8	6	5	6				4	10	8	5	8	6	8	3	3	6	9	3	5	4	4	111
McCartney, Jason	6	4	7	5	7	3	8	8	5	9	7	5	5							3				82
Morrell, Digby					7	6	5	3	2	8	9	6	2	9	6	8	4	2	12	3	3	7	3	105
Motlop, Daniel						4	3										3	1	3					14
Motlop, Shannon	4	11	10	9	5	5	4														5	8		61
Petrie, Drew													4	6	7	4	5	3	1		2	8	5	45
Pickett, Byron	8	17	10	8	10	8	5	8	10	8	6	8	4	8	6	6	9	8	4	8	8		8	175
Porter, Mark	5	5	1	1	2	1	10	1	2	3	3	1		3	-		4	1	6	9	7	3	6	74
Rawlings, Brady													9	7	11	11	5	11	11	10	5	4	7	91
Robbins, Ben	8	7	6	2	15	11	9	7	4	11	4	9	6	12	3	9	7	6	7	13	8	13	6	183
Rocca, Saverio	7	7	5	7	7	7	6	5	7	6	8	8	7	4	12	7	10	6	6	5			8	145
Simpson, Adam	22	20	19	16	20	13	25	17	23	23	10	17	16	14	15	12	19	15	16	16	21	18	16	403
Sinclair, Jess	6	5									7	6	9	10	11	13	7	20	12	18	18	17	14	173
Smith, Dylan													-	7	3	2				4	2	5		23
Stevens, Anthony	6	18	18	12	16	14	11	24	12	24	16	10	7	14	15	18	23	16	2					276
Teague, David								11	4	5	10	5	6	7	3	5	4	12	9	5	8	6	4	104
Watt, Shannon	4	1				1	1										3					-		10
Totals	182	215	191	178	208	176	183	187	185	206	183	166	176	199	179	180	162	187	163	162	189	179	183	4219
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
