Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	1	3	8	1	-	3	2	3	3	5	1	2	4	6	7	4	4	4	4	2	1		2	70
Baird, John	3	2	4	4	4	1	3	1	2	-			1	1	2	-								28
Blakey, John			-	3	1	-			2	2	2	-							-	-	6	4	6	26
Burton, Matthew	-	-	1	2	-	-	-	1	-	1	-	-	-	-	1	-	-	-	2	-	1	-	3	12
Clayton, Shane	3	1	7	-	-	1	-	1	-	1	1	2			3	1	1	1						23
Cochrane, Stuart	-	6	-	2	-	1	4	-				1				-	1	-	-	-	-	-	-	15
Colbert, Leigh	-		-	2	1	3	1	5	3	1	-	4	2	3	3	1	-	1	1	4	4	1	5	45
Grant, Shannon	1	1	1	2	3	6	-	1	-	-	2	-	1	-				-	1	2	-	1	1	23
Harding, Leigh	-	1	-	-	-		-	1	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	4
Harris, Daniel								-	1	1	1													3
Harvey, Brent	1	1	3	3	5	4	-	1	2	5	3	2	5	5	-	1				3	4	3	3	54
Jones, Corey	-	-	1	-																	-	-	-	1
King, David	4	7	3	4	3	5	1	2	3	3	7	6	5	3	-	-	4	6	5	2		1	1	75
Lange, Adam								-																
Makepeace, Troy	1	4	5	3	3	6	2	2	2	5	8	3	4	7	3	4	6	-	7	4	7	6	6	98
Martyn, Mick		1	1	3	2				3	3	4	1	4	4	1	-	1	2	7	1	1	3	3	45
McCartney, Jason	-	-	1	-	1	2	5	4	1	-	-	3	1							-				18
Morrell, Digby					-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Motlop, Daniel						3	-										3	-	-					6
Motlop, Shannon	-	-	1	4	-	-	1														-	1		7
Petrie, Drew													-	-	3	1	-	-	-		-	-	-	4
Pickett, Byron	2	-	-	-	-	-	2	-	-	-	-	-	-	-	1	-	-	-	1	-	-		-	6
Porter, Mark	1	-	1	2	-	-	-	-	-	-	-	-		-	-		-	-	1	1	1	1	1	9
Rawlings, Brady													1	-	2	2	1	1	4	3	2	1	-	17
Robbins, Ben	2	-	-	-	-	1	1	1	1	-	1	3	1	-	-	2	1	1	1	3	-	-	-	19
Rocca, Saverio	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-			-	3
Simpson, Adam	5	3	1	1	3	-	3	4	3	1	2	2	2	3	1	-	4	3	3	2	5	1	4	56
Sinclair, Jess	1	2									1	1	-	2	4	3	2	5	5	8	1	3	2	40
Smith, Dylan													-	-	-	-				-	-	-		
Stevens, Anthony	2	4	5	5	3	3	-	4	5	5	3	2	1	1	1	2	2	6	-					54
Teague, David								4	2	2	6	2	3	3	-	1	2	5	4	1	2	2	1	40
Watt, Shannon	-	-				-	-										-					-		
Totals	27	37	43	42	29	39	25	36	33	35	42	34	37	38	32	22	33	35	46	36	36	28	38	803
Opponent	PA	WB	GE	SY	CA	HW	WC	AD	ME	ES	RI	BL	CW	SK	FR	PA	WB	GE	SY	CA	HW	WC	ME	
