Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					-				
Beveridge, Luke	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-						
Brown, Tony	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	-	1	-	-		-	-	-	2
Campbell, Brad										-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Cook, Brett						12										8	11		10	3	8	7	1	9	69
Cranage, Sam																			-						
Cripps, Jason	-	-				-	-																		
Daniels, Jayson			-	-	-	-	-																-	-	
Elliott, Tim									1	1	-	-	4	-	5	-	6	-	-		-	-			17
Everitt, Peter	9	16	16	29	21	26	31	13	22	23	21	16	16	8	24	12	19	19	12	19	19	12	15	15	433
Hall, Barry	1	-	-	2	1		-	-		-	-						2	-					-	-	6
Harvey, Robert	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Healy, Daniel	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-								
Heatley, Jason	3	-	1	1	-	-	-		-	-	-	-	-	-	-	-	1	-	-				-	-	6
Hudghton, Max	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	2
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Keogh, Rod	-	-	-	-						-												-			
Knowles, Brett			-	-	-			-										-	-	-	-	-	-		
Lappin, Matthew	-	-			-	-	-	-	-			-	-	-	-		-				-	-	-	-	
Loewe, Stewart	14	11	7	17	22		16	7	4			17	10	14	11	2				3	15	2	14	4	190
McLaren, Joe						-	-	-	-									-	-	1	-	-	-	-	1
Mitchell, Gavin	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Peckett, Justin	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	-	-		-	
Sierakowski, David	9	1	5	3	1	4	-	2	-	12	18	1	8	2	4	4	4	9	1	3	1	-	5	1	98
Sziller, Steven	-	-	-	-		2	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	2
Thompson, Andrew	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1
Thompson, Ben						-				-										-	-	-			
Traianidis, Jason								-	-	-	-					-				-	-	-			
Wakelin, Darryl	-	-	1	-	-	-	-	3	-	-	-	-	1	1	-	3	-	2	5	-	1			2	19
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	3	-	-	1	5
Winmar, Nicky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Young, Matthew			-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		-	-	1
Totals	36	28	30	52	45	45	48	25	27	36	41	34	39	25	44	30	44	31	28	29	47	21	36	33	854
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
