Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					7				7
Beveridge, Luke	9	11	1	4	23	13	11	7	11		12	4	8	7	3	21	11	11	6						173
Brown, Tony	17	11	14	4	5	2				20	4	3	7	8	8	15	17	9	19	13	24	15	3	14	232
Burke, Nathan	20	20	24	23	17		26	24	20	29	34	28	24	26	28	26	18	24	21	29		18	25	26	530
Campbell, Brad										1	7	13	11	15	14	8	17	8	9	6	9	11	9		138
Cook, Brett						2										6	5		18	5	3	5	1	9	54
Cranage, Sam																			4						4
Cripps, Jason	22	1				19	6																		48
Daniels, Jayson			14	4	6	15	5																13	16	73
Elliott, Tim									6	6	8	11	2	5	3	1	3	9	10		2	-			66
Everitt, Peter	13	23	12	18	10	14	18	17	15	15	23	26	21	18	13	25	15	15	26	15	10	20	17	12	411
Hall, Barry	2	8	6	8	9		9	8		17	5						7	1					7	6	93
Harvey, Robert	1	19	31	34	40	34	37	35	39	38	31	33	29	34	22	35	33	32	36	22	35	33	26	26	735
Healy, Daniel	5	8			8	19	14	17	7	9	20	7	5	2	7	6	16								150
Heatley, Jason	9	9	8	7	9	1	7		6	11	15	12	12	7	3	5	10	10	11				7	3	162
Hudghton, Max	7	6	6	9	4	9	13	13	15	15	14	13	12	9	5	13	15	3	11	9	8	10	5	9	233
Jones, Austinn	14	9	13	14	16	16	18	8	19	10	19	16	21	10	23	16	12	7		11	26	15	11	15	339
Keogh, Rod	4	13	3	1						13												2			36
Knowles, Brett			18	10	2			15										7	5	9	30	18	3		117
Lappin, Matthew	13	9			11	15	13	9	13			3	14	5	9		2				26	13	15	16	186
Loewe, Stewart	13	24	25	17	20		18	23	11			13	9	25	9	11				16	18	22	12	9	295
McLaren, Joe						18	11	5	8									9	22	16	17	14	4	11	135
Mitchell, Gavin	15	11	13	17	22	13	17	21	17	17	22	5	12	14	13		14	10	3	7	5	15	14	13	310
Peckett, Justin	17	19	16	18	11	9	14	29	13		6	15	10	19	16	18		11	14	13	19	15		14	316
Sierakowski, David	12	20	8	10	3	10	4	10	8	13	11	1	17	8	12	8	9	11	8	19	10	8	11	1	232
Sziller, Steven	11	10	6	14		10	14	17	15	29	17	18	21	20	15	15	17	11	14	14			7	15	310
Thompson, Andrew	17	6	23	16	12			21	16	19	18	26	28	18	18	14	10	20	20	22	20	16	25	10	395
Thompson, Ben						13				11										12	8	7			51
Traianidis, Jason								4	13	7	5					11				12	6	8			66
Wakelin, Darryl	15	5	9	9	6	5	16	16	7	10	-	12	10	4	6	14	16	9	11	6	7			8	201
Wakelin, Shane	9	11	7	3	17	8	13	13	8	8	5	10	11	10	5	16	13	4	10	15	12	9	5	9	231
Winmar, Nicky	24	17	24	19	17	21	30	24	24	27	24	28	28	29	13	5	20	22	25	8		23	13	29	494
Young, Matthew			7	9	24	13	21	8	14	17	25	19	22	21	19	18	16	15	17	16	22		11	21	355
Totals	269	270	288	268	292	279	335	344	305	342	325	316	334	314	264	307	296	258	320	295	324	297	244	292	7178
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
