Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					5				5
Beveridge, Luke	3	4	1	-	5	7	4	3	5		3	1	2	2	-	7	4	8	3						62
Brown, Tony	7	4	6	2	3	2				7	1	-	3	3	2	5	9	3	11	8	12	8	1	7	104
Burke, Nathan	3	9	6	13	12		9	11	8	10	14	8	6	11	10	8	4	9	9	8		7	6	6	187
Campbell, Brad										-	2	7	4	10	7	5	6	3	5	2	2	6	5		64
Cook, Brett						-										3	2		10	1	3	2	-	3	24
Cranage, Sam																			1						1
Cripps, Jason	5	1				4	1																		11
Daniels, Jayson			5	1	1	6	3																8	8	32
Elliott, Tim									4	3	6	4	-	2	2	-	2	5	5		-	-			33
Everitt, Peter	3	4	1	4	5	3	4	3	7	8	9	6	3	5	3	6	3	7	6	6	2	4	7	2	111
Hall, Barry	1	2	4	2	5		5	3		2	2						4	1					2	3	36
Harvey, Robert	-	11	7	10	9	10	10	13	19	14	11	11	8	4	10	11	7	10	15	11	9	7	9	8	234
Healy, Daniel	3	3			3	6	5	4	3	4	8	2	-	1	3	1	5								51
Heatley, Jason	2	-	2	1	5	1	3		1	3	6	3	1	2	-	-	3	2	2				1	2	40
Hudghton, Max	1	3	3	5	-	3	6	4	3	10	6	5	5	5	1	8	5	-	7	3	4	4	2	7	100
Jones, Austinn	4	3	5	2	3	1	5	3	4	4	6	7	5	2	10	7	2	1		4	11	3	3	6	101
Keogh, Rod	2	2	2	-						5												1			12
Knowles, Brett			4	4	1			9										3	2	4	11	11	-		49
Lappin, Matthew	7	7			5	6	8	4	6			2	6	2	3		1				7	6	5	6	81
Loewe, Stewart	2	9	10	4	8		9	5	3			3	4	13	3	4				5	7	8	6	3	106
McLaren, Joe						5	2	1	2									4	7	5	7	5	1	2	41
Mitchell, Gavin	4	6	7	6	9	7	11	7	12	11	13	2	6	8	6		4	5	1	5	2	6	5	8	151
Peckett, Justin	5	4	4	6	-	3	6	8	2		2	6	5	6	5	6		2	3	6	6	8		7	100
Sierakowski, David	5	5	1	5	1	6	2	1	2	4	6	-	10	3	6	5	4	5	4	15	7	4	4	-	105
Sziller, Steven	5	4	3	6		5	5	5	8	12	11	3	11	9	8	4	2	2	7	5			2	8	125
Thompson, Andrew	8	2	16	3	6			8	5	6	11	13	8	10	6	7	7	10	9	13	10	9	11	6	184
Thompson, Ben						5				5										2	5	2			19
Traianidis, Jason								1	6	4	2					5				4	3	2			27
Wakelin, Darryl	5	1	4	4	-	3	5	8	2	3	-	2	4	1	3	10	7	5	5	3	3			2	80
Wakelin, Shane	2	1	3	2	1	-	6	1	3	2	-	3	3	3	1	5	2	2	3	4	6	2	-	1	56
Winmar, Nicky	11	9	8	6	3	9	12	5	11	11	11	14	12	7	4	3	4	7	14	3		10	4	9	187
Young, Matthew			3	2	3	6	10	-	5	4	7	9	3	10	3	7	1	4	5	2	4		4	8	100
Totals	88	94	105	88	88	98	131	107	121	132	137	111	109	119	96	117	88	98	134	119	126	115	86	112	2619
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
