Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					-				
Beveridge, Luke	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	-						1
Brown, Tony	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-		-	-	-	2	2	-	-	-	-	-	-	-	-	-		-	-	-	4
Campbell, Brad										-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Cook, Brett						-										-	-		-	-	-	-	-	-	
Cranage, Sam																			-						
Cripps, Jason	-	-				-	-																		
Daniels, Jayson			-	-	-	-	-																-	-	
Elliott, Tim									-	-	-	-	-	-	-	-	-	-	-		-	-			
Everitt, Peter	-	-	-	3	-	3	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	9
Hall, Barry	-	-	-	-	-		-	-		-	-						-	-					-	-	
Harvey, Robert	-	-	2	-	3	2	-	3	2	3	1	1	3	2	-	3	2	-	-	-	3	2	-	-	32
Healy, Daniel	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-								
Heatley, Jason	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-				-	-	
Hudghton, Max	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	1
Keogh, Rod	-	-	-	-						-												-			
Knowles, Brett			-	-	-			-										-	-	-	-	-	-		
Lappin, Matthew	-	-			-	-	-	-	-			-	-	-	-		-				-	-	-	-	
Loewe, Stewart	-	-	3	-	-		-	-	-			-	-	3	-	-				-	-	-	-	-	6
McLaren, Joe						-	-	-	-									-	-	-	-	-	-	-	
Mitchell, Gavin	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Peckett, Justin	3	-	-	-	-	-	-	1	-		-	-	-	-	-	-		-	-	-	-	-		-	4
Sierakowski, David	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	2
Sziller, Steven	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Thompson, Andrew	2	-	-	-	-			-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	4
Thompson, Ben						-				-										-	-	-			
Traianidis, Jason								-	-	-	-					-				-	-	-			
Wakelin, Darryl	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-			-	2
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Winmar, Nicky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Young, Matthew			-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	1		-	-	4
Totals	6	0	6	3	4	5	0	6	3	6	6	3	6	5	0	4	2	0	0	0	4	2	0	0	71
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
