Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					-				
Beveridge, Luke	3	4	-	-	5	1	2	1	2		3	1	3	1	2	7	4	3	-						42
Brown, Tony	4	3	3	2	1	-				5	-	-	2	3	2	5	5	3	6	5	7	4	1	4	65
Burke, Nathan	-	-	4	3	1		4	9	1	1	2	7	4	4	8	3	5	6	3	5		1	2	8	81
Campbell, Brad										-	1	2	2	4	1	1	4	2	2	1	-	2	1		23
Cook, Brett						-										4	3		9	3	-	2	-	2	23
Cranage, Sam																			1						1
Cripps, Jason	10	-				1	1																		12
Daniels, Jayson			1	-	1	2	1																1	5	11
Elliott, Tim									3	3	4	7	2	-	1	1	-	6	2		1	-			30
Everitt, Peter	4	14	5	7	5	5	9	7	2	7	9	9	12	7	5	11	5	3	13	5	1	8	4	6	163
Hall, Barry	-	4	2	4	1		2	4		6	-						2	1					1	1	28
Harvey, Robert	-	2	5	2	6	1	2	8	8	2	3	7	4	4	1	4	2	-	4	2	4	3	-	-	74
Healy, Daniel	1	2			1	8	6	10	3	5	8	3	2	-	3	1	4								57
Heatley, Jason	5	4	3	3	1	-	1		1	3	3	4	4	2	-	4	4	5	4				2	1	54
Hudghton, Max	3	1	-	-	2	4	7	5	5	3	4	1	3	2	1	3	5	1	3	4	6	4	2	1	70
Jones, Austinn	-	-	1	4	1	5	2	1	6	2	4	3	7	2	3	1	3	3		2	2	4	2	5	63
Keogh, Rod	-	2	1	1						5												-			9
Knowles, Brett			1	1	-			4										1	1	1	1	1	1		12
Lappin, Matthew	4	1			1	6	6	-	2			1	4	1	2		-				3	6	2	4	43
Loewe, Stewart	3	10	10	11	6		3	15	6			2	3	19	4	7				7	4	13	4	5	132
McLaren, Joe						6	2	1	2									1	8	4	-	3	1	5	33
Mitchell, Gavin	4	3	4	4	6	1	4	15	3	2	2	-	-	-	5		-	1	1	2	1	4	2	1	65
Peckett, Justin	5	6	6	2	4	3	3	2	2		2	5	5	8	6	4		4	3	6	7	3		7	93
Sierakowski, David	3	10	4	2	1	2	1	5	2	6	4	-	5	3	5	2	1	3	4	4	1	3	3	-	74
Sziller, Steven	3	-	1	3		-	1	5	1	3	6	3	6	2	3	3	11	3	3	2			1	1	61
Thompson, Andrew	2	2	2	3	1			1	4	3	2	5	6	2	3	1	-	-	2	2	4	5	2	-	52
Thompson, Ben						1				5										4	2	1			13
Traianidis, Jason								4	2	1	1					4				4	1	2			19
Wakelin, Darryl	7	-	3	2	3	1	4	9	-	3	-	6	4	2	2	6	9	6	3	1	1			1	73
Wakelin, Shane	1	4	2	-	4	1	4	3	3	1	3	2	2	3	1	7	3	1	3	5	1	1	2	2	59
Winmar, Nicky	10	5	2	6	6	2	4	7	6	5	5	6	4	7	3	1	4	7	5	2		3	4	5	109
Young, Matthew			2	3	11	3	2	4	3	3	6	3	5	8	1	1	3	2	5	2	7		2	5	81
Totals	72	77	62	63	68	53	71	120	67	74	72	77	89	84	62	81	77	62	85	73	54	73	40	69	1725
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
