Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					2				2
Beveridge, Luke	-	-	-	1	-	-	-	1	2		1	-	-	-	-	1	-	-	-						6
Brown, Tony	-	1	-	1	-	1				1	1	-	2	-	1	-	-	-	-	-	-	-	1	-	9
Burke, Nathan	-	1	1	2	2		1	-	1	1	1	1	1	1	-	-	1	2	-	2		5	-	-	23
Campbell, Brad										-	-	1	-	-	-	-	-	1	1	-	-	-	-		3
Cook, Brett						-										-	-		-	2	-	2	-	3	7
Cranage, Sam																			2						2
Cripps, Jason	2	-				-	1																		3
Daniels, Jayson			-	1	1	-	1																-	-	3
Elliott, Tim									1	-	-	-	-	-	1	-	1	3	-		-	1			7
Everitt, Peter	2	4	-	3	-	1	-	4	2	-	3	1	-	2	-	1	3	-	-	2	1	2	-	2	33
Hall, Barry	-	-	1	2	1		-	1		-	3						-	1					-	2	11
Harvey, Robert	-	-	-	2	1	-	-	-	-	-	1	-	2	-	-	1	-	-	-	1	1	1	1	1	12
Healy, Daniel	2	1			-	-	-	-	-	-	1	-	-	1	-	-	-								5
Heatley, Jason	2	1	-	1	3	4	1		2	2	4	-	1	-	-	-	1	1	-				3	1	27
Hudghton, Max	1	-	-	-	-	1	-	-	2	-	-	1	1	-	-	2	-	-	1	-	1	1	1	-	12
Jones, Austinn	-	1	1	1	2	1	1	1	1	-	1	1	-	-	1	1	1	2		-	1	-	1	-	18
Keogh, Rod	1	1	3	1						-												-			6
Knowles, Brett			-	-	1			1										-	-	-	-	-	1		3
Lappin, Matthew	-	-			1	2	1	-	1			-	-	-	-		1				1	1	-	1	9
Loewe, Stewart	4	2	2	4	1		3	2	1			1	-	3	1	1				1	-	1	4	-	31
McLaren, Joe						1	-	-	-									-	-	1	-	-	-	-	2
Mitchell, Gavin	2	-	1	-	-	3	-	1	2	3	2	-	-	1	3		2	-	1	2	-	-	5	-	28
Peckett, Justin	-	-	2	1	1	1	-	-	2		1	-	1	-	2	2		2	1	-	-	1		-	17
Sierakowski, David	1	1	2	-	1	2	-	2	2	2	-	1	2	-	2	-	1	2	-	1	4	-	2	1	29
Sziller, Steven	-	-	1	1		-	1	-	1	1	1	2	2	1	2	1	3	2	2	1			2	1	25
Thompson, Andrew	-	-	-	1	1			1	-	1	-	-	1	-	1	-	2	-	-	2	-	1	2	1	14
Thompson, Ben						1				-										-	3	-			4
Traianidis, Jason								-	-	1	-					1				-	-	-			2
Wakelin, Darryl	1	-	-	1	1	-	1	-	1	-	-	-	-	1	-	-	1	-	1	1	-			1	10
Wakelin, Shane	1	-	1	-	1	1	3	-	1	-	-	2	1	-	1	-	-	1	2	2	1	1	1	2	22
Winmar, Nicky	-	2	1	2	-	1	1	5	-	3	1	-	2	-	1	-	1	2	2	5		2	-	2	33
Young, Matthew			-	-	1	3	2	-	-	-	-	-	-	2	1	2	1	2	1	1	1		-	2	19
Totals	19	15	16	25	19	23	17	19	22	15	21	11	16	12	17	13	19	21	14	24	16	19	24	20	437
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
