Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Bardsley, Kristian																					-				
Beveridge, Luke	2	-	-	-	-	1	1	-	1		2	-	-	2	1	2	1	-	-						13
Brown, Tony	-	-	1	-	-	-				3	-	1	-	-	-	1	2	1	-	-	3	-	-	1	13
Burke, Nathan	-	-	2	-	-		-	-	-	1	3	1	1	-	-	1	-	-	-	1		-	-	-	10
Campbell, Brad										-	-	-	-	-	-	-	-	-	1	1	-	-	-		2
Cook, Brett						-										-	-		2	1	-	1	-	-	4
Cranage, Sam																			-						
Cripps, Jason	-	-				1	-																		1
Daniels, Jayson			-	-	-	-	-																1	-	1
Elliott, Tim									-	-	-	2	-	-	-	-	-	-	-		-	-			2
Everitt, Peter	-	2	2	4	1	6	1	1	2	1	3	-	2	3	-	4	2	1	3	1	1	3	1	1	45
Hall, Barry	-	1	-	1	1		-	-		1	-						2	-					-	-	6
Harvey, Robert	-	-	1	1	-	-	1	1	-	1	1	-	-	1	-	-	-	-	-	1	1	1	2	1	13
Healy, Daniel	-	-			-	6	1	-	1	1	2	1	1	-	1	-	-								14
Heatley, Jason	3	2	2	3	2	-	2		-	4	3	4	5	-	2	4	3	4	2				3	-	48
Hudghton, Max	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jones, Austinn	2	-	-	2	1	2	1	-	1	1	2	-	2	1	-	-	1	1		2	-	2	-	2	23
Keogh, Rod	-	1	-	-						-												-			1
Knowles, Brett			-	-	-			-										-	-	1	-	1	-		2
Lappin, Matthew	-	-			-	-	-	-	-			-	1	1	1		-				-	1	-	1	5
Loewe, Stewart	4	4	1	3	-		1	-	1			5	2	-	1	2				4	-	-	-	-	28
McLaren, Joe						-	1	-	-									-	-	1	1	1	-	-	4
Mitchell, Gavin	2	1	2	2	4	1	-	3	-	1	-	-	2	-	2		-	1	-	1	-	-	-	-	22
Peckett, Justin	-	1	-	1	-	-	-	-	-		-	-	-	1	-	-		-	-	-	2	-		-	5
Sierakowski, David	-	1	1	-	-	-	1	2	-	3	-	-	-	1	-	-	-	-	2	-	-	1	-	-	12
Sziller, Steven	1	-	-	-		-	-	1	-	6	1	1	2	1	1	-	1	-	-	-			-	-	15
Thompson, Andrew	3	-	-	-	-			1	4	-	1	1	1	1	-	-	1	1	-	1	1	2	2	-	20
Thompson, Ben						-				-										-	-	-			
Traianidis, Jason								1	2	-	-					1				-	-	-			4
Wakelin, Darryl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			1	1
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Winmar, Nicky	-	-	-	2	2	1	-	-	1	1	2	1	-	-	2	-	-	1	-	-		-	3	-	16
Young, Matthew			-	1	2	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-		1	-	6
Totals	17	13	12	20	13	18	11	10	13	24	21	17	19	12	12	15	13	10	10	15	9	13	13	7	337
Opponent	GE	ES	AD	HW	CA	WC	BL	PA	FR	SY	RI	CW	ME	WB	NM	GE	ES	AD	HW	CA	WC	BL	SY	ME	
