Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	-	-	-	1	-	-	-	-	1	-	-	2	-	-				-	-	-	1	-	5
Brennan, Jacob															-	-							
Brown, Mitch	-	-	-	-	-	-	-	1	-	1	-	-	-	-			-	1	-	1	-		4
Butler, Sam				-								-	-	-	1	1	-	1	-	-	-	-	3
Carter, Adam																					-	-	
Colledge, Brant			1	-																			1
Cox, Dean	2	-	2	-	1	2	-	2	2	-	1			1	2		-		1	-	-		16
Cripps, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-		-			1	-	1	-	1	3
Darling, Jack	2	1	2	-	4	-	3	1	-	2	1	1	1	-	-	1	1	1	1	3	-	-	25
Ellis, Xavier	-	-	-	-	-			-	-	-	1	-	1	-	-	1	-	-	-				3
Gaff, Andrew	1	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	-	1	5
Glass, Darren	1	-	1		-		-	1	2		-												5
Hill, Josh				-	-				-	-								-	1	-	1	-	2
Hurn, Shannon	1	-					1	-	-	3	-	5	3	-	-	-	1	1	-	1	-	-	16
Hutchings, Mark					-	-	-	-	1		-	-	-	-	-	-	-	-	-	-	-		1
Kennedy, Josh	2	1	1	1	1	1	1	-	-	1		-	1	1	1		-	2	-	-	2	1	17
LeCras, Mark	1	-	-					1		1	-	-	1	-	-	-	-	-			-	-	4
Lycett, Scott				1		-	-					4	-		2	1		1	-	1	-	1	11
Mackenzie, Eric	2	2	-	-	-	1	2	-	-	-	3	-	1	1	-	1	-	2	-	1	1	-	17
Masten, Chris	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McGinnity, Patrick				-										-	1	-	-	-	-	-	1	-	2
McGovern, Jeremy						1					4	4	3	7	-	3	-	2	1	1	-	4	30
Naitanui, Nic	3	1	-	-	-	1	1	-	-	3	3	1	-	-		-	1	1	2	1		-	18
Priddis, Matt	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Rosa, Matt	-	-	-		-	1	-	-	-	1	-	-	-	-	-								2
Schofield, Will			1	-		-	-			-	1	-	1	-	-	-	-	-	-	-	-	-	3
Selwood, Scott	-	-	-	-	-	-	-	-	-	-	-											-	
Sheed, Dom	-			-	-	-										-	-	-	-	-	-		
Sheppard, Brad		-	-	-	-	-	3	1	-	-		-	-	-	2		-						6
Shuey, Luke	-	-	1		-	1	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	3
Sinclair, Callum	-	1	1													-							2
Smith, Ashley																-	-						
Tunbridge, Simon							-									2	-			-			2
Wellingham, Sharrod	1	-		-	-	-		1	-	1	-	1	1	-	-								5
Wilson, Blayne																-						2	2
Yeo, Elliot	-	-	-	-	1	1	-	1	2	1	3	-										1	10
Totals	16	6	10	3	7	9	11	9	9	15	18	19	13	10	9	10	3	13	6	10	7	11	224
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
