Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	2	3	1	1	-	2	2	2	1	2	-	-	-	3				2	1	1	1	-	24
Brennan, Jacob															1	3							4
Brown, Mitch	-	-	-	2	6	2	1	3	1	3	1	-	3	1			1	4	-	2	2		32
Butler, Sam				3								-	-	1	-	1	1	1	1	2	1	-	11
Carter, Adam																					1	-	1
Colledge, Brant			2	3																			5
Cox, Dean	2	1	3	3	6	2	4	-	2	2	2			-	-		1		1	2	1		32
Cripps, Jamie	2	2	1	3	1	1	1	3	2	1	-	3	7		1			2	-	2	2	-	34
Darling, Jack	-	3	1	3	1	1	2	3	1	1	3	2	1	3	3	2	5	-	-	2	2	-	39
Ellis, Xavier	1	-	-	1	-			-	2	2	-	2	1	-	5	3	3	2	-				22
Gaff, Andrew	1	5	2	4	2	1	1	1	-	3	4	4	-	3	2	-	-	2	2	-	5	-	42
Glass, Darren	-	-	1		2		1	-	2		3												9
Hill, Josh				3	3				2	1								2	4	4	-	1	20
Hurn, Shannon	1	-					3	2	1	2	2	2	-	3	1	3	1	-	3	-	-	1	25
Hutchings, Mark					1	4	1	-	-		4	2	4	2	3	4	1	1	1	1	-		29
Kennedy, Josh	4	1	1	-	3	3	2	-	5	-		2	3	2	4		5	1	3	3	1	3	46
LeCras, Mark	4	5	-					4		1	3	4	2	2	1	3	2	1			2	2	36
Lycett, Scott				1		-	-					-	-		6	2		3	1	-	-	2	15
Mackenzie, Eric	2	1	4	3	2	4	4	-	1	2	5	3	-	2	1	2	3	-	1	1	3	2	46
Masten, Chris	4	-	2		1	5	1	-	4	3	4	1	2	-	2	3	2	3	1	3	-	1	42
McGinnity, Patrick				1										2	2	2	2	5	2	5	4	3	28
McGovern, Jeremy						2					2	-	-	2	-	1	2	1	1	1	-	4	16
Naitanui, Nic	3	2	-	3	1	3	3	2	3	1	1	2	2	3		1	7	2	2	3		-	44
Priddis, Matt	3	1	5	4	4	2	2	1	1	3	4	1	-	1	1	5	4	1	5	3	2	1	54
Rosa, Matt	1	-	2		4	2	-	2	3	5	1	-	2	4	2								28
Schofield, Will			1	2		-	-			3	4	1	1	-	1	-	-	2	1	1	1	1	19
Selwood, Scott	4	6	4	1	1	3	3	2	5	4	-											2	35
Sheed, Dom	2			4	1	1										1	1	1	2	3	3		19
Sheppard, Brad		2	2	3	2	-	4	1	3	6		-	2	-	2		1						28
Shuey, Luke	-	1	2		2	3	1	4	1	3	1		3	1	3	1	3	4	3	4	2	6	48
Sinclair, Callum	2	-	5													3							10
Smith, Ashley																2	2						4
Tunbridge, Simon							4									2	2			2			10
Wellingham, Sharrod	3	1		4	-	4		2	2	1	-	4	1	2	1								25
Wilson, Blayne																-						2	2
Yeo, Elliot	-	2	4	2	3	3	3	2	4	3	2	-										-	28
Totals	41	36	43	54	46	48	43	34	46	52	46	33	34	37	42	44	49	40	35	45	33	31	912
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
