Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	7	1	6	8	9	3	3	4	4	4	4	3	1	5				5	4	5	4	5	85
Brennan, Jacob															4	4							8
Brown, Mitch	3	6	3	8	7	2	6	7	2	3	2	2	2	1			3	4	9	1	1		72
Butler, Sam				6								2	6	1	4	6	12	5	7	2	2	3	56
Carter, Adam																					3	4	7
Colledge, Brant			5	3																			8
Cox, Dean	9	4	7	5	5	12	6	7	7	6	4			9	9		3		13	4	5		115
Cripps, Jamie	5	6	4	5	3	5	3	4	5	8	-	3	6		5			4	7	3	3	6	85
Darling, Jack	9	3	7	7	11	4	7	9	8	7	8	7	4	4	9	5	5	6	10	9	7	5	151
Ellis, Xavier	3	5	3	4	-			2	6	2	6	3	6	4	8	10	6	2	2				72
Gaff, Andrew	6	7	4	7	6	6	5	2	10	9	6	5	4	3	6	6	14	4	6	9	10	2	137
Glass, Darren	8	-	7		5		3	3	10		5												41
Hill, Josh				4	6				5	-								6	3	5	10	5	44
Hurn, Shannon	8	-					4	4	3	9	6	12	8	10	4	7	9	1	4	6	2	2	99
Hutchings, Mark					6	7	6	3	4		7	7	6	4	12	4	10	9	12	7	2		106
Kennedy, Josh	7	6	1	5	8	5	4	3	4	2		3	6	5	9		4	5	2	3	3	5	90
LeCras, Mark	11	8	2					12		13	10	6	16	8	5	6	9	4			8	8	126
Lycett, Scott				5		3	3					6	5		8	9		6	3	3	6	9	66
Mackenzie, Eric	7	5	6	2	4	7	4	2	2	2	6	4	6	7	4	5	6	5	5	4	5	1	99
Masten, Chris	11	7	5		4	10	2	6	8	6	6	3	5	6	11	7	10	11	4	4	4	2	132
McGinnity, Patrick				3										7	11	5	5	6	8	5	4	2	56
McGovern, Jeremy						4					8	6	7	9	2	6	3	8	1	5	5	10	74
Naitanui, Nic	6	12	6	5	11	6	6	6	11	9	13	16	8	9		5	15	20	8	9		7	188
Priddis, Matt	13	13	15	9	12	17	10	19	19	15	10	19	18	10	21	14	18	17	22	16	13	10	330
Rosa, Matt	10	7	6		11	4	11	5	4	4	7	10	10	6	7								102
Schofield, Will			1	4		8	3			5	2	6	1	3	6	3	3	5	5	5	2	3	65
Selwood, Scott	6	7	11	11	12	10	4	8	9	4	6											8	96
Sheed, Dom	3			9	4	3										6	4	4	5	8	6		52
Sheppard, Brad		6	9	4	5	3	11	2	3	9		3	4	1	5		4						69
Shuey, Luke	8	10	17		13	8	8	8	3	5	10		11	11	14	15	11	10	12	14	11	14	213
Sinclair, Callum	5	6	6													6							23
Smith, Ashley																2	2						4
Tunbridge, Simon							1									4	2			1			8
Wellingham, Sharrod	12	5		12	5	6		7	11	4	2	14	6	7	9								100
Wilson, Blayne																4						5	9
Yeo, Elliot	3	5	6	4	3	4	4	12	9	9	14	1										6	80
Totals	160	129	137	130	150	137	114	135	147	135	142	141	146	130	173	139	158	147	152	128	116	122	3068
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
