Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	1	6	5	3	4	2	3	6	6	3	2	8	1	3				2	10	3	5	2	75
Brennan, Jacob															3	2							5
Brown, Mitch	-	4	2	4	-	5	2	6	3	2	-	1	4	2			-	4	1	7	3		50
Butler, Sam				1								1	-	2	1	2	3	6	14	7	6	4	47
Carter, Adam																					1	3	4
Colledge, Brant			1	1																			2
Cox, Dean	5	2	6	3	6	6	3	7	9	6	3			5	3		1		6	3	6		80
Cripps, Jamie	5	4	2	2	1	5	4	2	4	2	2	-	1		2			4	4	7	3	3	57
Darling, Jack	3	8	6	3	8	3	7	5	4	6	2	4	9	2	1	7	3	5	7	8	3	2	106
Ellis, Xavier	2	5	4	4	-			2	4	4	1	7	3	7	5	4	1	-	-				53
Gaff, Andrew	8	8	10	7	6	4	-	5	9	7	8	5	5	3	7	2	3	5	6	2	4	6	120
Glass, Darren	4	3	7		5		4	5	7		2												37
Hill, Josh				4	-				5	1								2	9	6	3	5	35
Hurn, Shannon	3	1					7	12	4	12	3	12	4	5	4	6	2	5	4	10	9	3	106
Hutchings, Mark					2	1	4	1	1		9	4	6	3	3	3	1	3	2	2	1		46
Kennedy, Josh	2	6	8	3	4	4	6	11	4	6		9	7	7	1		3	11	6	5	4	7	114
LeCras, Mark	10	4	-					7		6	3	5	4	6	2	3	3	4			8	4	69
Lycett, Scott				2		3	2					6	4		3	7		1	3	3	4	8	46
Mackenzie, Eric	11	5	5	6	8	7	6	8	8	7	6	14	3	11	4	5	2	9	8	10	10	6	159
Masten, Chris	1	5	6		6	7	2	6	6	7	2	7	3	5	1	4	1	2	6	8	9	7	101
McGinnity, Patrick				-										4	1	4	-	1	-	6	3	2	21
McGovern, Jeremy						4					10	10	4	8	1	7	2	6	12	9	4	7	84
Naitanui, Nic	4	2	-	-	-	1	2	-	-	4	3	2	1	-		2	1	2	3	1		3	31
Priddis, Matt	5	1	2	-	3	4	4	1	3	5	2	2	3	3	2	2	1	-	5	4	1	3	56
Rosa, Matt	8	6	4		5	4	3	11	7	5	1	8	4	8	1								75
Schofield, Will			6	3		1	3			7	4	2	3	9	1	4	2	-	5	2	6	3	61
Selwood, Scott	6	1	2	1	-	3	3	7	7	4	4											2	40
Sheed, Dom	-			2	5	2										1	-	1	2	2	2		17
Sheppard, Brad		3	6	2	4	6	4	8	4	4		3	1	3	7		2						57
Shuey, Luke	-	9	3		-	3	5	5	6	1	5		4	3	1	2	3	3	4	5	7	5	74
Sinclair, Callum	3	3	1													1							8
Smith, Ashley																7	-						7
Tunbridge, Simon							4									2	2			-			8
Wellingham, Sharrod	5	3		3	2	2		4	3	5	2	4	6	2	-								41
Wilson, Blayne																6						6	12
Yeo, Elliot	4	5	5	4	4	2	2	4	7	7	8	1										1	54
Totals	90	94	91	58	73	79	80	123	111	111	82	115	80	101	54	83	36	76	117	110	102	92	1958
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
