Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	-	-	-	2	1	-	-	-	-	1	1	2	-	-				-	-	-	-	-	7
Brennan, Jacob															-	-							
Brown, Mitch	-	-	-	1	-	1	-	-	-	-	-	1	-	-			-	-	3	-	-		6
Butler, Sam				-								1	1	-	-	-	3	-	2	1	1	-	9
Carter, Adam																					2	-	2
Colledge, Brant			-	1																			1
Cox, Dean	2	2	1	-	1	1	1	-	-	1	1			1	1		1		1	1	3		18
Cripps, Jamie	-	1	-	-	1	1	-	1	-	3	-	-	-		-			-	1	-	-	-	8
Darling, Jack	2	1	1	1	1	-	2	1	2	1	1	-	-	-	2	1	1	2	2	-	4	1	26
Ellis, Xavier	-	1	-	-	-			-	2	1	-	-	1	1	1	2	3	-	-				12
Gaff, Andrew	1	1	-	-	-	1	-	-	1	1	1	-	2	-	-	-	1	-	1	1	2	1	14
Glass, Darren	1	-	-		-		-	-	1		1												3
Hill, Josh				1	1				3	-								1	-	-	2	-	8
Hurn, Shannon	-	-					-	-	-	-	-	-	-	1	1	-	-	-	1	2	-	-	5
Hutchings, Mark					-	-	-	1	-		-	1	1	1	-	1	1	1	2	-	-		9
Kennedy, Josh	-	1	-	-	2	1	1	1	2	-		-	2	2	1		2	1	2	1	1	3	23
LeCras, Mark	-	-	-					1		1	2	1	3	-	-	-	1	-			1	-	10
Lycett, Scott				-		1	1					-	1		2	1		2	1	1	1	2	13
Mackenzie, Eric	-	1	1	-	-	-	-	1	-	-	-	1	-	1	-	2	1	3	2	1	1	-	15
Masten, Chris	-	1	-		1	-	-	-	-	-	-	-	1	-	-	-	2	1	-	-	-	-	6
McGinnity, Patrick				-										2	2	2	2	-	3	-	-	1	12
McGovern, Jeremy						1					-	-	2	-	-	1	1	-	-	1	1	2	9
Naitanui, Nic	2	2	4	1	2	-	2	1	1	2	2	1	1	-		-	1	3	2	1		1	29
Priddis, Matt	1	2	3	-	1	1	1	5	1	1	2	1	1	1	2	1	4	1	1	-	5	-	35
Rosa, Matt	1	-	2		-	1	3	-	1	-	-	-	1	2	2								13
Schofield, Will			-	2		2	-			-	-	2	-	1	1	-	-	1	-	-	1	-	10
Selwood, Scott	1	1	2	-	2	2	1	2	1	1	1											2	16
Sheed, Dom	-			-	1	-										-	1	-	-	1	-		3
Sheppard, Brad		-	1	-	1	-	3	-	1	-		-	-	-	-		2						8
Shuey, Luke	2	-	3		3	1	-	3	1	-	2		1	1	-	3	2	1	3	2	3	1	32
Sinclair, Callum	2	1	1													1							5
Smith, Ashley																-	-						
Tunbridge, Simon							-									-	1			-			1
Wellingham, Sharrod	-	1		1	1	-		1	1	1	-	1	-	-	-								7
Wilson, Blayne																-						-	
Yeo, Elliot	-	1	-	1	-	-	-	1	1	1	2	-										-	7
Totals	15	17	19	11	19	14	15	19	19	15	16	12	18	14	15	15	30	17	27	13	28	14	382
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
