Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	11	3	7	7	11	2	5	8	5	6	6	-	2	5				7	12	5	6	6	114
Brennan, Jacob															2	4							6
Brown, Mitch	5	7	5	5	6	7	6	6	4	4	6	2	8	1			2	8	9	2	2		95
Butler, Sam				9								1	9	5	5	10	8	7	12	3	6	9	84
Carter, Adam																					4	8	12
Colledge, Brant			4	4																			8
Cox, Dean	11	4	5	3	9	10	7	7	7	3	6			6	4		2		9	5	5		103
Cripps, Jamie	1	5	5	4	5	5	4	4	1	3	1	-	5		6			5	7	6	8	5	80
Darling, Jack	7	5	2	5	5	6	3	6	9	7	1	4	3	3	7	4	7	1	6	4	6	5	106
Ellis, Xavier	5	12	5	8	1			3	7	3	3	4	5	6	5	7	4	5	1				84
Gaff, Andrew	11	14	11	11	7	7	7	4	9	13	3	2	8	7	8	12	9	10	10	10	11	6	190
Glass, Darren	10	5	11		8		6	3	9		7												59
Hill, Josh				2	4				-	-								2	4	6	5	8	31
Hurn, Shannon	6	1					5	7	2	6	5	7	5	5	1	3	5	6	8	3	5	3	83
Hutchings, Mark					4	8	9	7	4		10	6	11	6	8	3	8	11	19	9	3		126
Kennedy, Josh	3	5	-	4	2	1	3	3	2	1		3	5	3	6		1	5	3	1	-	-	51
LeCras, Mark	12	8	1					11		8	7	6	7	6	5	4	7	5			5	5	97
Lycett, Scott				10		5	3					7	4		3	7		6	5	2	10	14	76
Mackenzie, Eric	9	3	4	3	5	6	3	2	2	4	3	5	9	8	7	4	4	4	7	5	7	1	105
Masten, Chris	11	12	5		16	14	7	8	12	8	9	2	8	9	8	6	14	14	14	7	13	10	207
McGinnity, Patrick				1										4	6	4	4	9	9	7	2	4	50
McGovern, Jeremy						2					3	3	-	3	2	2	-	10	6	5	5	5	46
Naitanui, Nic	4	10	5	4	11	8	7	9	12	8	9	15	8	9		8	14	11	2	5		5	164
Priddis, Matt	14	9	14	13	22	18	17	20	20	17	15	23	21	9	12	13	13	22	28	16	14	16	366
Rosa, Matt	16	12	10		20	11	8	10	8	11	10	15	19	8	10								168
Schofield, Will			2	3		7	6			5	2	5	2	3	3	5	1	4	8	5	3	3	67
Selwood, Scott	14	12	13	14	11	13	8	9	11	5	12											9	131
Sheed, Dom	2			9	5	4										9	4	4	8	6	5		56
Sheppard, Brad		7	5	5	6	4	7	5	4	4		6	12	1	3		3						72
Shuey, Luke	8	16	9		16	12	12	9	7	12	16		11	13	10	14	7	20	15	11	9	8	235
Sinclair, Callum	3	4	5													4							16
Smith, Ashley																5	1						6
Tunbridge, Simon							-									1	1			-			2
Wellingham, Sharrod	10	10		6	4	7		6	11	6	3	13	6	11	10								103
Wilson, Blayne																8						2	10
Yeo, Elliot	7	6	5	8	4	4	6	14	8	5	12	1										4	84
Totals	180	170	133	138	182	161	139	161	154	139	149	130	168	131	131	137	119	176	202	123	134	136	3293
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
