Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	3	3	2	3	4	3	1	2	5	2	2	3	-	5				4	-	3	1	3	49
Brennan, Jacob															5	2							7
Brown, Mitch	4	7	3	6	2	2	4	1	4	2	4	4	2	2			5	3	4	6	1		66
Butler, Sam				2								2	5	2	1	2	3	1	4	1	-	4	27
Carter, Adam																					1	3	4
Colledge, Brant			2	-																			2
Cox, Dean	2	1	2	5	-	2	2	-	-	2	-			2	2		-		4	-	1		25
Cripps, Jamie	-	1	1	-	3	-	-	-	1	1	-	1	2		2			-	2	1	2	1	18
Darling, Jack	3	1	2	-	-	1	2	1	-	-	1	-	4	3	6	3	-	2	1	3	3	1	37
Ellis, Xavier	4	3	1	4	-			-	2	1	3	4	3	-	5	2	10	-	-				42
Gaff, Andrew	-	1	1	1	1	-	-	-	2	-	1	-	2	-	2	1	4	-	-	-	1	1	18
Glass, Darren	2	2	4		4		2	4	6		7												31
Hill, Josh				3	3				-	2								3	1	1	3	-	16
Hurn, Shannon	2	-					2	1	6	3	2	4	2	5	2	3	6	2	1	7	-	5	53
Hutchings, Mark					5	-	2	-	-		1	1	4	1	-	-	1	-	-	2	1		18
Kennedy, Josh	2	1	-	2	3	-	1	2	-	1		-	2	1	1		-	-	2	-	-	1	19
LeCras, Mark	1	2	-					2		3	1	1	1	-	2	2	2	2			1	2	22
Lycett, Scott				2		2	1					1	2		4	1		3	3	1	2	1	23
Mackenzie, Eric	2	4	8	6	7	12	8	6	8	12	7	9	8	10	3	9	12	10	5	13	12	3	174
Masten, Chris	-	1	2		4	-	1	-	1	1	2	-	1	3	-	1	1	1	-	-	1	-	20
McGinnity, Patrick				-										1	7	-	-	3	-	1	-	2	14
McGovern, Jeremy						3					2	1	6	4	2	1	3	7	6	5	4	7	51
Naitanui, Nic	1	5	3	-	3	2	3	1	-	4	4	2	7	6		2	2	11	4	4		3	67
Priddis, Matt	2	1	3	-	-	1	1	-	1	1	1	-	2	-	1	2	1	1	3	2	1	1	25
Rosa, Matt	-	2	1		5	1	1	1	1	2	1	1	2	2	4								24
Schofield, Will			1	9		9	1			11	5	7	3	6	8	5	12	4	4	4	6	2	97
Selwood, Scott	1	3	2	1	3	2	-	2	-	1	2											1	18
Sheed, Dom	1			1	-	1										2	2	-	-	2	-		9
Sheppard, Brad		1	2	2	4	2	3	4	4	6		1	1	-	1		3						34
Shuey, Luke	2	2	2		2	1	4	2	1	-	-		2	-	2	-	3	5	2	4	2	1	37
Sinclair, Callum	2	-	1													3							6
Smith, Ashley																1	1						2
Tunbridge, Simon							1									1	1			2			5
Wellingham, Sharrod	2	4		1	3	2		2	3	2	-	2	2	4	4								31
Wilson, Blayne																4						2	6
Yeo, Elliot	5	2	5	4	3	1	2	1	2	2	1	-										-	28
Totals	41	47	48	52	59	47	42	32	47	59	47	44	63	57	64	47	72	62	46	62	43	44	1125
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
