Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	5	7	7	8	12	9	5	8	10	10	5	11	1	4				7	10	5	11	8	143
Brennan, Jacob															8	6							14
Brown, Mitch	3	8	5	8	6	9	4	10	2	2	2	3	6	2			1	4	1	7	4		87
Butler, Sam				4								3	5	3	4	8	13	14	20	15	10	9	108
Carter, Adam																					5	3	8
Colledge, Brant			4	7																			11
Cox, Dean	12	4	10	13	7	8	5	11	10	8	5			9	9		2		10	9	10		142
Cripps, Jamie	12	10	6	8	3	10	7	7	10	8	2	5	7		5			10	9	8	5	4	136
Darling, Jack	9	9	15	8	14	6	11	10	9	7	10	7	11	9	10	12	3	10	12	10	9	7	208
Ellis, Xavier	10	14	10	11	-			4	17	10	5	13	9	15	16	12	18	8	2				174
Gaff, Andrew	12	17	14	13	17	13	11	11	17	14	23	17	16	13	17	9	17	21	24	13	18	17	344
Glass, Darren	5	3	9		5		2	8	13		3												48
Hill, Josh				9	5				9	1								9	12	9	11	7	72
Hurn, Shannon	14	-					16	20	16	17	13	19	10	16	14	14	12	15	12	20	16	6	250
Hutchings, Mark					13	7	15	6	2		18	16	12	10	13	10	10	6	12	10	1		161
Kennedy, Josh	3	10	8	4	12	8	8	14	6	7		12	9	9	5		10	12	8	11	7	12	175
LeCras, Mark	15	11	2					11		12	10	8	18	16	8	9	13	9			18	15	175
Lycett, Scott				1		3	2					9	8		8	12		4	5	4	5	7	68
Mackenzie, Eric	13	10	9	8	16	12	8	8	11	12	8	18	5	14	6	9	9	10	14	13	12	7	232
Masten, Chris	9	13	9		14	13	5	18	13	15	10	13	12	11	12	15	9	9	18	17	19	18	272
McGinnity, Patrick				4										11	7	8	6	5	5	7	5	5	63
McGovern, Jeremy						6					12	11	6	9	1	10	6	14	10	11	9	9	114
Naitanui, Nic	4	6	5	2	5	2	2	3	5	6	5	7	4	-		2	4	5	6	5		7	85
Priddis, Matt	14	15	14	8	11	17	7	6	15	15	12	9	9	15	16	12	17	9	14	9	6	11	261
Rosa, Matt	18	19	10		10	10	13	15	14	14	4	9	18	14	10								178
Schofield, Will			8	9		6	2			8	8	7	5	12	8	8	8	5	11	5	8	8	126
Selwood, Scott	15	9	10	9	5	12	11	15	15	7	7											5	120
Sheed, Dom	1			9	6	3										5	3	4	8	7	5		51
Sheppard, Brad		10	16	10	8	15	15	13	13	13		10	6	7	16		10						162
Shuey, Luke	6	14	11		12	16	6	14	8	6	13		11	8	14	16	18	11	16	16	14	19	249
Sinclair, Callum	9	8	5													2							24
Smith, Ashley																8	3						11
Tunbridge, Simon							6									4	5			1			16
Wellingham, Sharrod	13	11		16	9	6		12	10	8	3	13	10	6	7								124
Wilson, Blayne																6						10	16
Yeo, Elliot	6	8	8	7	8	11	7	9	11	16	11	5										3	110
Totals	208	216	195	176	198	202	168	233	236	216	189	225	198	213	214	197	197	201	239	212	208	197	4538
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
