Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	90	90	90	89	91	92	89	85	92	87	80	91	16	83				78	82	87	82	90	83.4/1906:07
Brennan, Jacob															89	91							90.0/212:37
Brown, Mitch	88	88	89	87	94	90	88	90	83	92	88	95	94	49			91	92	87	94	90		87.8/2012:57
Butler, Sam				89								25	79	38	38	81	87	81	87	52	84	87	69.1/1002:59
Carter, Adam																					86	91	88.5/215:55
Colledge, Brant			84	84																			84.0/195:19
Cox, Dean	87	86	86	84	76	89	83	79	85	88	87			79	78		36		82	71	81		79.7/1625:15
Cripps, Jamie	78	78	86	77	78	89	84	83	82	84	85	84	84		81			77	88	79	78	89	82.4/1880:54
Darling, Jack	87	91	88	88	92	91	89	93	88	92	91	87	89	90	93	88	90	89	88	90	93	79	89.3/2368:49
Ellis, Xavier	79	76	76	80	9			27	71	51	51	82	71	79	83	83	77	57	15				62.7/1290:24
Gaff, Andrew	90	87	89	92	86	85	90	60	78	84	94	87	90	89	87	90	91	88	85	89	88	85	86.5/2292:53
Glass, Darren	92	93	98		92		96	90	89		96												93.2/900:33
Hill, Josh				88	82				85	30								90	82	92	87	84	80.2/861:26
Hurn, Shannon	85	14					84	87	87	92	85	89	79	93	92	88	87	87	85	86	88	91	83.3/1819:27
Hutchings, Mark					82	70	86	76	21		76	79	78	69	78	85	87	87	85	81	17		72.4/1401:05
Kennedy, Josh	89	87	91	95	96	89	98	95	90	83		90	90	93	93		95	93	93	94	91	91	91.8/2210:50
LeCras, Mark	89	88	11					85		82	88	88	84	92	86	88	90	84			85	74	81.0/1482:44
Lycett, Scott				81		74	59					82	80		75	78		80	88	90	75	82	78.8/1128:22
Mackenzie, Eric	93	93	100	97	100	98	97	97	99	100	100	100	97	98	97	100	100	97	97	100	94	98	97.8/2592:19
Masten, Chris	85	88	81		85	85	83	84	80	79	82	86	84	85	91	90	89	85	91	93	91	85	85.8/2179:09
McGinnity, Patrick				36										81	84	82	78	89	91	80	88	92	80.6/975:38
McGovern, Jeremy						69					87	80	93	82	56	94	82	83	92	85	85	88	82.8/1313:20
Naitanui, Nic	70	76	77	50	77	81	77	74	84	78	81	82	83	84		81	79	82	76	85		69	77.4/1867:30
Priddis, Matt	85	85	89	89	86	89	85	87	85	79	86	84	80	88	85	83	86	84	88	86	85	86	85.5/2265:16
Rosa, Matt	90	94	91		85	88	90	92	90	89	84	92	90	92	68								88.3/1483:07
Schofield, Will			65	90		83	28			92	90	99	88	93	99	92	91	94	87	93	90	94	86.6/1771:47
Selwood, Scott	89	87	86	82	88	87	84	88	91	90	81											53	83.8/1201:12
Sheed, Dom	26			80	67	21										67	73	20	54	66	60		52.9/636:29
Sheppard, Brad		67	77	87	78	80	76	82	71	74		79	89	81	88		88						79.8/1333:12
Shuey, Luke	59	84	84		87	83	79	78	83	84	79		82	81	79	83	76	84	77	82	80	82	80.2/1939:35
Sinclair, Callum	81	81	79													55							74.2/358:46
Smith, Ashley																81	81						81.0/199:03
Tunbridge, Simon							73									38	47			26			45.8/217:42
Wellingham, Sharrod	86	83		76	91	85		85	86	87	25	81	81	84	79								78.9/1230:56
Wilson, Blayne																81						78	79.5/191:15
Yeo, Elliot	82	83	83	80	79	83	84	82	78	83	82	41										30	74.4/1159:39
Totals																							
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
