Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	16	10	14	15	23	11	10	16	15	16	11	11	3	9				14	22	10	17	14	257
Brennan, Jacob															10	10							20
Brown, Mitch	8	15	10	13	12	16	10	16	6	6	8	5	14	3			3	12	10	9	6		182
Butler, Sam				13								4	14	8	9	18	21	21	32	18	16	18	192
Carter, Adam																					9	11	20
Colledge, Brant			8	11																			19
Cox, Dean	23	8	15	16	16	18	12	18	17	11	11			15	13		4		19	14	15		245
Cripps, Jamie	13	15	11	12	8	15	11	11	11	11	3	5	12		11			15	16	14	13	9	216
Darling, Jack	16	14	17	13	19	12	14	16	18	14	11	11	14	12	17	16	10	11	18	14	15	12	314
Ellis, Xavier	15	26	15	19	1			7	24	13	8	17	14	21	21	19	22	13	3				258
Gaff, Andrew	23	31	25	24	24	20	18	15	26	27	26	19	24	20	25	21	26	31	34	23	29	23	534
Glass, Darren	15	8	20		13		8	11	22		10												107
Hill, Josh				11	9				9	1								11	16	15	16	15	103
Hurn, Shannon	20	1					21	27	18	23	18	26	15	21	15	17	17	21	20	23	21	9	333
Hutchings, Mark					17	15	24	13	6		28	22	23	16	21	13	18	17	31	19	4		287
Kennedy, Josh	6	15	8	8	14	9	11	17	8	8		15	14	12	11		11	17	11	12	7	12	226
LeCras, Mark	27	19	3					22		20	17	14	25	22	13	13	20	14			23	20	272
Lycett, Scott				11		8	5					16	12		11	19		10	10	6	15	21	144
Mackenzie, Eric	22	13	13	11	21	18	11	10	13	16	11	23	14	22	13	13	13	14	21	18	19	8	337
Masten, Chris	20	25	14		30	27	12	26	25	23	19	15	20	20	20	21	23	23	32	24	32	28	479
McGinnity, Patrick				5										15	13	12	10	14	14	14	7	9	113
McGovern, Jeremy						8					15	14	6	12	3	12	6	24	16	16	14	14	160
Naitanui, Nic	8	16	10	6	16	10	9	12	17	14	14	22	12	9		10	18	16	8	10		12	249
Priddis, Matt	28	24	28	21	33	35	24	26	35	32	27	32	30	24	28	25	30	31	42	25	20	27	627
Rosa, Matt	34	31	20		30	21	21	25	22	25	14	24	37	22	20								346
Schofield, Will			10	12		13	8			13	10	12	7	15	11	13	9	9	19	10	11	11	193
Selwood, Scott	29	21	23	23	16	25	19	24	26	12	19											14	251
Sheed, Dom	3			18	11	7										14	7	8	16	13	10		107
Sheppard, Brad		17	21	15	14	19	22	18	17	17		16	18	8	19		13						234
Shuey, Luke	14	30	20		28	28	18	23	15	18	29		22	21	24	30	25	31	31	27	23	27	484
Sinclair, Callum	12	12	10													6							40
Smith, Ashley																13	4						17
Tunbridge, Simon							6									5	6			1			18
Wellingham, Sharrod	23	21		22	13	13		18	21	14	6	26	16	17	17								227
Wilson, Blayne																14						12	26
Yeo, Elliot	13	14	13	15	12	15	13	23	19	21	23	6										7	194
Totals	388	386	328	314	380	363	307	394	390	355	338	355	366	344	345	334	316	377	441	335	342	333	7831
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
