Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	11	9	7	6	13	6	7	11	9	11	7	7	2	4				8	18	5	12	9	162
Brennan, Jacob															6	7							13
Brown, Mitch	5	8	6	8	5	13	5	9	4	4	6	3	12	3			1	8	3	8	4		115
Butler, Sam				8								3	10	7	5	11	8	16	26	16	13	15	138
Carter, Adam																					6	7	13
Colledge, Brant			3	10																			13
Cox, Dean	12	5	10	8	9	7	6	11	10	7	7			6	4		2		7	11	11		133
Cripps, Jamie	8	10	6	7	5	10	8	7	6	3	3	2	6		5			10	10	11	10	3	130
Darling, Jack	4	10	8	6	7	6	7	7	10	7	2	4	11	7	6	10	5	5	9	7	7	5	150
Ellis, Xavier	12	20	13	14	1			5	19	12	3	15	7	17	12	9	14	10	1				184
Gaff, Andrew	17	24	20	16	17	14	13	12	16	17	18	14	20	14	17	15	11	26	27	14	19	21	382
Glass, Darren	9	7	13		8		5	8	13		5												68
Hill, Josh				7	5				5	1								6	11	10	5	10	60
Hurn, Shannon	13	1					16	23	13	13	11	14	7	12	8	10	5	19	16	15	19	7	222
Hutchings, Mark					12	8	17	10	2		21	15	16	11	6	9	6	8	18	11	2		172
Kennedy, Josh	-	9	7	3	5	3	8	14	4	6		12	8	7	2		5	12	8	9	3	6	131
LeCras, Mark	16	11	1					10		7	6	8	10	15	7	8	7	10			15	10	141
Lycett, Scott				6		6	2					8	9		3	10		4	7	3	9	13	80
Mackenzie, Eric	14	8	9	7	15	13	7	8	12	14	6	18	6	14	6	9	4	9	16	12	15	7	229
Masten, Chris	9	18	10		27	16	10	20	19	16	13	11	15	15	5	14	12	12	28	20	28	25	343
McGinnity, Patrick				3										8	5	7	5	9	8	10	3	7	65
McGovern, Jeremy						3					7	8	2	3	2	6	5	14	15	10	8	5	88
Naitanui, Nic	2	5	1	1	7	5	3	5	5	5	1	6	4	-		5	4	1	2	4		6	72
Priddis, Matt	17	11	13	11	20	19	14	8	15	17	17	13	12	14	8	12	10	14	19	9	7	17	297
Rosa, Matt	24	24	14		20	15	11	20	18	21	6	14	27	15	11								240
Schofield, Will			8	6		4	5			9	8	7	6	12	4	9	3	4	12	6	10	8	121
Selwood, Scott	24	12	10	11	7	15	15	15	17	8	15											6	155
Sheed, Dom	-			8	7	4										8	2	4	11	7	4		55
Sheppard, Brad		11	15	12	12	15	10	17	14	10		13	15	7	11		4						166
Shuey, Luke	5	20	4		15	19	9	14	13	13	19		11	10	9	14	11	20	19	15	12	14	266
Sinclair, Callum	5	6	4													1							16
Smith, Ashley																10	2						12
Tunbridge, Simon							5									1	4			-			10
Wellingham, Sharrod	12	15		9	7	8		11	10	10	4	13	11	10	5								125
Wilson, Blayne																10						7	17
Yeo, Elliot	10	11	7	12	10	10	9	12	10	12	9	4										1	117
Totals	229	255	189	179	234	219	192	257	244	223	194	212	227	211	147	195	130	229	291	213	222	209	4701
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
