Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Bennell, Jamie	1	2	-	1	-	1	1	-	-	1	-	-	-	-				1	1	1	-	-	10
Brennan, Jacob															-	1							1
Brown, Mitch	-	-	-	1	3	1	-	-	-	-	-	-	2	-			1	2	-	-	1		11
Butler, Sam				2								-	-	1	-	1	-	1	-	-	-	-	5
Carter, Adam																					1	-	1
Colledge, Brant			1	1																			2
Cox, Dean	1	1	1	2	2	-	2	-	2	1	1			-	-		-		-	1	-		14
Cripps, Jamie	-	1	1	3	-	-	-	-	1	-	-	2	-		1			-	-	1	2	-	12
Darling, Jack	-	3	-	3	-	-	2	1	-	1	-	1	1	1	-	1	4	-	-	2	1	-	21
Ellis, Xavier	-	-	-	-	-			-	1	-	-	1	-	-	1	1	-	1	-				5
Gaff, Andrew	-	2	1	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	1	-	-	-	7
Glass, Darren	-	-	1		1		-	-	-		2												4
Hill, Josh				-	1				1	1								-	1	2	-	1	7
Hurn, Shannon	-	-					-	-	-	1	1	-	-	1	-	1	-	-	-	-	-	1	5
Hutchings, Mark					-	1	-	-	-		1	-	1	-	-	3	1	-	1	-	-		8
Kennedy, Josh	3	1	1	-	1	2	1	-	2	-		-	2	1	3		3	-	2	1	1	2	26
LeCras, Mark	1	2	-					2		-	3	3	-	1	-	2	-	-			2	-	16
Lycett, Scott				-		-	-					-	-		2	1		1	1	-	-	1	6
Mackenzie, Eric	1	-	2	1	-	1	2	-	-	1	4	1	-	-	1	-	2	-	-	1	1	2	20
Masten, Chris	1	-	1		1	2	-	-	1	-	-	-	1	-	1	1	1	2	-	-	-	-	12
McGinnity, Patrick				1										-	-	2	1	2	-	3	2	2	13
McGovern, Jeremy						-					-	-	-	1	-	1	1	-	1	1	-	-	5
Naitanui, Nic	1	-	-	2	1	2	2	-	-	-	-	-	1	-		1	3	1	1	3		-	18
Priddis, Matt	1	-	1	1	-	2	1	1	1	-	2	-	-	-	-	4	3	-	1	1	1	-	20
Rosa, Matt	1	-	1		-	1	-	1	1	1	-	-	-	1	-								7
Schofield, Will			-	-		-	-			-	3	1	-	-	-	-	-	1	-	-	-	-	5
Selwood, Scott	2	5	1	1	1	1	1	1	1	2	-											-	16
Sheed, Dom	-			-	-	-										1	1	-	-	1	3		6
Sheppard, Brad		1	-	-	1	-	1	-	-	1		-	-	-	1		-						5
Shuey, Luke	-	-	1		-	-	-	2	1	1	-		1	1	-	-	2	1	-	2	1	4	17
Sinclair, Callum	1	-	2													-							3
Smith, Ashley																-	1						1
Tunbridge, Simon							2									1	-			1			4
Wellingham, Sharrod	2	1		-	-	1		1	-	-	-	1	-	1	-								7
Wilson, Blayne																-						1	1
Yeo, Elliot	-	1	2	1	2	2	1	1	1	1	1	-										-	13
Totals	16	20	17	20	14	17	16	10	13	13	19	11	9	9	10	22	24	13	10	21	16	14	334
Opponent	WB	ME	SK	GE	PA	CA	FR	GW	CW	NM	HW	GC	SK	FR	SY	BL	RI	AD	CW	ES	ME	GC	
