Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Austin, Mark												6	6	5	1	4	4	4	11	6	7	3	57
Bontempelli, Marcus					7		3		6	9	9	15	12	11	9	9	5	7	9	12	7	10	140
Boyd, Matthew	18	11	15	20	17	18	14	2	20				17	12	7	19	15	12	14	13	19	16	279
Campbell, Tom	2					2												4	2	-	1	2	13
Cooney, Adam	19	17	13	10	6	12	14	17	7	18	19	4					2	5	16	14	15	15	223
Cordy, Ayce																					4		4
Crameri, Stewart	8	4	10	10	10	7	7	8	6	15	11	7	6	6	11	8	7	4	12	8	5	14	184
Dahlhaus, Luke	15	12	8		18	11	22	16	17	9	5	13	9	11	3	11	8	9	9	9	15	14	244
Darley, Sam														11		8		5	11	11			46
Dickson, Tory	8					9	7	1															25
Giansiracusa, Daniel	10	6	3	13	4	10		7	4	9	6	12	6							5	8	15	118
Goodes, Brett	10								5														15
Grant, Jarrad											6	13	5							11			35
Griffen, Ryan		5	5	11	20	11	15	7	13	3	10	9	11		12		18	22	13	14	12	21	232
Higgins, Shaun	16	8	12	27	10	18	28	9	13	23	10	14	19	14	6			11	17	13	15	11	294
Honeychurch, Mitch														3	8	3							14
Howard, Christian										8	3												11
Hrovat, Nathan										11	4	12	11	1	6	14	10	9	11		18	19	126
Hunter, Lachie	17	10	8	8		1	7	6						8	4	11	10	13	1	13			117
Johannisen, Jason	8	9	2				13	11								14	16	11		14	17	15	130
Jones, Liam		4	7	6	4	5	6	6				6	5	-									49
Jong, Lin		7	7	7	4	7															6		38
Liberatore, Tom	15	11	9	13	10	18	11	13	8	14	9	10	9	4	10	12	8	8	8	11	13	6	230
Macrae, Jack	22	19	23	21	24	20	15	11	14	19	26	17	20	8	9	32	23	22	10		22	15	392
Minson, Will	2	1	4	4	6	4	3	7	8	6	3	6	2	4	1	8	1	6	2	1		2	81
Morris, Dale	7	15	7	2			9	8	7	8	4	5	6	8	1	11	8	3	10	5	8	9	141
Murphy, Robert	13	18	15	20	12	12	19	12	13	24	14	11	6	13	8	12	7	20	10	12	18	16	305
Picken, Liam	15	20	13	17	11	12	10	3	10	14	10	7	14	6	10	13	6	9	14	9	20	18	261
Redpath, Jack															1	8	4						13
Roberts, Fletcher								2	3	4				3								5	17
Roughead, Jordan	9	9	1						10	11	7	11	5		3	11	12	6	9	3	8		115
Smith, Clay									6														6
Stevens, Koby	18	14		14	12	10	6		6	16	14	10	12	15	10	12	12	4	12	13	12	6	228
Stringer, Jake	2	3	4	7	9	10	12	8	6					7	5	5	3	5	5	8	8	5	112
Talia, Michael					5	5	11																21
Tutt, Jason				7				10	8	13	8	10	10										66
Wallis, Mitch	14	5	3	10	5					8	7	13	9	9	6	15	9						113
Williams, Tom			7	10	3		7	3		6	9												45
Wood, Easton	12	10	8	13	10	10	7	11	9	12	6	7	9	9	6	8	5		11				163
Young, Tom				9	6	12																6	33
Totals	260	218	184	259	213	224	246	178	199	260	200	218	209	168	137	248	193	199	217	205	258	243	4736
Opponent	WC	NM	RI	GW	CA	AD	ES	ME	GC	FR	BL	CW	PA	ME	GE	GC	ES	HW	SK	NM	SY	GW	
