Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Austin, Mark												88	86	96	46	84	91	96	94	94	98	48	83.7/1137:32
Bontempelli, Marcus					75		23		80	82	78	82	80	76	80	82	85	85	82	80	75	85	77.1/1512:05
Boyd, Matthew	93	78	87	90	84	86	90	88	84				92	87	81	91	88	90	86	89	92	87	87.6/2041:18
Campbell, Tom	82					59												88	86	85	27	89	73.9/635:25
Cooney, Adam	84	87	84	83	85	81	81	87	82	87	83	14					27	49	83	85	83	87	75.2/1655:30
Cordy, Ayce																					89		89.0/110:11
Crameri, Stewart	90	90	88	91	90	94	88	89	88	91	90	90	87	90	88	86	87	83	86	90	87	83	88.4/2382:49
Dahlhaus, Luke	81	84	81		87	82	82	85	81	81	83	86	85	80	84	84	78	84	82	86	79	84	82.8/2130:14
Darley, Sam														81		60		75	80	78			74.8/461:41
Dickson, Tory	54					74	77	29															57.7/278:54
Giansiracusa, Daniel	38	20	23	81	34	85		56	27	36	38	72	51							28	52	82	48.2/892:38
Goodes, Brett	85								58														71.5/177:07
Grant, Jarrad											87	86	47							84			75.9/378:29
Griffen, Ryan		83	82	82	85	90	84	86	88	83	86	83	28		91		88	86	87	80	88	83	82.1/1907:10
Higgins, Shaun	79	82	75	83	80	75	88	83	89	83	73	79	88	82	81			83	85	75	82	79	81.2/1988:26
Honeychurch, Mitch														82	75	24							60.3/221:03
Howard, Christian										74	46												59.7/142:49
Hrovat, Nathan										84	78	81	82	24	84	81	79	81	62		84	82	75.1/1102:02
Hunter, Lachie	77	87	88	87		31	79	84						87	80	83	79	85	17	78			74.5/1268:13
Johannisen, Jason	78	80	78				81	75								71	84	79		82	78	80	78.7/1062:44
Jones, Liam		87	92	91	92	94	87	82				90	92	66									87.3/1069:57
Jong, Lin		72	87	71	76	88															87		80.2/587:09
Liberatore, Tom	86	88	88	87	85	85	87	91	74	84	82	92	88	86	87	85	87	87	87	86	83	87	86.0/2316:24
Macrae, Jack	82	82	83	84	80	82	79	83	79	85	84	77	90	81	39	81	75	80	82		85	87	80.1/2055:59
Minson, Will	87	90	93	93	92	95	91	92	90	90	93	93	94	85	95	90	89	86	89	70		89	89.8/2307:31
Morris, Dale	94	99	99	21			99	96	93	97	97	90	93	98	97	95	99	100	98	100	99	98	93.1/2280:23
Murphy, Robert	89	86	91	90	87	87	90	84	89	84	85	89	89	89	78	87	90	84	91	92	91	90	87.9/2366:16
Picken, Liam	87	89	90	89	87	94	91	92	93	89	93	92	92	90	96	82	63	85	84	94	89	85	88.5/2382:19
Redpath, Jack															83	94	90						89.1/323:56
Roberts, Fletcher								88	86	51				86								90	80.7/501:36
Roughead, Jordan	94	96	55						94	91	99	95	83		94	93	91	93	91	77	84		88.5/1622:13
Smith, Clay									80														80.0/99:02
Stevens, Koby	78	75		81	81	79	62		80	84	87	80	91	79	86	86	77	31	78	82	80	35	75.6/1846:45
Stringer, Jake	73	72	78	81	84	77	74	91	91					79	87	88	85	88	84	85	89	88	83.1/1832:28
Talia, Michael					92	87	92																90.4/324:02
Tutt, Jason				55				79	78	79	81	75	89										76.6/659:18
Wallis, Mitch	83	78	76	88	57					89	81	86	88	87	88	87	78						81.9/1303:23
Williams, Tom			90	91	92		86	73		92	86												87.1/744:11
Wood, Easton	90	94	90	93	84	91	87	88	86	85	89	80	83	89	79	88	88		87				87.3/1916:21
Young, Tom				88	88	86																79	85.2/421:51
Totals																							
Opponent	WC	NM	RI	GW	CA	AD	ES	ME	GC	FR	BL	CW	PA	ME	GE	GC	ES	HW	SK	NM	SY	GW	
