Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Austin, Mark												6	4	6	1	2	8	6	3	1	3	-	40
Bontempelli, Marcus					7		-		7	9	7	7	12	7	11	7	9	6	7	11	3	10	120
Boyd, Matthew	13	5	14	19	12	15	14	16	9				7	20	11	11	6	7	4	9	10	12	214
Campbell, Tom	5					5												7	6	3	1	6	33
Cooney, Adam	6	6	9	7	7	11	12	9	11	8	6	4					2	2	9	10	6	5	130
Cordy, Ayce																					6		6
Crameri, Stewart	7	5	9	5	7	6	6	5	7	4	5	3	5	2	6	6	5	5	8	4	8	1	119
Dahlhaus, Luke	9	13	9		10	11	10	6	10	10	13	15	7	10	12	16	8	9	8	9	6	4	205
Darley, Sam														5		2		2	6	3			18
Dickson, Tory	3					5	4	1															13
Giansiracusa, Daniel	1	1	1	4	3	1		3	-	2	4	9	-							3	3	5	40
Goodes, Brett	3								-														3
Grant, Jarrad											2	7	4							2			15
Griffen, Ryan		6	7	10	13	12	10	12	14	7	10	14	3		15		9	10	6	16	6	16	196
Higgins, Shaun	5	4	6	2	4	4	7	4	5	6	5	4	5	7	2			3	8	9	2	5	97
Honeychurch, Mitch														5	2	2							9
Howard, Christian										3	1												4
Hrovat, Nathan										9	8	4	10	6	7	11	7	4	5		12	7	90
Hunter, Lachie	6	8	7	6		2	8	5						5	10	5	6	2	2	5			77
Johannisen, Jason	3	4	2				1	5								10	5	5		7	3	5	50
Jones, Liam		5	7	8	6	4	5	6				8	5	2									56
Jong, Lin		4	3	5	8	7															5		32
Liberatore, Tom	13	10	14	7	8	7	16	16	21	18	14	23	10	8	20	16	12	15	12	12	13	14	299
Macrae, Jack	8	2	7	8	6	6	8	4	11	10	10	11	7	6	7	10	9	10	10		10	5	165
Minson, Will	8	9	3	10	7	5	6	5	7	13	10	5	13	8	6	9	11	5	7	6		6	159
Morris, Dale	1	4	4	1			4	4	3	7	5	4	4	2	5	1	6	5	6	6	9	5	86
Murphy, Robert	4	6	3	2	1	10	1	2	3	5	2	6	3	5	6	8	6	11	5	7	7	7	110
Picken, Liam	5	5	5	7	6	5	4	9	5	5	8	7	8	9	10	4	1	3	4	7	5	5	127
Redpath, Jack															4	2	2						8
Roberts, Fletcher								6	3	2				5								-	16
Roughead, Jordan	3	3	2						3	5	4	3	7		4	4	2	7	4	3	3		57
Smith, Clay									5														5
Stevens, Koby	6	8		7	6	6	2		3	7	5	8	9	9	8	11	6	1	5	7	6	3	123
Stringer, Jake	7	4	3	4	4	7	6	5	4					7	7	7	8	8	10	5	5	10	111
Talia, Michael					6	7	3																16
Tutt, Jason				3				9	7	2	8	4	3										36
Wallis, Mitch	7	3	3	7	4					12	7	8	6	9	16	13	11						106
Williams, Tom			6	7	3		1	3		3	3												26
Wood, Easton	2	8	3	9	3	10	7	5	6	5	3	7	7	7	6	10	4		6				108
Young, Tom				6	3	1																6	16
Totals	125	123	127	144	134	147	135	140	144	152	140	167	139	150	176	167	143	133	141	145	132	137	3141
Opponent	WC	NM	RI	GW	CA	AD	ES	ME	GC	FR	BL	CW	PA	ME	GE	GC	ES	HW	SK	NM	SY	GW	
