Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	1	-	1	1	2	1	3	2	-				2			2				3	1			3	22
Banfield, Drew	3	-	1	3	5	1	2		-	1	2	1	-	1	2	-	1	1			-	-	-	1	25
Blurton, Ashley														3	1	-									4
Braun, Michael											-	1	1	-	2	3	1								8
Cousins, Ben	-	1	-	2	1	-	1	-	-							2	-	-	1	-	-	-	1	1	10
Cummings, Trent									-	-															
Donnelly, Andrew	-						-	1	1	-	1	1		2								-	-		6
Evans, Tony	1					2			-			-	-	1	3	-	-	2	-			-	-	2	11
Fewster, Brendon									1		1													3	5
Gardiner, Michael				-											4	1	-	1	1	2	1	-		2	12
Gehrig, Fraser	1	2	1	-	-	-	1	2	-	-	1	2	1		-	-	1	1	3	1	-	2	4		23
Grgic, Ilija	-	1	3	4	3	2	1	1	-	3	2	-	3	-	4	1	-	1	-	1	2		1		33
Hart, David					1		1	1		-	-						2	-							5
Heady, Brett	-	-	-	-		2	1	2		1	2	1	-	1	2	-	-	-	1	-	1	1	-		15
Jakovich, Glen						1	1	-	-	-	2	1	1	1	-				2	-	2	1	4	1	17
Kemp, Dean	-	-	-	-	-		1		-	2	1	1	1	1	1	4	-	1	-	-	1	-	1	1	16
Lewis, Chris	1	1	-	1	2	1	2	-	1								1	1	4			-	2	2	19
Lovell, Andy	1	2	-	-	-	1	-	1		-	1	1	-			3				-	-			-	10
Mainwaring, Chris		-																							
Marshall, Neil																1				2					3
Matera, Peter	-	-	1		1	3	1	-	-	1	2	1	-	-			2	1	2	-	2	-	1	-	18
Matera, Phillip		1	1	1	1	-	-	1	-	-	2	-	2	2					-	1	1	1	2	-	16
McIntosh, Ashley	-	-	-		2	-	-	-	3	-	3	1	-	-	3		2	3	-		-			1	18
McKenna, Guy	1	4	1	2		2	-	-	1	1	-	1	-	1	-			1	-	-	2	3	-		20
Metropolis, Daniel	1	-	1																						2
Morrison, Chad	-	-	-	1	-	2	-	-	2	-	-	1	1	-	2	-	-	1	1	-	-	-	2	1	14
Schofield, Jarrad				-	1	-	-	-	-	-	1	-	-	-	2	-		1	-	-	2	1	-	1	9
Spinks, Brett										1				1											2
Stone, Nicholas				-	1	1						1	1	1	-	-	2	3	1			1	-	-	12
Sumich, Peter		2	1	-	1	1									1	1	1	1	4	1		-	-		14
Symmons, Paul	-	-	2	-	1	-	-	1	1	1	-	1	1	2	1	1	1	2	-	-	1	-	-	-	16
Turnbull, Ryan	-	2	1	-	1	1	-	-	-	1	-	1	-	-	-	1	-	2	1	-	1	1	-	-	13
Waterman, Chris	-													1	1	-	2	1	-	1	-	1	1	-	8
White, Mitchell	3	1	1	-	-																				5
Wirrpanda, David			-	2	1			1		-					1										5
Wooden, Josh	2	-						-	2	-	1	-	-	-	1	3	-	4	-	1	1	-		2	17
Worsfold, John			-	-	-	-	2	-			-	2	-				2			2	1		-	-	9
Totals	15	17	15	17	24	21	17	13	12	12	22	18	14	18	31	23	18	28	21	15	19	12	19	21	442
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
