Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	1	-	1	3	5	1	3	-	-				1			2				1	2			1	21
Banfield, Drew	2	6	3	3	4	4	4		-	2	6	2	2	1	3	1	4	1			1	1	2	1	53
Blurton, Ashley														1	1	-									2
Braun, Michael											2	3	-	-	5	3	2								15
Cousins, Ben	-	-	-	1	3	3	2	2	-							2	-	-	2	1	1	4	-	-	21
Cummings, Trent									-	-															
Donnelly, Andrew	1						-	2	1	-	1	1		-								1	-		7
Evans, Tony	2					3			1			2	1	2	4	1	-	1	2			3	1	6	29
Fewster, Brendon									-		-													2	2
Gardiner, Michael				-											-	-	-	-	1	-	-	-		-	1
Gehrig, Fraser	-	1	-	-	-	3	-	-	4	2	1	-	1		-	2	2	3	-	-	-	1	1		21
Grgic, Ilija	1	-	-	-	3	2	1	2	-	1	2	1	-	4	-	-	-	-	-	6	3		2		28
Hart, David					1		1	1		1	3						2	1							10
Heady, Brett	-	-	1	2		1	1	2		1	-	1	-	-	2	4	2	1	3	-	1	1	-		23
Jakovich, Glen						-	1	1	-	4	1	1	1	2	1				-	3	1	-	-	3	19
Kemp, Dean	-	2	2	5	1		1		-	-	2	2	6	3	3	5	3	3	5	4	3	6	4	3	63
Lewis, Chris	3	2	2	-	2	4	2	1	1								3	2	4			-	-	2	28
Lovell, Andy	-	5	1	1	4	2	1	-		3	3	1	-			1				1	2			1	26
Mainwaring, Chris		-																							
Marshall, Neil																2				2					4
Matera, Peter	1	2	2		1	-	2	2	2	2	3	-	3	1			2	3	1	3	1	4	1	3	39
Matera, Phillip		3	1	4	2	2	-	2	-	1	2	1	2	1					-	3	2	2	2	-	30
McIntosh, Ashley	-	-	-		-	1	1	2	-	-	1	1	-	1	-		3	-	-		1			2	13
McKenna, Guy	-	4	2	6		4	2	-	4	2	3	3	7	3	2			2	5	2	4	1	2		58
Metropolis, Daniel	2	2	-																						4
Morrison, Chad	1	3	1	-	1	-	3	4	-	2	3	1	-	1	1	2	3	-	-	-	2	-	-	1	29
Schofield, Jarrad				-	2	1	3	3	-	2	-	1	1	1	-	1		1	4	2	1	3	1	1	28
Spinks, Brett										1				-											1
Stone, Nicholas				5	1	5						3	1	2	3	2	-	2	3			2	1	8	38
Sumich, Peter		-	2	-	-	1									-	1	-	-	1	-		2	-		7
Symmons, Paul	1	3	2	1	2	-	1	2	2	2	3	-	1	1	1	5	3	2	-	1	5	1	1	1	41
Turnbull, Ryan	-	-	1	1	1	-	2	-	1	-	-	-	2	-	2	1	-	1	1	3	-	2	1	-	19
Waterman, Chris	-													1	1	3	1	1	2	-	2	-	1	3	15
White, Mitchell	-	3	1	2	-																				6
Wirrpanda, David			4	1	1			1		-					1										8
Wooden, Josh	1	3						1	-	3	2	3	1	-	-	1	-	3	-	1	1	-		2	22
Worsfold, John			2	-	1	1	1	1			-	3	1				-			2	2		-	2	16
Totals	16	39	28	35	35	38	32	29	16	29	38	30	31	25	30	39	30	27	34	35	35	34	20	42	747
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
