Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	10	23	18	14	16	5	15	11	4				6			6				18	13			9	168
Banfield, Drew	26	17	25	24	14	27	12		14	17	14	14	20	23	22	17	24	13			18	16	21	27	405
Blurton, Ashley														12	7	4									23
Braun, Michael											12	9	19	20	15	9	10								94
Cousins, Ben	22	15	16	13	15	10	22	19	21							12	13	14	12	11	8	11	9	20	263
Cummings, Trent									1	6															7
Donnelly, Andrew	5						15	9	15	10	9	12		5								13	12		105
Evans, Tony	12					21			1			17	11	6	17	9	5	24	12			18	15	23	191
Fewster, Brendon									9		5													8	22
Gardiner, Michael				13											14	8	13	14	15	13	5	8		13	116
Gehrig, Fraser	19	12	11	12	6	11	17	16	12	17	11	10	14		12	16	22	13	16	16	11	18	11		303
Grgic, Ilija	14	12	18	16	11	16	15	13	19	10	4	16	5	13	12	1	2	3	-	12	13		7		232
Hart, David					6		4	7		14	5						13	5							54
Heady, Brett	6	23	20	12		15	28	33		12	15	17	15	18	25	13	24	17	22	18	15	22	-		370
Jakovich, Glen						16	24	13	18	8	16	14	19	19	9				15	21	19	20	25	23	279
Kemp, Dean	12	18	21	21	20		18		20	23	28	19	26	26	34	15	21	23	20	28	16	25	25	29	488
Lewis, Chris	19	18	26	32	26	18	31	19	19								25	27	15			8	23	11	317
Lovell, Andy	4	26	20	34	31	10	8	4		20	16	16	18			8				9	14			1	239
Mainwaring, Chris		2																							2
Marshall, Neil																13				3					16
Matera, Peter	31	17	28		29	19	25	19	24	22	20	27	27	5			15	29	19	26	19	26	23	18	468
Matera, Phillip		13	16	16	12	14	11	16	14	7	7	8	7	6					8	18	22	19	16	18	248
McIntosh, Ashley	12	2	3		13	12	7	14	16	17	6	6	12	11	6		14	9	8		-			9	177
McKenna, Guy	20	9	16	17		18	22	7	15	14	11	15	25	16	18			15	20	24	8	27	5		322
Metropolis, Daniel	11	10	10																						31
Morrison, Chad	14	11	4	20	14	9	18	28	23	14	21	17	15	21	26	23	30	18	18	3	9	19	19	14	408
Schofield, Jarrad				12	18	17	11	16	16	15	6	3	9	13	18	20		8	26	24	21	33	16	11	313
Spinks, Brett										5				8											13
Stone, Nicholas				8	14	8						6	7	7	14	13	16	7	11			16	5	15	147
Sumich, Peter		5	6	11	6	3									9	5	8	2	10	5		4	3		77
Symmons, Paul	17	13	25	27	20	18	5	13	21	17	19	14	22	20	17	14	16	18	18	22	15	19	12	21	423
Turnbull, Ryan	6	17	9	11	8	7	8	4	7	5	8	5	11	8	8	12	8	8	10	10	9	15	12	13	219
Waterman, Chris	21													5	13	15	25	17	13	24	12	14	12	11	182
White, Mitchell	10	18	15	17	9																				69
Wirrpanda, David			18	10	9			9		5					-										51
Wooden, Josh	12	7						13	12	11	20	8	15	12	7	12	9	12	-	17	4	3		7	181
Worsfold, John			6	10	20	1	9	17			10	14	10				3			13	4		13	18	148
Totals	303	288	331	350	317	275	325	300	301	269	263	267	313	274	303	245	316	296	288	335	255	354	284	319	7171
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
