Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	2	2	1	-	-	-	1	-	-				2			1				3	2			2	16
Banfield, Drew	-	-	-	-	1	1	1		-	-	1	-	-	2	2	2	-	1			1	1	-	-	13
Blurton, Ashley														1	-	-									1
Braun, Michael											2	1	1	1	2	-	-								7
Cousins, Ben	-	-	1	3	1	2	-	-	-							1	1	2	-	1	1	-	1	-	14
Cummings, Trent									-	-															
Donnelly, Andrew	-						2	5	2	1	1	2		1								-	1		15
Evans, Tony	2					-			1			-	-	1	1	2	1	2	1			1	2	1	15
Fewster, Brendon									-		-													-	
Gardiner, Michael				-											1	1	1	-	2	2	-	1		3	11
Gehrig, Fraser	1	2	1	-	1	3	1	-	1	3	1	-	2		-	3	1	1	1	-	-	1	1		24
Grgic, Ilija	1	2	2	3	-	2	3	1	-	1	1	2	1	3	1	-	-	1	-	2	4		2		32
Hart, David					-		-	-		-	-						2	-							2
Heady, Brett	-	3	1	2		2	1	3		-	4	1	1	-	3	1	1	-	2	2	1	-	-		28
Jakovich, Glen						-	1	2	-	-	1	1	-	-	-				-	-	1	1	2	4	13
Kemp, Dean	-	1	2	2	-		-		-	-	1	-	3	1	3	-	2	2	2	2	1	2	1	-	25
Lewis, Chris	3	1	3	1	1	4	-	1	1								3	2	-			5	-	-	25
Lovell, Andy	-	2	-	2	-	3	-	-		1	-	-	-			-				1	-			-	9
Mainwaring, Chris		-																							
Marshall, Neil																-				-					
Matera, Peter	7	1	1		3	1	2	1	2	1	3	1	1	-			1	2	-	3	2	1	2	1	36
Matera, Phillip		-	2	1	2	1	-	3	-	2	1	1	-	2					2	1	2	2	1	-	23
McIntosh, Ashley	1	-	-		1	3	-	-	1	-	1	-	-	2	-		1	1	3		-			-	14
McKenna, Guy	2	1	1	-		4	2	1	-	2	-	1	2	1	3			4	-	-	-	-	-		24
Metropolis, Daniel	2	1	1																						4
Morrison, Chad	2	-	2	-	1	2	1	1	-	-	-	1	2	-	3	3	4	-	1	-	-	1	2	1	27
Schofield, Jarrad				1	-	1	1	-	1	-	-	-	-	-	1	2		-	2	1	-	-	1	1	12
Spinks, Brett										1				-											1
Stone, Nicholas				-	-	1						-	1	1	1	3	2	1	-			1	2	1	14
Sumich, Peter		-	1	-	-	-									2	-	-	-	-	2		-	1		6
Symmons, Paul	1	-	1	2	1	-	-	1	2	-	2	1	2	1	1	-	3	1	1	1	2	-	-	-	23
Turnbull, Ryan	-	5	-	1	-	-	1	-	-	2	4	-	-	3	-	2	1	1	-	1	1	2	-	2	26
Waterman, Chris	1													-	-	-	2	1	-	2	4	-	-	-	10
White, Mitchell	-	1	1	-	-																				2
Wirrpanda, David			2	2	-			1		-					-										5
Wooden, Josh	1	-						3	-	-	-	-	-	1	-	-	-	1	-	2	-	-		-	8
Worsfold, John			-	-	2	-	-	1			-	-	1				-			-	2		1	2	9
Totals	26	22	23	20	14	30	17	24	11	14	23	12	19	21	24	21	26	23	17	26	24	19	20	18	494
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
