Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	3	5	4	5	7	2	4	7	2				2			3				8	4			2	58
Banfield, Drew	4	2	4	1	4	4	1		5	4	3	4	4	1	3	5	4	3			2	6	4	2	70
Blurton, Ashley														1	3	1									5
Braun, Michael											3	3	5	2	2	2	2								19
Cousins, Ben	4	1	2	4	6	1	5	3	3							1	3	1	3	1	2	5	-	3	48
Cummings, Trent									-	2															2
Donnelly, Andrew	3						7	2	7	5	2	5		1								7	5		44
Evans, Tony	2					2			-			5	-	1	2	3	1	5	2			2	5	3	33
Fewster, Brendon									5		1													4	10
Gardiner, Michael				5											6	3	4	10	7	7	2	5		5	54
Gehrig, Fraser	8	4	2	3	2	5	9	6	6	3	3	5	7		5	2	7	3	11	8	3	12	1		115
Grgic, Ilija	3	4	4	6	4	4	4	8	6	5	1	3	1	2	3	-	2	1	-	6	4		-		71
Hart, David					1		1	2		5	1						3	-							13
Heady, Brett	3	6	7	3		3	6	9		3	3	3	5	11	3	3	8	3	7	2	4	12	-		104
Jakovich, Glen						7	6	2	7	4	2	1	2	4	-				5	4	5	4	6	7	66
Kemp, Dean	5	3	-	3	1		3		3	4	4	5	7	8	4	2	1	1	2	1	-	6	4	2	69
Lewis, Chris	4	2	4	5	4	5	4	3	5								8	7	4			2	3	1	61
Lovell, Andy	-	6	4	3	6	2	1	-		3	4	1	4			1				2	2			-	39
Mainwaring, Chris		1																							1
Marshall, Neil																4				3					7
Matera, Peter	8	2	8		6	2	6	1	6	5	4	6	5	2			1	6	4	3	8	3	4	3	93
Matera, Phillip		6	8	6	2	4	8	3	5	-	3	4	3	-					2	3	6	6	2	3	74
McIntosh, Ashley	3	1	1		7	3	3	4	5	7	1	2	6	3	1		4	1	-		-			3	55
McKenna, Guy	4	4	4	3		5	7	1	2	2	4	3	8	3	4			3	8	7	3	13	1		89
Metropolis, Daniel	2	2	3																						7
Morrison, Chad	4	3	-	3	4	6	3	5	5	5	3	6	4	4	4	4	8	4	6	1	4	6	6	5	103
Schofield, Jarrad				-	1	3	-	3	2	4	-	1	1	2	4	4		1	7	2	7	8	2	1	53
Spinks, Brett										3				4											7
Stone, Nicholas				4	3	1						1	3	1	5	3	4	1	3			8	-	3	40
Sumich, Peter		1	1	1	3	2									4	4	4	2	5	2		1	1		31
Symmons, Paul	5	2	4	8	5	3	2	1	5	5	3	3	2	5	4	4	2	6	7	2	2	4	3	5	92
Turnbull, Ryan	1	3	4	-	2	1	2	-	-	-	1	1	5	1	3	4	2	3	3	3	2	4	6	4	55
Waterman, Chris	5													2	3	4	4	4	6	3	1	4	3	2	41
White, Mitchell	1	6	1	6	4																				18
Wirrpanda, David			5	1	2			1		2					-										11
Wooden, Josh	1	1						4	2	-	4	1	1	2	2	3	2	1	-	4	1	1		2	32
Worsfold, John			1	1	4	1	3	5			3	5	3				2			3	1		1	2	35
Totals	73	65	71	71	78	66	85	70	81	71	53	68	78	60	65	60	76	66	92	75	63	119	57	62	1725
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
