Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	3	16	10	8	9	3	6	3	1				1			3				11	5			2	81
Banfield, Drew	11	9	16	10	8	16	5		7	6	6	5	9	8	5	6	7	5			9	7	9	12	176
Blurton, Ashley														7	3	2									12
Braun, Michael											3	1	10	6	7	2	4								33
Cousins, Ben	8	1	10	7	2	5	13	9	11							5	7	9	4	5	2	2	3	11	114
Cummings, Trent									-	4															4
Donnelly, Andrew	-						7	1	6	4	3	5		2								1	2		31
Evans, Tony	5					7			-			6	4	1	6	2	2	8	2			6	5	12	66
Fewster, Brendon									3		4													3	10
Gardiner, Michael				4											5	5	5	8	7	4	2	3		4	47
Gehrig, Fraser	3	1	4	5	-	2	3	6	5	7	5	3	2		3	8	4	4	-	5	2	4	4		80
Grgic, Ilija	8	5	7	8	6	8	10	3	10	3	-	6	3	7	5	1	-	-	-	4	4		4		102
Hart, David					4		-	3		5	2						7	3							24
Heady, Brett	3	7	8	3		4	12	12		2	5	3	3	5	8	5	8	5	5	7	4	3	-		112
Jakovich, Glen						4	8	5	5	4	1	6	8	8	4				6	8	3	11	6	5	92
Kemp, Dean	3	8	13	8	4		5		9	6	8	11	8	9	14	6	12	14	8	13	7	7	7	12	192
Lewis, Chris	2	9	13	11	6	3	4	5	5								8	5	3			-	5	2	81
Lovell, Andy	4	6	7	14	11	2	3	2		6	3	3	5			2				4	2			-	74
Mainwaring, Chris		-																							
Marshall, Neil																6				-					6
Matera, Peter	7	7	5		8	2	10	8	8	6	3	8	9	1			9	6	8	10	2	7	5	3	132
Matera, Phillip		5	3	3	5	3	1	4	6	1	4	2	-	3					2	6	8	4	5	1	66
McIntosh, Ashley	4	-	2		3	4	2	9	4	8	1	1	6	5	1		3	4	2		-			6	65
McKenna, Guy	12	4	6	7		8	13	4	7	11	4	8	12	7	6			3	8	15	1	6	3		145
Metropolis, Daniel	4	4	3																						11
Morrison, Chad	6	5	1	6	4	2	8	10	12	6	4	3	6	8	11	2	8	3	6	1	3	6	3	2	126
Schofield, Jarrad				6	7	5	3	7	2	5	1	1	4	6	4	9		3	13	8	5	13	5	4	111
Spinks, Brett										2				3											5
Stone, Nicholas				6	8	2						3	1	2	4	5	3	4	6			5	2	12	63
Sumich, Peter		1	1	2	2	1									1	-	2	-	2	-		1	-		13
Symmons, Paul	8	5	14	8	8	6	1	5	10	5	10	4	6	12	7	4	6	6	4	9	2	12	4	12	168
Turnbull, Ryan	2	5	4	2	4	2	1	-	2	1	2	1	-	2	1	2	3	4	4	2	2	5	4	3	58
Waterman, Chris	5													2	3	2	10	8	2	10	7	7	6	6	68
White, Mitchell	5	9	5	7	1																				27
Wirrpanda, David			10	2	5			4		-					-										21
Wooden, Josh	2	3						5	3	6	8	5	6	2	1	4	1	4	-	7	-	3		2	62
Worsfold, John			4	5	8	-	7	10			5	6	2				2			6	-		2	11	68
Totals	105	110	146	132	113	89	122	115	116	98	82	91	105	106	99	81	111	106	92	135	70	113	84	125	2546
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
