Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	1	-	-	-	1	-	1	2	1				-			-				-	-			-	6
Banfield, Drew	-	1	1	1	-	1	1		-	-	-	-	1	-	-	-	-	-			-	1	1	-	8
Blurton, Ashley														-	-	-									
Braun, Michael											-	-	-	-	-	-	-								
Cousins, Ben	-	1	2	-	-	1	1	1	1							2	1	-	-	1	-	-	1	1	13
Cummings, Trent									-	-															
Donnelly, Andrew	-						-	-	3	1	-	-		-								-	-		4
Evans, Tony	1					1			-			-	-	-	-	1	-	-	-			1	1	-	5
Fewster, Brendon									1		-													2	3
Gardiner, Michael				-											-	-	-	-	-	1	2	-		2	5
Gehrig, Fraser	-	-	-	-	-	-	1	-	-	-	-	1	2		4	-	3	-	2	-	1	1	2		17
Grgic, Ilija	-	-	1	-	-	1	1	1	1	-	1	-	-	-	2	-	-	-	-	1	-		-		9
Hart, David					-		-	-		-	-						-	-							
Heady, Brett	-	-	1	-		-	1	-		-	1	2	1	3	2	-	-	1	1	-	-	1	-		14
Jakovich, Glen						1	-	-	1	-	-	-	-	-	-				-	-	-	-	-	-	2
Kemp, Dean	1	-	-	-	-		1		1	-	1	-	-	1	-	-	-	1	-	-	-	-	1	-	7
Lewis, Chris	1	1	-	-	3	2	-	1	1								1	-	-			2	1	-	13
Lovell, Andy	-	-	-	-	-	1	-	-		-	-	-	2			-				-	-			1	4
Mainwaring, Chris		-																							
Marshall, Neil																-				-					
Matera, Peter	1	-	3		1	1	-	-	-	-	-	1	-	-			-	-	-	-	-	1	-	-	8
Matera, Phillip		1	-	2	-	1	1	3	-	-	-	-	4	-					1	1	-	2	2	5	23
McIntosh, Ashley	-	-	-		-	-	-	1	-	-	1	-	-	-	-		-	-	-		-			-	2
McKenna, Guy	-	-	-	-		-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-		
Metropolis, Daniel	-	1	-																						1
Morrison, Chad	-	-	-	1	-	-	1	-	1	-	1	1	1	-	-	3	-	-	1	-	1	-	-	-	11
Schofield, Jarrad				-	-	2	-	-	-	-	1	-	-	-	-	-		-	2	-	2	-	1	1	9
Spinks, Brett										-				1											1
Stone, Nicholas				-	-	-						-	-	-	-	1	-	1	-			-	-	-	2
Sumich, Peter		1	3	1	-	1									3	1	2	1	1	2		-	1		17
Symmons, Paul	-	-	1	1	1	-	1	-	1	-	-	-	-	-	1	-	-	-	-	-	-	1	1	1	9
Turnbull, Ryan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Waterman, Chris	-													-	1	-	-	-	-	-	-	-	-	-	1
White, Mitchell	-	-	-	1	2																				3
Wirrpanda, David			-	-	1			-		1					-										2
Wooden, Josh	1	-						-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	2
Worsfold, John			-	-	-	-	-	-			-	-	-				-			-	-		-	-	
Totals	6	6	12	7	9	13	10	9	12	2	6	5	11	6	13	9	7	4	8	6	6	10	12	13	202
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
