Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	5	3	3	3	8	3	3	4	2				13			2				3	3			-	55
Banfield, Drew	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Blurton, Ashley														-	-	-									
Braun, Michael											-	-	-	-	-	-	-								
Cousins, Ben	-	-	-	-	-	-	-	-	-							-	-	-	-	-	-	-	-	1	1
Cummings, Trent									-	-															
Donnelly, Andrew	-						-	-	2	-	-	-		-								1	2		5
Evans, Tony	-					-			-			-	-	-	-	-	-	-	-			-	-	-	
Fewster, Brendon									-		-													-	
Gardiner, Michael				6											11	15	11	15	9	8	1	-		9	85
Gehrig, Fraser	2	-	11	-	-	-	-	-	2	-	-	-	-		-	-	1	-	-	-	-	-	-		16
Grgic, Ilija	10	4	-	11	12	11	12	6	14	3	8	7	2	13	4	1	3	1	-	13	4		11		150
Hart, David					-		-	-		-	-						-	-							
Heady, Brett	-	-	-	-		-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Jakovich, Glen						3	3	-	-	-	6	-	2	3	3				-	3	-	-	1	-	24
Kemp, Dean	-	-	-	1	-		-		-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Lewis, Chris	-	-	-	-	-	-	-	-	-								-	-	-			-	-	-	
Lovell, Andy	-	-	-	-	-	-	-	-		-	-	-	-			-				-	-			-	
Mainwaring, Chris		-																							
Marshall, Neil																-				-					
Matera, Peter	-	1	-		1	1	-	-	-	-	2	-	-	-			-	-	-	-	-	-	-	-	5
Matera, Phillip		-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	
McIntosh, Ashley	-	-	-		-	-	-	1	-	1	-	-	-	-	-		3	-	-		-			-	5
McKenna, Guy	-	-	-	-		-	-	-	-	1	-	-	-	-	1			-	-	-	-	2	-		4
Metropolis, Daniel	-	-	-																						
Morrison, Chad	-	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	3
Schofield, Jarrad				1	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	1
Spinks, Brett										-				3											3
Stone, Nicholas				7	-	-						2	1	-	-	-	-	-	1			-	-	-	11
Sumich, Peter		-	-	-	-	-									-	-	-	-	-	-		-	-		
Symmons, Paul	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2
Turnbull, Ryan	3	2	8	1	1	13	2	-	6	4	7	2	13	3	12	4	4	3	5	1	3	19	6	1	123
Waterman, Chris	-													-	-	-	-	-	-	-	-	1	-	-	1
White, Mitchell	-	-	-	-	-																				
Wirrpanda, David			-	1	-			-		-					-										1
Wooden, Josh	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Worsfold, John			-	-	-	-	-	-			-	-	-				-			-	-		-	-	
Totals	20	10	22	32	22	31	20	11	26	11	24	11	31	23	32	22	22	19	15	28	11	23	20	11	497
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
