Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	7	7	8	6	7	2	9	8	3				5			3				7	8			7	87
Banfield, Drew	15	8	9	14	6	11	7		7	11	8	9	11	15	17	11	17	8			9	9	12	15	229
Blurton, Ashley														5	4	2									11
Braun, Michael											9	8	9	14	8	7	6								61
Cousins, Ben	14	14	6	6	13	5	9	10	10							7	6	5	8	6	6	9	6	9	149
Cummings, Trent									1	2															3
Donnelly, Andrew	5						8	8	9	6	6	7		3								12	10		74
Evans, Tony	7					14			1			11	7	5	11	7	3	16	10			12	10	11	125
Fewster, Brendon									6		1													5	12
Gardiner, Michael				9											9	3	8	6	8	9	3	5		9	69
Gehrig, Fraser	16	11	7	7	6	9	14	10	7	10	6	7	12		9	8	18	9	16	11	9	14	7		223
Grgic, Ilija	6	7	11	8	5	8	5	10	9	7	4	10	2	6	7	-	2	3	-	8	9		3		130
Hart, David					2		4	4		9	3						6	2							30
Heady, Brett	3	16	12	9		11	16	21		10	10	14	12	13	17	8	16	12	17	11	11	19	-		258
Jakovich, Glen						12	16	8	13	4	15	8	11	11	5				9	13	16	9	19	18	187
Kemp, Dean	9	10	8	13	16		13		11	17	20	8	18	17	20	9	9	9	12	15	9	18	18	17	296
Lewis, Chris	17	9	13	21	20	15	27	14	14								17	22	12			8	18	9	236
Lovell, Andy	-	20	13	20	20	8	5	2		14	13	13	13			6				5	12			1	165
Mainwaring, Chris		2																							2
Marshall, Neil																7				3					10
Matera, Peter	24	10	23		21	17	15	11	16	16	17	19	18	4			6	23	11	16	17	19	18	15	336
Matera, Phillip		8	13	13	7	11	10	12	8	6	3	6	7	3					6	12	14	15	11	17	182
McIntosh, Ashley	8	2	1		10	8	5	5	12	9	5	5	6	6	5		11	5	6		-			3	112
McKenna, Guy	8	5	10	10		10	9	3	8	3	7	7	13	9	12			12	12	9	7	21	2		177
Metropolis, Daniel	7	6	7																						20
Morrison, Chad	8	6	3	14	10	7	10	18	11	8	17	14	9	13	15	21	22	15	12	2	6	13	16	12	282
Schofield, Jarrad				6	11	12	8	9	14	10	5	2	5	7	14	11		5	13	16	16	20	11	7	202
Spinks, Brett										3				5											8
Stone, Nicholas				2	6	6						3	6	5	10	8	13	3	5			11	3	3	84
Sumich, Peter		4	5	9	4	2									8	5	6	2	8	5		3	3		64
Symmons, Paul	9	8	11	19	12	12	4	8	11	12	9	10	16	8	10	10	10	12	14	13	13	7	8	9	255
Turnbull, Ryan	4	12	5	9	4	5	7	4	5	4	6	4	11	6	7	10	5	4	6	8	7	10	8	10	161
Waterman, Chris	16													3	10	13	15	9	11	14	5	7	6	5	114
White, Mitchell	5	9	10	10	8																				42
Wirrpanda, David			8	8	4			5		5					-										30
Wooden, Josh	10	4						8	9	5	12	3	9	10	6	8	8	8	-	10	4	-		5	119
Worsfold, John			2	5	12	1	2	7			5	8	8				1			7	4		11	7	80
Totals	198	178	185	218	204	186	203	185	185	171	181	176	208	168	204	164	205	190	196	200	185	241	200	194	4625
Opponent	SY	GE	FR	HW	ME	WB	BL	RI	ES	NM	SK	CW	CA	AD	PA	SY	GE	FR	HW	ME	WB	BL	AD	NM	
