Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		2	9	7	7	6	5	9	2	3		6	7					4			1			68
Browne, Alex										2	2													4
Carlisle, Jake																	10	6	10	9	8	6	7	56
Colyer, Travis								5		9	9			6	7	9	10	2				10	6	73
Crameri, Stewart	8	5	12	4	12	12	11	9	6	9	2	7		7	13	8	12	8	5	9	8			167
Davey, Alwyn		4	4						2				4	3	8	8	4	5	5	10	4	9	4	74
Dempsey, Courtenay	11	8	7	-																				26
Dyson, Ricky															-	15	8	10	13	6				52
Fletcher, Dustin	15	6	13	11	14		13	10	8	12	3	9	8	14	11	14			12	17	12		11	213
Hardingham, Kyle	10	10	9	9	6	13	14	14	14	7	8	5		13	7	11	8	10	12	8	7	12	6	213
Heppell, Dyson	10	12	13	14	17	12	9	6	18	13	8	5	7	13	12	12	8	12	14	7	14	16	10	262
Hibberd, Michael						11		12	11	14	10	15	8	9	11									101
Hille, David	19				6	10	7	10	7	6	8		6	4	8	6	2	7	8	10	6	10	7	147
Hocking, Heath	16	10	13	7	4	11	8	15				3	11	6	10	10			10	13	15		12	174
Hooker, Cale	9	8	6	11	8	15	6	14	4	9	5	3										1		99
Howlett, Ben	10	7	11	13	16	17	7	11	11	14	14	10	5	13	8	6	10	12	12	12	11	9	9	248
Hurley, Michael	5	12	13	9	6	9	10				3	11	5	10	7	9	11		12	13		9	7	161
Jetta, Leroy	15	7	10	8	13	12	11	9	9	10	14	7	9	9	4	6	4	8	7	7	7	8	2	196
Lonergan, Sam	4	10	15	11	7	14	15	6	14	15		11	3											125
Lovett-Murray, Nathan	5	4	4	12	9	7	7	6	13	8	6										6	4	8	99
McVeigh, Mark	10	10	11	8	13	13	14	15	16	9	7	10	5	9	10	13	6	14	14	17	11	13	4	252
Melksham, Jake	12	7	10	10	7	3	11	10	9	20	7	7	3	18	5	14	18	10	11	16	13	9	10	240
Monfries, Angus	9		4	6	5	9	5	10	5	9	7	9	8	13	7	22	2	11	13	6	5	12	9	186
Myers, David	8	8						18	7	14	18	12	9				6	13	10		12	6	14	155
Pears, Tayte												3	7	10	8	10	4			5		5	2	54
Prismall, Brent				4								3	12	14	9	9	14	1						66
Reimers, Kyle					3	15	7	10	-					7	11	11	5	10	9	8	10	7	7	120
Ross, Michael																		9	1					10
Ryder, Patrick	10	12	9	6	5	8	5	8	5	6	8	6	7	8	6	6	7	6	13	11	8	9	6	175
Slattery, Henry					7	3	9		7	5	8					3	6							48
Stanton, Brent	21	15	13	18	17	21	6		14	11		24	23	15	14	16	15	15	16	20	17	13	19	343
Watson, Jobe	22	11	24	13	14	15	19	10			8	17	5					14	11	15	14	13	12	237
Welsh, Andrew											2		5	4						-	-	4		15
Winderlich, Jason	4	8	6	1																				19
Zaharakis, David	11	8	8	13	8	9	7	17	13	10	7	18	18	11	15	13	17	7	10	14	15	15	13	277
Totals	244	184	224	195	204	245	206	234	195	215	164	201	175	216	191	231	187	194	228	233	204	200	185	4755
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
