Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		5	3	5	5	12	7	5	7	3		5	5					5			5			72
Browne, Alex										1	3													4
Carlisle, Jake																	5	11	10	3	6	6	3	44
Colyer, Travis								2		4	4			8	1	2	5	-				2	4	32
Crameri, Stewart	9	7	8	8	7	6	7	9	5	8	9	6		14	5	9	8	5	9	6	11			156
Davey, Alwyn		8	3						2				10	7	5	2	3	5	7	2	5	5	4	68
Dempsey, Courtenay	7	3	9	5																				24
Dyson, Ricky															5	6	8	4	9	4				36
Fletcher, Dustin	3	4	7	7	6		3	6	4	3	-	6	3	3	4	1			5	5	4		2	76
Hardingham, Kyle	8	6	5	5	5	7	4	5	4	2	5	3		8	7	7	4	3	9	3	4	10	4	118
Heppell, Dyson	10	9	6	7	8	12	11	8	11	8	8	11	18	17	9	9	8	10	11	10	12	10	8	231
Hibberd, Michael						5		10	4	9	10	7	9	12	5									71
Hille, David	8				6	8	6	7	9	7	7		7	5	5	9	16	11	11	5	6	10	6	149
Hocking, Heath	11	5	7	8	9	6	7	11				2	11	19	8	14			13	5	5		8	149
Hooker, Cale	6	6	4	7	14	15	10	10	2	5	10	3										7		99
Howlett, Ben	5	7	5	5	6	12	8	8	5	8	9	12	9	14	7	3	6	6	12	5	9	8	8	177
Hurley, Michael	6	4	2	3	6	8	7				8	8	6	9	4	5	6		6	4		2	5	99
Jetta, Leroy	8	4	4	5	5	12	5	4	6	3	10	5	12	9	9	10	6	5	8	4	7	6	4	151
Lonergan, Sam	12	4	3	5	10	12	8	2	7	14		6	2											85
Lovett-Murray, Nathan	1	2	7	11	10	18	9	9	6	8	14										10	11	12	128
McVeigh, Mark	9	6	4	2	8	8	6	5	9	6	3	2	3	2	3	6	2	2	4	4	7	3	3	107
Melksham, Jake	8	6	9	2	7	2	10	4	4	5	3	3	7	11	6	9	5	7	4	6	6	16	5	145
Monfries, Angus	5		3	7	6	14	8	11	13	9	13	4	8	9	8	13	13	12	8	4	12	15	12	207
Myers, David	4	11						13	8	8	3	4	8				8	5	14		13	7	5	111
Pears, Tayte												2	12	7	10	8	1			7		7	4	58
Prismall, Brent				8								9	8	8	12	7	12	-						64
Reimers, Kyle					4	5	2	3	2					3	2	2	2	5	-	5	2	2	1	40
Ross, Michael																		10	-					10
Ryder, Patrick	6	4	4	2	9	6	7	5	4	2	3	7	5	7	3	5	4	6	7	4	8	2	8	118
Slattery, Henry					3	4	3		2	9	5					5	2							33
Stanton, Brent	9	4	3	7	9	12	2		2	10		1	8	12	13	8	10	13	11	19	10	9	6	178
Watson, Jobe	13	13	9	17	15	20	12	8			14	12	4					13	20	8	8	13	9	208
Welsh, Andrew											13		9	4						1	3	3		33
Winderlich, Jason	13	5	7	1																				26
Zaharakis, David	8	3	7	6	9	8	7	8	5	5	5	11	13	7	12	9	8	13	8	13	12	11	7	195
Totals	169	126	119	133	167	212	149	153	121	137	159	129	177	195	143	149	142	151	186	127	165	165	128	3502
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
